timestamp,value,instance,job
2026-02-19 12:07:51.880,0.242312532626209,172.22.174.58:9100,node-exporter
2026-02-19 12:07:56.880,0.24237941032779597,172.22.174.58:9100,node-exporter
2026-02-19 12:08:01.880,0.24226469174014353,172.22.174.58:9100,node-exporter
2026-02-19 12:08:06.880,0.24216801457896564,172.22.174.58:9100,node-exporter
2026-02-19 12:08:11.880,0.24212925661795293,172.22.174.58:9100,node-exporter
2026-02-19 12:08:16.880,0.24193969721633857,172.22.174.58:9100,node-exporter
2026-02-19 12:08:21.880,0.24210754469436802,172.22.174.58:9100,node-exporter
2026-02-19 12:08:26.880,0.24202903338329562,172.22.174.58:9100,node-exporter
2026-02-19 12:08:31.880,0.24197447362116375,172.22.174.58:9100,node-exporter
2026-02-19 12:08:36.880,0.24224826782087006,172.22.174.58:9100,node-exporter
2026-02-19 12:08:41.880,0.24198274779261597,172.22.174.58:9100,node-exporter
2026-02-19 12:08:46.880,0.24198592059520285,172.22.174.58:9100,node-exporter
2026-02-19 12:08:51.880,0.2419284368777458,172.22.174.58:9100,node-exporter
2026-02-19 12:08:56.880,0.24205559782848418,172.22.174.58:9100,node-exporter
2026-02-19 12:09:01.880,0.24198890676234341,172.22.174.58:9100,node-exporter
2026-02-19 12:09:06.880,0.24231197271987004,172.22.174.58:9100,node-exporter
2026-02-19 12:09:11.880,0.2424407511778096,172.22.174.58:9100,node-exporter
2026-02-19 12:09:16.880,0.24243950694150107,172.22.174.58:9100,node-exporter
2026-02-19 12:09:21.880,0.24202698039338644,172.22.174.58:9100,node-exporter
2026-02-19 12:09:26.880,0.24225212495342663,172.22.174.58:9100,node-exporter
2026-02-19 12:09:31.880,0.24196694599149682,172.22.174.58:9100,node-exporter
2026-02-19 12:09:36.880,0.24199960719459734,172.22.174.58:9100,node-exporter
2026-02-19 12:09:41.880,0.24202293662538354,172.22.174.58:9100,node-exporter
2026-02-19 12:09:46.880,0.24213280269143245,172.22.174.58:9100,node-exporter
2026-02-19 12:09:51.880,0.24163728558153463,172.22.174.58:9100,node-exporter
2026-02-19 12:09:56.880,0.24164201367950722,172.22.174.58:9100,node-exporter
2026-02-19 12:10:01.880,0.2422019822301903,172.22.174.58:9100,node-exporter
2026-02-19 12:10:06.880,0.24222829782811706,172.22.174.58:9100,node-exporter
2026-02-19 12:10:11.880,0.2423131547443632,172.22.174.58:9100,node-exporter
2026-02-19 12:10:16.880,0.2428064944407211,172.22.174.58:9100,node-exporter
2026-02-19 12:10:21.880,0.2426679487277591,172.22.174.58:9100,node-exporter
