timestamp,value,instance,job
2026-02-18 12:43:54.419,0.265071232217608,172.22.174.58:9100,node-exporter
2026-02-18 12:43:59.419,0.266573771983867,172.22.174.58:9100,node-exporter
2026-02-18 12:44:04.419,0.2669923952898937,172.22.174.58:9100,node-exporter
2026-02-18 12:44:09.419,0.2664397055216159,172.22.174.58:9100,node-exporter
2026-02-18 12:44:14.419,0.26607501985956683,172.22.174.58:9100,node-exporter
2026-02-18 12:44:19.419,0.26650216618430733,172.22.174.58:9100,node-exporter
2026-02-18 12:44:24.419,0.26602133106285086,172.22.174.58:9100,node-exporter
2026-02-18 12:44:29.419,0.26553595447886813,172.22.174.58:9100,node-exporter
2026-02-18 12:44:34.419,0.26581733852005685,172.22.174.58:9100,node-exporter
2026-02-18 12:44:39.419,0.2650882160432203,172.22.174.58:9100,node-exporter
2026-02-18 12:44:44.419,0.26612609576003454,172.22.174.58:9100,node-exporter
2026-02-18 12:44:49.419,0.26603756834667813,172.22.174.58:9100,node-exporter
2026-02-18 12:44:54.419,0.2654998716259188,172.22.174.58:9100,node-exporter
2026-02-18 12:44:59.419,0.266004844931762,172.22.174.58:9100,node-exporter
2026-02-18 12:45:04.419,0.26543952616495203,172.22.174.58:9100,node-exporter
2026-02-18 12:45:09.419,0.26598369291451596,172.22.174.58:9100,node-exporter
2026-02-18 12:45:14.419,0.2661831439947837,172.22.174.58:9100,node-exporter
2026-02-18 12:45:19.419,0.2663391712278814,172.22.174.58:9100,node-exporter
2026-02-18 12:45:24.419,0.2664685718039753,172.22.174.58:9100,node-exporter
2026-02-18 12:45:29.419,0.26588297198533517,172.22.174.58:9100,node-exporter
2026-02-18 12:45:34.419,0.2656209980305606,172.22.174.58:9100,node-exporter
2026-02-18 12:45:39.419,0.26588483833979804,172.22.174.58:9100,node-exporter
2026-02-18 12:45:44.419,0.26580091460078337,172.22.174.58:9100,node-exporter
2026-02-18 12:45:49.419,0.26622047108404145,172.22.174.58:9100,node-exporter
2026-02-18 12:45:54.419,0.26578903214403626,172.22.174.58:9100,node-exporter
2026-02-18 12:45:59.419,0.26537376827604275,172.22.174.58:9100,node-exporter
2026-02-18 12:46:04.419,0.2670376854915265,172.22.174.58:9100,node-exporter
2026-02-18 12:46:09.419,0.2655474636647226,172.22.174.58:9100,node-exporter
