timestamp,value,instance,job
2026-08-24 18:56:41.003692,0.009052418181851284,172.22.174.66:9100,node-exporter
2026-08-24 18:56:46.008048,0.009335127272722522,172.22.174.66:9100,node-exporter
2026-08-24 18:56:51.007890,0.008779836363597,172.22.174.66:9100,node-exporter
2026-08-24 18:56:56.008024,0.009239218181788932,172.22.174.66:9100,node-exporter
2026-08-24 18:57:01.008649,0.00865481818182161,172.22.174.66:9100,node-exporter
2026-08-24 18:57:06.008675,0.008997181818168346,172.22.174.66:9100,node-exporter
2026-08-24 18:57:11.008669,0.00851458181816931,172.22.174.66:9100,node-exporter
2026-08-24 18:57:16.007877,0.008837509090914285,172.22.174.66:9100,node-exporter
2026-08-24 18:57:21.008011,0.009072545454546343,172.22.174.66:9100,node-exporter
2026-08-24 18:57:26.008818,0.009344745454555695,172.22.174.66:9100,node-exporter
2026-08-24 18:57:31.008599,0.00921205454545667,172.22.174.66:9100,node-exporter
2026-08-24 18:57:36.008713,0.00923649090906441,172.22.174.66:9100,node-exporter
2026-08-24 18:57:41.008905,0.008790490909119729,172.22.174.66:9100,node-exporter
2026-08-24 18:57:46.008691,0.008985272727295523,172.22.174.66:9100,node-exporter
2026-08-24 18:57:51.008681,0.008462127272716977,172.22.174.66:9100,node-exporter
2026-08-24 18:57:56.006982,0.008868890909103687,172.22.174.66:9100,node-exporter
2026-08-24 18:58:01.004009,0.008657436363633182,172.22.174.66:9100,node-exporter
2026-08-24 18:58:06.004008,0.008949563636336031,172.22.174.66:9100,node-exporter
2026-08-24 18:58:11.005523,0.008567618181835065,172.22.174.66:9100,node-exporter
2026-08-24 18:58:16.008006,0.008385763636364242,172.22.174.66:9100,node-exporter
2026-08-24 18:58:21.008634,0.008091036363641085,172.22.174.66:9100,node-exporter
2026-08-24 18:58:26.008680,0.007768309090897673,172.22.174.66:9100,node-exporter
2026-08-24 18:58:31.008682,0.0074091272727607495,172.22.174.66:9100,node-exporter
2026-08-24 18:58:36.008724,0.007672909090880156,172.22.174.66:9100,node-exporter
2026-08-24 18:58:41.007990,0.007499490909090541,172.22.174.66:9100,node-exporter
2026-08-24 18:58:46.008646,0.007675309090931974,172.22.174.66:9100,node-exporter
2026-08-24 18:58:51.004857,0.00741525454544568,172.22.174.66:9100,node-exporter
2026-08-24 18:58:56.005030,0.007798345454549152,172.22.174.66:9100,node-exporter
2026-08-24 18:59:01.005896,0.0073794000000237826,172.22.174.66:9100,node-exporter
2026-08-24 18:59:06.007887,0.009181436363624841,172.22.174.66:9100,node-exporter
2026-08-24 18:59:11.008715,0.008893072727269927,172.22.174.66:9100,node-exporter
2026-08-24 18:59:16.004347,0.009674872727290758,172.22.174.66:9100,node-exporter
2026-08-24 18:59:21.008682,0.009627563636372955,172.22.174.66:9100,node-exporter
2026-08-24 18:59:26.007875,0.009845363636321219,172.22.174.66:9100,node-exporter
2026-08-24 18:59:31.004547,0.00954750909090349,172.22.174.66:9100,node-exporter
2026-08-24 18:59:36.006537,0.009468290909055875,172.22.174.66:9100,node-exporter
2026-08-24 18:59:41.008684,0.009201090909118647,172.22.174.66:9100,node-exporter
2026-08-24 18:59:46.004424,0.009451381818177073,172.22.174.66:9100,node-exporter
2026-08-24 18:59:51.008723,0.008894890909108322,172.22.174.66:9100,node-exporter
2026-08-24 18:59:56.008681,0.009299927272712177,172.22.174.66:9100,node-exporter
2026-08-24 19:00:01.007722,0.007640345454538791,172.22.174.66:9100,node-exporter
2026-08-24 19:00:06.007878,0.008056236363633864,172.22.174.66:9100,node-exporter
2026-08-24 19:00:11.008679,0.007880181818175267,172.22.174.66:9100,node-exporter
2026-08-24 19:00:16.008692,0.007768945454551033,172.22.174.66:9100,node-exporter
2026-08-24 19:00:21.008058,0.007557236363639028,172.22.174.66:9100,node-exporter
2026-08-24 19:00:26.008674,0.0075952909091111815,172.22.174.66:9100,node-exporter
2026-08-24 19:00:31.008035,0.007580890909131002,172.22.174.66:9100,node-exporter
2026-08-24 19:00:36.007890,0.007910036363616448,172.22.174.66:9100,node-exporter
2026-08-24 19:00:41.008689,0.007523436363639616,172.22.174.66:9100,node-exporter
2026-08-24 19:00:46.008021,0.007796836363625268,172.22.174.66:9100,node-exporter
2026-08-24 19:00:51.004259,0.007409618181852486,172.22.174.66:9100,node-exporter
2026-08-24 19:00:56.008687,0.0075969636363879545,172.22.174.66:9100,node-exporter
2026-08-24 19:01:01.004759,0.007395654545457959,172.22.174.66:9100,node-exporter
2026-08-24 19:01:06.008515,0.0071576909090998175,172.22.174.66:9100,node-exporter
2026-08-24 19:01:11.008663,0.007198909090882145,172.22.174.66:9100,node-exporter
2026-08-24 19:01:16.008687,0.007536563636379221,172.22.174.66:9100,node-exporter
2026-08-24 19:01:21.005293,0.007583781818175339,172.22.174.66:9100,node-exporter
2026-08-24 19:01:26.004527,0.008339381818156901,172.22.174.66:9100,node-exporter
2026-08-24 19:01:31.008682,0.007980418181812802,172.22.174.66:9100,node-exporter
2026-08-24 19:01:36.008667,0.00855585454542465,172.22.174.66:9100,node-exporter
2026-08-24 19:01:41.005534,0.00825869090910022,172.22.174.66:9100,node-exporter
2026-08-24 19:01:46.005068,0.0084962363636309,172.22.174.66:9100,node-exporter
