timestamp,value,instance,job
2026-02-20 10:09:01.003,0.02294650909104596,172.22.174.58:9100,node-exporter
2026-02-20 10:09:06.003,0.02345276363617317,172.22.174.58:9100,node-exporter
2026-02-20 10:09:11.003,0.022193072727532126,172.22.174.58:9100,node-exporter
2026-02-20 10:09:16.003,0.023156436363669028,172.22.174.58:9100,node-exporter
2026-02-20 10:09:21.003,0.021834909090962768,172.22.174.58:9100,node-exporter
2026-02-20 10:09:26.003,0.020454127272717993,172.22.174.58:9100,node-exporter
2026-02-20 10:09:31.003,0.020941218181873077,172.22.174.58:9100,node-exporter
2026-02-20 10:09:36.003,0.019697127272957003,172.22.174.58:9100,node-exporter
2026-02-20 10:09:41.003,0.019425890909042207,172.22.174.58:9100,node-exporter
2026-02-20 10:09:46.003,0.02123378181819465,172.22.174.58:9100,node-exporter
2026-02-20 10:09:51.003,0.019801254545349034,172.22.174.58:9100,node-exporter
2026-02-20 10:09:56.003,0.02143138181815051,172.22.174.58:9100,node-exporter
2026-02-20 10:10:01.003,0.022346654545452274,172.22.174.58:9100,node-exporter
2026-02-20 10:10:06.003,0.02206067272715948,172.22.174.58:9100,node-exporter
2026-02-20 10:10:11.003,0.021233199999815867,172.22.174.58:9100,node-exporter
2026-02-20 10:10:16.003,0.02262809090898372,172.22.174.58:9100,node-exporter
2026-02-20 10:10:21.003,0.023024745454577812,172.22.174.58:9100,node-exporter
2026-02-20 10:10:26.003,0.023265690909201192,172.22.174.58:9100,node-exporter
2026-02-20 10:10:31.003,0.02323934545433572,172.22.174.58:9100,node-exporter
2026-02-20 10:10:36.003,0.026018454545357433,172.22.174.58:9100,node-exporter
2026-02-20 10:10:41.003,0.024222436363660643,172.22.174.58:9100,node-exporter
2026-02-20 10:10:46.003,0.025307745454483666,172.22.174.58:9100,node-exporter
2026-02-20 10:10:51.003,0.024347636363712476,172.22.174.58:9100,node-exporter
2026-02-20 10:10:56.003,0.025059345454527912,172.22.174.58:9100,node-exporter
