timestamp,value,instance,job
2026-02-19 07:48:59.596,0.023300254545492033,172.22.174.58:9100,node-exporter
2026-02-19 07:49:04.596,0.023315145454464732,172.22.174.58:9100,node-exporter
2026-02-19 07:49:09.596,0.024100999999791383,172.22.174.58:9100,node-exporter
2026-02-19 07:49:14.596,0.022582690909092144,172.22.174.58:9100,node-exporter
2026-02-19 07:49:19.596,0.024248745454348283,172.22.174.58:9100,node-exporter
2026-02-19 07:49:24.596,0.02284990909101907,172.22.174.58:9100,node-exporter
2026-02-19 07:49:29.596,0.022305890909046864,172.22.174.58:9100,node-exporter
2026-02-19 07:49:34.596,0.021246272727413185,172.22.174.58:9100,node-exporter
2026-02-19 07:49:39.596,0.022159963636129924,172.22.174.58:9100,node-exporter
2026-02-19 07:49:44.596,0.02102881818189582,172.22.174.58:9100,node-exporter
2026-02-19 07:49:49.596,0.021431290909161113,172.22.174.58:9100,node-exporter
2026-02-19 07:49:54.596,0.022197672727369618,172.22.174.58:9100,node-exporter
2026-02-19 07:49:59.596,0.023157599999897433,172.22.174.58:9100,node-exporter
2026-02-19 07:50:04.596,0.021053745454727588,172.22.174.58:9100,node-exporter
2026-02-19 07:50:09.596,0.021581581818331454,172.22.174.58:9100,node-exporter
2026-02-19 07:50:14.596,0.020124654545427553,172.22.174.58:9100,node-exporter
2026-02-19 07:50:19.596,0.0214429818183734,172.22.174.58:9100,node-exporter
2026-02-19 07:50:24.596,0.02237421818188688,172.22.174.58:9100,node-exporter
2026-02-19 07:50:29.596,0.022032854545184156,172.22.174.58:9100,node-exporter
2026-02-19 07:50:34.596,0.022328654545708558,172.22.174.58:9100,node-exporter
2026-02-19 07:50:39.596,0.022983890908918427,172.22.174.58:9100,node-exporter
2026-02-19 07:50:44.596,0.023234690909157505,172.22.174.58:9100,node-exporter
2026-02-19 07:50:49.596,0.023389945454652082,172.22.174.58:9100,node-exporter
2026-02-19 07:50:54.596,0.021908745454592544,172.22.174.58:9100,node-exporter
2026-02-19 07:50:59.596,0.023258454545496285,172.22.174.58:9100,node-exporter
2026-02-19 07:51:04.596,0.021613054545278745,172.22.174.58:9100,node-exporter
2026-02-19 07:51:09.596,0.021313563636398282,172.22.174.58:9100,node-exporter
2026-02-19 07:51:14.596,0.021146145454258657,172.22.174.58:9100,node-exporter
2026-02-19 07:51:19.596,0.021002563636548902,172.22.174.58:9100,node-exporter
2026-02-19 07:51:24.596,0.02122643636354372,172.22.174.58:9100,node-exporter
2026-02-19 07:51:29.596,0.021568709090934134,172.22.174.58:9100,node-exporter
2026-02-19 07:51:34.596,0.021447054545437407,172.22.174.58:9100,node-exporter
2026-02-19 07:51:39.596,0.0220113818179181,172.22.174.58:9100,node-exporter
2026-02-19 07:51:44.596,0.021287254545181482,172.22.174.58:9100,node-exporter
2026-02-19 07:51:49.596,0.02112067272722594,172.22.174.58:9100,node-exporter
2026-02-19 07:51:54.596,0.0215651454544224,172.22.174.58:9100,node-exporter
2026-02-19 07:51:59.596,0.022164200000009838,172.22.174.58:9100,node-exporter
2026-02-19 07:52:04.596,0.022600109090986236,172.22.174.58:9100,node-exporter
2026-02-19 07:52:09.596,0.022669036363632503,172.22.174.58:9100,node-exporter
2026-02-19 07:52:14.596,0.023045581818124362,172.22.174.58:9100,node-exporter
2026-02-19 07:52:19.596,0.02197085454562594,172.22.174.58:9100,node-exporter
2026-02-19 07:52:24.596,0.020552527272692796,172.22.174.58:9100,node-exporter
2026-02-19 07:52:29.596,0.019815890909310175,172.22.174.58:9100,node-exporter
2026-02-19 07:52:34.596,0.020464436363545245,172.22.174.58:9100,node-exporter
2026-02-19 07:52:39.596,0.021524727272811683,172.22.174.58:9100,node-exporter
2026-02-19 07:52:44.596,0.021736945454772054,172.22.174.58:9100,node-exporter
2026-02-19 07:52:49.596,0.019751381818258033,172.22.174.58:9100,node-exporter
2026-02-19 07:52:54.596,0.02153459999985485,172.22.174.58:9100,node-exporter
2026-02-19 07:52:59.596,0.019849672727286816,172.22.174.58:9100,node-exporter
