timestamp,value,instance,job
2026-02-16 14:16:07.236,0.02284450909091075,172.22.174.58:9100,node-exporter
2026-02-16 14:16:12.236,0.022870909090587782,172.22.174.58:9100,node-exporter
2026-02-16 14:16:17.236,0.021886145454217593,172.22.174.58:9100,node-exporter
2026-02-16 14:16:22.236,0.023628745454532855,172.22.174.58:9100,node-exporter
2026-02-16 14:16:27.236,0.02274370909065262,172.22.174.58:9100,node-exporter
2026-02-16 14:16:32.236,0.022586345454593273,172.22.174.58:9100,node-exporter
2026-02-16 14:16:37.236,0.02182759999996051,172.22.174.58:9100,node-exporter
2026-02-16 14:16:42.236,0.023876545454682357,172.22.174.58:9100,node-exporter
2026-02-16 14:16:47.236,0.021983945454650728,172.22.174.58:9100,node-exporter
2026-02-16 14:16:52.236,0.02214760000007862,172.22.174.58:9100,node-exporter
2026-02-16 14:16:57.236,0.022169490909172137,172.22.174.58:9100,node-exporter
2026-02-16 14:17:02.236,0.02170543636364693,172.22.174.58:9100,node-exporter
2026-02-16 14:17:07.236,0.020860672727311874,172.22.174.58:9100,node-exporter
2026-02-16 14:17:12.236,0.02121016363645057,172.22.174.58:9100,node-exporter
2026-02-16 14:17:17.236,0.020714854545340958,172.22.174.58:9100,node-exporter
2026-02-16 14:17:22.236,0.022996600000293587,172.22.174.58:9100,node-exporter
2026-02-16 14:17:27.236,0.02239916363641069,172.22.174.58:9100,node-exporter
2026-02-16 14:17:32.236,0.02239658181814858,172.22.174.58:9100,node-exporter
2026-02-16 14:17:37.236,0.02046779999985698,172.22.174.58:9100,node-exporter
2026-02-16 14:17:42.236,0.021551145454445343,172.22.174.58:9100,node-exporter
2026-02-16 14:17:47.236,0.020988363636371847,172.22.174.58:9100,node-exporter
2026-02-16 14:17:52.236,0.021359836363328874,172.22.174.58:9100,node-exporter
2026-02-16 14:17:57.236,0.021328836363549767,172.22.174.58:9100,node-exporter
2026-02-16 14:18:02.236,0.02296529090910388,172.22.174.58:9100,node-exporter
2026-02-16 14:18:07.236,0.021933836363711056,172.22.174.58:9100,node-exporter
2026-02-16 14:18:12.236,0.020993345454652708,172.22.174.58:9100,node-exporter
2026-02-16 14:18:17.236,0.01884598181826401,172.22.174.58:9100,node-exporter
2026-02-16 14:18:22.236,0.01863096363614948,172.22.174.58:9100,node-exporter
2026-02-16 14:18:27.236,0.018566490909275174,172.22.174.58:9100,node-exporter
2026-02-16 14:18:32.236,0.019602654545716094,172.22.174.58:9100,node-exporter
2026-02-16 14:18:37.236,0.020420145454541357,172.22.174.58:9100,node-exporter
2026-02-16 14:18:42.236,0.02217930909087458,172.22.174.58:9100,node-exporter
2026-02-16 14:18:47.236,0.02127674545468339,172.22.174.58:9100,node-exporter
2026-02-16 14:18:52.236,0.02325081818165596,172.22.174.58:9100,node-exporter
2026-02-16 14:18:57.236,0.021253309090918097,172.22.174.58:9100,node-exporter
2026-02-16 14:19:02.236,0.02232469090906141,172.22.174.58:9100,node-exporter
2026-02-16 14:19:07.236,0.021643999999717133,172.22.174.58:9100,node-exporter
2026-02-16 14:19:12.236,0.02349929090890906,172.22.174.58:9100,node-exporter
2026-02-16 14:19:17.236,0.023118290909174406,172.22.174.58:9100,node-exporter
2026-02-16 14:19:22.236,0.021935109090620904,172.22.174.58:9100,node-exporter
2026-02-16 14:19:27.236,0.021542799999588167,172.22.174.58:9100,node-exporter
2026-02-16 14:19:32.236,0.02058798181797928,172.22.174.58:9100,node-exporter
2026-02-16 14:19:37.236,0.019442327272686685,172.22.174.58:9100,node-exporter
2026-02-16 14:19:42.236,0.019889709090983324,172.22.174.58:9100,node-exporter
2026-02-16 14:19:47.236,0.018043763636590236,172.22.174.58:9100,node-exporter
2026-02-16 14:19:52.236,0.01979216363635549,172.22.174.58:9100,node-exporter
2026-02-16 14:19:57.236,0.01805278181828643,172.22.174.58:9100,node-exporter
2026-02-16 14:20:02.236,0.019718563636838965,172.22.174.58:9100,node-exporter
2026-02-16 14:20:07.236,0.018454054545410062,172.22.174.58:9100,node-exporter
2026-02-16 14:20:12.236,0.019203072727329774,172.22.174.58:9100,node-exporter
2026-02-16 14:20:17.236,0.019199000000265764,172.22.174.58:9100,node-exporter
2026-02-16 14:20:22.236,0.021070563636550847,172.22.174.58:9100,node-exporter
2026-02-16 14:20:27.236,0.02071023636381142,172.22.174.58:9100,node-exporter
2026-02-16 14:20:32.236,0.02137667272737334,172.22.174.58:9100,node-exporter
2026-02-16 14:20:37.236,0.020148763636561026,172.22.174.58:9100,node-exporter
2026-02-16 14:20:42.236,0.02081319999997504,172.22.174.58:9100,node-exporter
2026-02-16 14:20:47.236,0.02036860000014051,172.22.174.58:9100,node-exporter
2026-02-16 14:20:52.236,0.02184267272717658,172.22.174.58:9100,node-exporter
2026-02-16 14:20:57.236,0.020928836363335986,172.22.174.58:9100,node-exporter
2026-02-16 14:21:02.236,0.022738563636349598,172.22.174.58:9100,node-exporter
2026-02-16 14:21:07.236,0.021754290909104218,172.22.174.58:9100,node-exporter
2026-02-16 14:21:12.236,0.02256581818166358,172.22.174.58:9100,node-exporter
2026-02-16 14:21:17.236,0.021002854545473713,172.22.174.58:9100,node-exporter
2026-02-16 14:21:22.236,0.02235672727296002,172.22.174.58:9100,node-exporter
2026-02-16 14:21:27.236,0.021871563636390916,172.22.174.58:9100,node-exporter
2026-02-16 14:21:32.236,0.023022436363548462,172.22.174.58:9100,node-exporter
2026-02-16 14:21:37.236,0.021943181818245318,172.22.174.58:9100,node-exporter
2026-02-16 14:21:42.236,0.02145085454526865,172.22.174.58:9100,node-exporter
2026-02-16 14:21:47.236,0.020964636363681743,172.22.174.58:9100,node-exporter
2026-02-16 14:21:52.236,0.021988509091104124,172.22.174.58:9100,node-exporter
2026-02-16 14:21:57.236,0.020185200000097128,172.22.174.58:9100,node-exporter
2026-02-16 14:22:02.236,0.020939909091049973,172.22.174.58:9100,node-exporter
2026-02-16 14:22:07.236,0.020792745454607277,172.22.174.58:9100,node-exporter
2026-02-16 14:22:12.236,0.021049509090847674,172.22.174.58:9100,node-exporter
2026-02-16 14:22:17.236,0.0185208363635783,172.22.174.58:9100,node-exporter
2026-02-16 14:22:22.236,0.018374490909098477,172.22.174.58:9100,node-exporter
2026-02-16 14:22:27.236,0.016722254545311444,172.22.174.58:9100,node-exporter
2026-02-16 14:22:32.236,0.01882734545453621,172.22.174.58:9100,node-exporter
2026-02-16 14:22:37.236,0.018273036363693377,172.22.174.58:9100,node-exporter
2026-02-16 14:22:42.236,0.019890181818151508,172.22.174.58:9100,node-exporter
2026-02-16 14:22:47.236,0.018252872726985846,172.22.174.58:9100,node-exporter
2026-02-16 14:22:52.236,0.018022981818119826,172.22.174.58:9100,node-exporter
2026-02-16 14:22:57.236,0.01953116363623518,172.22.174.58:9100,node-exporter
2026-02-16 14:23:02.236,0.019644145454301244,172.22.174.58:9100,node-exporter
2026-02-16 14:23:07.236,0.019571127272898923,172.22.174.58:9100,node-exporter
2026-02-16 14:23:12.236,0.02109618181791368,172.22.174.58:9100,node-exporter
