timestamp,value,instance,job
2026-02-16 14:16:07.236,0.16614405631114915,172.22.174.58:9100,node-exporter
2026-02-16 14:16:12.236,0.16575796978459223,172.22.174.58:9100,node-exporter
2026-02-16 14:16:17.236,0.16565451153553257,172.22.174.58:9100,node-exporter
2026-02-16 14:16:22.236,0.16548678848113396,172.22.174.58:9100,node-exporter
2026-02-16 14:16:27.236,0.16531284424519244,172.22.174.58:9100,node-exporter
2026-02-16 14:16:32.236,0.1652317822496875,172.22.174.58:9100,node-exporter
2026-02-16 14:16:37.236,0.1649855478842166,172.22.174.58:9100,node-exporter
2026-02-16 14:16:42.236,0.16499693264644022,172.22.174.58:9100,node-exporter
2026-02-16 14:16:47.236,0.16561370058461067,172.22.174.58:9100,node-exporter
2026-02-16 14:16:52.236,0.16542787389192204,172.22.174.58:9100,node-exporter
2026-02-16 14:16:57.236,0.16531937648581252,172.22.174.58:9100,node-exporter
2026-02-16 14:17:02.236,0.16539801222051576,172.22.174.58:9100,node-exporter
2026-02-16 14:17:07.236,0.16577028772404734,172.22.174.58:9100,node-exporter
2026-02-16 14:17:12.236,0.16543876095962218,172.22.174.58:9100,node-exporter
2026-02-16 14:17:17.236,0.16542308358213398,172.22.174.58:9100,node-exporter
2026-02-16 14:17:22.236,0.16519327313593646,172.22.174.58:9100,node-exporter
2026-02-16 14:17:27.236,0.1653384755131495,172.22.174.58:9100,node-exporter
2026-02-16 14:17:32.236,0.16555970072881765,172.22.174.58:9100,node-exporter
2026-02-16 14:17:37.236,0.16596762360259043,172.22.174.58:9100,node-exporter
2026-02-16 14:17:42.236,0.16572400213336758,172.22.174.58:9100,node-exporter
2026-02-16 14:17:47.236,0.16524154950470993,172.22.174.58:9100,node-exporter
2026-02-16 14:17:52.236,0.16564853920125133,172.22.174.58:9100,node-exporter
2026-02-16 14:17:57.236,0.16586802248608745,172.22.174.58:9100,node-exporter
2026-02-16 14:18:02.236,0.16570179251525918,172.22.174.58:9100,node-exporter
2026-02-16 14:18:07.236,0.165615629150889,172.22.174.58:9100,node-exporter
2026-02-16 14:18:12.236,0.16554172151415847,172.22.174.58:9100,node-exporter
2026-02-16 14:18:17.236,0.16549643131252556,172.22.174.58:9100,node-exporter
2026-02-16 14:18:22.236,0.16522325923097358,172.22.174.58:9100,node-exporter
2026-02-16 14:18:27.236,0.1649660133741716,172.22.174.58:9100,node-exporter
2026-02-16 14:18:32.236,0.16544149827950116,172.22.174.58:9100,node-exporter
2026-02-16 14:18:37.236,0.16544491992934973,172.22.174.58:9100,node-exporter
2026-02-16 14:18:42.236,0.16539739010236143,172.22.174.58:9100,node-exporter
2026-02-16 14:18:47.236,0.1656176821407982,172.22.174.58:9100,node-exporter
2026-02-16 14:18:52.236,0.16541959972046982,172.22.174.58:9100,node-exporter
2026-02-16 14:18:57.236,0.1654629613558244,172.22.174.58:9100,node-exporter
2026-02-16 14:19:02.236,0.16546209039040838,172.22.174.58:9100,node-exporter
2026-02-16 14:19:07.236,0.1653524109598058,172.22.174.58:9100,node-exporter
2026-02-16 14:19:12.236,0.16525075685339352,172.22.174.58:9100,node-exporter
2026-02-16 14:19:17.236,0.16581190742856977,172.22.174.58:9100,node-exporter
2026-02-16 14:19:22.236,0.16537406067157534,172.22.174.58:9100,node-exporter
2026-02-16 14:19:27.236,0.16515407969221574,172.22.174.58:9100,node-exporter
2026-02-16 14:19:32.236,0.1650463288278915,172.22.174.58:9100,node-exporter
2026-02-16 14:19:37.236,0.16532286034747667,172.22.174.58:9100,node-exporter
2026-02-16 14:19:42.236,0.16511967655828308,172.22.174.58:9100,node-exporter
2026-02-16 14:19:47.236,0.1651222894545311,172.22.174.58:9100,node-exporter
2026-02-16 14:19:52.236,0.1653259087264327,172.22.174.58:9100,node-exporter
2026-02-16 14:19:57.236,0.1652869019181582,172.22.174.58:9100,node-exporter
2026-02-16 14:20:02.236,0.16517697364029393,172.22.174.58:9100,node-exporter
2026-02-16 14:20:07.236,0.16528484892824902,172.22.174.58:9100,node-exporter
2026-02-16 14:20:12.236,0.1654028647421193,172.22.174.58:9100,node-exporter
2026-02-16 14:20:17.236,0.16542631859653634,172.22.174.58:9100,node-exporter
2026-02-16 14:20:22.236,0.16528970144985256,172.22.174.58:9100,node-exporter
2026-02-16 14:20:27.236,0.16530233044838483,172.22.174.58:9100,node-exporter
2026-02-16 14:20:32.236,0.1653373557004718,172.22.174.58:9100,node-exporter
2026-02-16 14:20:37.236,0.16536889709089464,172.22.174.58:9100,node-exporter
2026-02-16 14:20:42.236,0.16550053729234393,172.22.174.58:9100,node-exporter
