timestamp,value,pod
2026-08-18 16:17:52.143,0.0,whisper-inference-56d64c7b67-27lks
2026-08-18 16:17:52.143,1.2761461753559385e-05,whisper-inference-56d64c7b67-5wfv9
2026-08-18 16:17:52.143,0.0,whisper-inference-56d64c7b67-8fzkf
2026-08-18 16:17:52.143,9.904509996209115e-06,whisper-inference-56d64c7b67-c5mn8
2026-08-18 16:17:52.143,1.5433556383636106e-05,whisper-inference-56d64c7b67-59tnh
2026-08-18 16:17:52.143,0.0,whisper-inference-56d64c7b67-wbz6j
2026-08-18 16:17:52.143,1.18256198536849e-05,whisper-inference-56d64c7b67-hlnrd
2026-08-18 16:17:52.143,5.716691674263534e-06,whisper-inference-56d64c7b67-knrlz
2026-08-18 16:17:52.143,4.4073347017242866e-06,whisper-inference-56d64c7b67-kz56n
2026-08-18 16:17:52.143,0.0,whisper-inference-56d64c7b67-6jwl6
2026-08-18 16:17:57.143,6.209894431795124e-07,whisper-inference-56d64c7b67-wbz6j
2026-08-18 16:17:57.143,1.2761461753559385e-05,whisper-inference-56d64c7b67-5wfv9
2026-08-18 16:17:57.143,7.048447691139527e-06,whisper-inference-56d64c7b67-knrlz
2026-08-18 16:17:57.143,0.0,whisper-inference-56d64c7b67-6jwl6
2026-08-18 16:17:57.143,0.0,whisper-inference-56d64c7b67-8fzkf
2026-08-18 16:17:57.143,1.4691205449659196e-05,whisper-inference-56d64c7b67-59tnh
2026-08-18 16:17:57.143,1.1182652008652512e-05,whisper-inference-56d64c7b67-c5mn8
2026-08-18 16:17:57.143,0.0,whisper-inference-56d64c7b67-27lks
2026-08-18 16:17:57.143,5.200563767342767e-06,whisper-inference-56d64c7b67-kz56n
2026-08-18 16:17:57.143,1.18256198536849e-05,whisper-inference-56d64c7b67-hlnrd
2026-08-18 16:18:02.143,1.0497052076478908e-05,whisper-inference-56d64c7b67-5wfv9
2026-08-18 16:18:02.143,0.0,whisper-inference-56d64c7b67-8fzkf
2026-08-18 16:18:02.143,9.475533787093153e-06,whisper-inference-56d64c7b67-27lks
2026-08-18 16:18:02.143,7.11464659246934e-06,whisper-inference-56d64c7b67-kz56n
2026-08-18 16:18:02.143,6.209894431795124e-07,whisper-inference-56d64c7b67-wbz6j
2026-08-18 16:18:02.143,1.2808359555745634e-05,whisper-inference-56d64c7b67-59tnh
2026-08-18 16:18:02.143,7.048447691139527e-06,whisper-inference-56d64c7b67-knrlz
2026-08-18 16:18:02.143,9.355576454870291e-06,whisper-inference-56d64c7b67-c5mn8
2026-08-18 16:18:02.143,1.6297267796656087e-05,whisper-inference-56d64c7b67-hlnrd
2026-08-18 16:18:02.143,0.0,whisper-inference-56d64c7b67-6jwl6
2026-08-18 16:18:07.143,0.0,whisper-inference-56d64c7b67-6jwl6
2026-08-18 16:18:07.143,8.870183067548887e-06,whisper-inference-56d64c7b67-knrlz
2026-08-18 16:18:07.143,1.3566987884201473e-05,whisper-inference-56d64c7b67-5wfv9
2026-08-18 16:18:07.143,0.0,whisper-inference-56d64c7b67-8fzkf
2026-08-18 16:18:07.143,1.2808359555745634e-05,whisper-inference-56d64c7b67-59tnh
2026-08-18 16:18:07.143,9.042703387562136e-06,whisper-inference-56d64c7b67-kz56n
2026-08-18 16:18:07.143,1.3361236719099732e-06,whisper-inference-56d64c7b67-wbz6j
2026-08-18 16:18:07.143,9.475533787093153e-06,whisper-inference-56d64c7b67-27lks
2026-08-18 16:18:07.143,1.5360319310495588e-05,whisper-inference-56d64c7b67-hlnrd
2026-08-18 16:18:07.143,9.355576454870291e-06,whisper-inference-56d64c7b67-c5mn8
2026-08-18 16:18:12.143,5.955457437934463e-06,whisper-inference-56d64c7b67-kz56n
2026-08-18 16:18:12.143,0.0,whisper-inference-56d64c7b67-6jwl6
2026-08-18 16:18:12.143,0.0,whisper-inference-56d64c7b67-8fzkf
2026-08-18 16:18:12.143,9.45094550789262e-06,whisper-inference-56d64c7b67-c5mn8
2026-08-18 16:18:12.143,3.856944825797339e-06,whisper-inference-56d64c7b67-59tnh
2026-08-18 16:18:12.143,8.121135675728314e-06,whisper-inference-56d64c7b67-knrlz
2026-08-18 16:18:12.143,1.266648772124694e-05,whisper-inference-56d64c7b67-27lks
2026-08-18 16:18:12.143,1.5623983604863543e-05,whisper-inference-56d64c7b67-5wfv9
2026-08-18 16:18:12.143,1.733439835510934e-06,whisper-inference-56d64c7b67-wbz6j
2026-08-18 16:18:12.143,1.3461441462371933e-05,whisper-inference-56d64c7b67-hlnrd
2026-08-18 16:18:17.143,1.0162995934370085e-05,whisper-inference-56d64c7b67-27lks
2026-08-18 16:18:17.143,7.303405110554685e-06,whisper-inference-56d64c7b67-hlnrd
2026-08-18 16:18:17.143,8.121135675728314e-06,whisper-inference-56d64c7b67-knrlz
2026-08-18 16:18:17.143,1.9145512310878416e-06,whisper-inference-56d64c7b67-wbz6j
2026-08-18 16:18:17.143,3.856944825797339e-06,whisper-inference-56d64c7b67-59tnh
2026-08-18 16:18:17.143,0.0,whisper-inference-56d64c7b67-6jwl6
2026-08-18 16:18:17.143,1.0749293513727928e-05,whisper-inference-56d64c7b67-c5mn8
2026-08-18 16:18:17.143,0.0,whisper-inference-56d64c7b67-8fzkf
2026-08-18 16:18:17.143,1.3667797543281174e-05,whisper-inference-56d64c7b67-5wfv9
2026-08-18 16:18:17.143,6.375330999342761e-06,whisper-inference-56d64c7b67-kz56n
2026-08-18 16:18:22.143,1.0373484556663144e-05,whisper-inference-56d64c7b67-knrlz
2026-08-18 16:18:22.143,0.0,whisper-inference-56d64c7b67-8fzkf
2026-08-18 16:18:22.143,7.303405110554685e-06,whisper-inference-56d64c7b67-hlnrd
2026-08-18 16:18:22.143,7.69053265115821e-06,whisper-inference-56d64c7b67-kz56n
2026-08-18 16:18:22.143,1.4102414794095015e-06,whisper-inference-56d64c7b67-wbz6j
2026-08-18 16:18:22.143,1.0730884185933638e-05,whisper-inference-56d64c7b67-5wfv9
2026-08-18 16:18:22.143,2.7750890682864497e-06,whisper-inference-56d64c7b67-59tnh
2026-08-18 16:18:22.143,1.0162995934370085e-05,whisper-inference-56d64c7b67-27lks
2026-08-18 16:18:22.143,9.248147065309017e-06,whisper-inference-56d64c7b67-c5mn8
2026-08-18 16:18:22.143,0.0,whisper-inference-56d64c7b67-6jwl6
2026-08-18 16:18:27.143,1.0373555243232223e-05,whisper-inference-56d64c7b67-kz56n
2026-08-18 16:18:27.143,5.367612105847355e-06,whisper-inference-56d64c7b67-c5mn8
2026-08-18 16:18:27.143,1.5366588449461725e-06,whisper-inference-56d64c7b67-wbz6j
2026-08-18 16:18:27.143,0.0,whisper-inference-56d64c7b67-6jwl6
2026-08-18 16:18:27.143,6.966380584947762e-06,whisper-inference-56d64c7b67-hlnrd
2026-08-18 16:18:27.143,9.894111718293095e-06,whisper-inference-56d64c7b67-27lks
2026-08-18 16:18:27.143,2.911470538345261e-06,whisper-inference-56d64c7b67-5wfv9
2026-08-18 16:18:27.143,1.0339864580374867e-05,whisper-inference-56d64c7b67-knrlz
2026-08-18 16:18:27.143,0.0,whisper-inference-56d64c7b67-8fzkf
2026-08-18 16:18:27.143,3.164155862013052e-06,whisper-inference-56d64c7b67-59tnh
2026-08-18 16:18:32.143,0.0,whisper-inference-56d64c7b67-6jwl6
2026-08-18 16:18:32.143,7.235105450677e-06,whisper-inference-56d64c7b67-hlnrd
2026-08-18 16:18:32.143,0.0,whisper-inference-56d64c7b67-8fzkf
2026-08-18 16:18:32.143,1.2642420133448681e-05,whisper-inference-56d64c7b67-knrlz
2026-08-18 16:18:32.143,9.894111718293095e-06,whisper-inference-56d64c7b67-27lks
2026-08-18 16:18:32.143,1.5923648696204117e-05,whisper-inference-56d64c7b67-kz56n
2026-08-18 16:18:32.143,1.9587436132950293e-06,whisper-inference-56d64c7b67-wbz6j
2026-08-18 16:18:32.143,0.0,whisper-inference-56d64c7b67-c5mn8
2026-08-18 16:18:32.143,1.3502417662620333e-06,whisper-inference-56d64c7b67-59tnh
