timestamp,value,instance,job
2026-08-17 18:17:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:17:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:18:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:19:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:20:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:21:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:22:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:23:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:24:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:25:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:26:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:27:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:28:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:29:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:30:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:31:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:32:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:33:56.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:01.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:06.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:11.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:16.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:21.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:26.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:31.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:36.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:41.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:46.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:51.853,0.0,172.22.174.66:9100,node-exporter
2026-08-17 18:34:56.853,0.0,172.22.174.66:9100,node-exporter
