timestamp,value,instance,job
2026-08-16 15:54:13.295,0.1476656383178938,172.22.174.66:9100,node-exporter
2026-08-16 15:54:18.295,0.14782443525386668,172.22.174.66:9100,node-exporter
2026-08-16 15:54:23.295,0.14767311404653904,172.22.174.66:9100,node-exporter
2026-08-16 15:54:28.295,0.14768943605408114,172.22.174.66:9100,node-exporter
2026-08-16 15:54:33.295,0.14772936890459454,172.22.174.66:9100,node-exporter
2026-08-16 15:54:38.295,0.1476898098405134,172.22.174.66:9100,node-exporter
2026-08-16 15:54:43.295,0.14775192068600773,172.22.174.66:9100,node-exporter
2026-08-16 15:54:48.295,0.14782561891090218,172.22.174.66:9100,node-exporter
2026-08-16 15:54:53.295,0.14780375240461485,172.22.174.66:9100,node-exporter
2026-08-16 15:54:58.295,0.14781608735687957,172.22.174.66:9100,node-exporter
2026-08-16 15:55:03.295,0.14785278072497998,172.22.174.66:9100,node-exporter
2026-08-16 15:55:08.295,0.1477882402676759,172.22.174.66:9100,node-exporter
2026-08-16 15:55:13.295,0.14781521518853757,172.22.174.66:9100,node-exporter
2026-08-16 15:55:18.295,0.14749955254649172,172.22.174.66:9100,node-exporter
2026-08-16 15:55:23.295,0.14733826370097036,172.22.174.66:9100,node-exporter
2026-08-16 15:55:28.295,0.1472670573856243,172.22.174.66:9100,node-exporter
2026-08-16 15:55:33.295,0.14720239233284282,172.22.174.66:9100,node-exporter
2026-08-16 15:55:38.295,0.14723746595973686,172.22.174.66:9100,node-exporter
2026-08-16 15:55:43.295,0.14727982842206,172.22.174.66:9100,node-exporter
2026-08-16 15:55:48.295,0.14729621272734084,172.22.174.66:9100,node-exporter
2026-08-16 15:55:53.295,0.14713965850996147,172.22.174.66:9100,node-exporter
2026-08-16 15:55:58.295,0.147070694913209,172.22.174.66:9100,node-exporter
2026-08-16 15:56:03.295,0.14702060753128576,172.22.174.66:9100,node-exporter
2026-08-16 15:56:08.295,0.1470753049458735,172.22.174.66:9100,node-exporter
2026-08-16 15:56:13.295,0.14707318682275738,172.22.174.66:9100,node-exporter
2026-08-16 15:56:18.295,0.1470397952348086,172.22.174.66:9100,node-exporter
2026-08-16 15:56:23.295,0.14705032355265069,172.22.174.66:9100,node-exporter
2026-08-16 15:56:28.295,0.14692915445085886,172.22.174.66:9100,node-exporter
2026-08-16 15:56:33.295,0.14696148697724953,172.22.174.66:9100,node-exporter
2026-08-16 15:56:38.295,0.14699344571720796,172.22.174.66:9100,node-exporter
2026-08-16 15:56:43.295,0.14678649262921195,172.22.174.66:9100,node-exporter
2026-08-16 15:56:48.295,0.146770108323931,172.22.174.66:9100,node-exporter
2026-08-16 15:56:53.295,0.14685987936541278,172.22.174.66:9100,node-exporter
2026-08-16 15:56:58.295,0.14682362208148336,172.22.174.66:9100,node-exporter
2026-08-16 15:57:03.295,0.1468683518578774,172.22.174.66:9100,node-exporter
2026-08-16 15:57:08.295,0.1468140282297219,172.22.174.66:9100,node-exporter
2026-08-16 15:57:13.295,0.1468892838980841,172.22.174.66:9100,node-exporter
2026-08-16 15:57:18.295,0.14699606222223383,172.22.174.66:9100,node-exporter
2026-08-16 15:57:23.295,0.14700509539434692,172.22.174.66:9100,node-exporter
2026-08-16 15:57:28.295,0.14700821028128241,172.22.174.66:9100,node-exporter
2026-08-16 15:57:33.295,0.14705698941069267,172.22.174.66:9100,node-exporter
2026-08-16 15:57:38.295,0.14704602500867958,172.22.174.66:9100,node-exporter
2026-08-16 15:57:43.295,0.14694342063302357,172.22.174.66:9100,node-exporter
2026-08-16 15:57:48.295,0.1469784942599175,172.22.174.66:9100,node-exporter
2026-08-16 15:57:53.295,0.1470080233880663,172.22.174.66:9100,node-exporter
2026-08-16 15:57:58.295,0.1470273356870665,172.22.174.66:9100,node-exporter
2026-08-16 15:58:03.295,0.1471429602901131,172.22.174.66:9100,node-exporter
2026-08-16 15:58:08.295,0.14700926934284042,172.22.174.66:9100,node-exporter
2026-08-16 15:58:13.295,0.14685819732646765,172.22.174.66:9100,node-exporter
2026-08-16 15:58:18.295,0.14684523939681582,172.22.174.66:9100,node-exporter
2026-08-16 15:58:23.295,0.14681720541439613,172.22.174.66:9100,node-exporter
2026-08-16 15:58:28.295,0.14683583243827059,172.22.174.66:9100,node-exporter
2026-08-16 15:58:33.295,0.146873397974713,172.22.174.66:9100,node-exporter
2026-08-16 15:58:38.295,0.1469482175589042,172.22.174.66:9100,node-exporter
2026-08-16 15:58:43.295,0.14701992225616,172.22.174.66:9100,node-exporter
2026-08-16 15:58:48.295,0.14702640122098587,172.22.174.66:9100,node-exporter
2026-08-16 15:58:53.295,0.1470712555928574,172.22.174.66:9100,node-exporter
2026-08-16 15:58:58.295,0.146974943288811,172.22.174.66:9100,node-exporter
2026-08-16 15:59:03.295,0.14698808811167896,172.22.174.66:9100,node-exporter
2026-08-16 15:59:08.295,0.14707044572225414,172.22.174.66:9100,node-exporter
2026-08-16 15:59:13.295,0.14712171676121288,172.22.174.66:9100,node-exporter
2026-08-16 15:59:18.295,0.14699618681771132,172.22.174.66:9100,node-exporter
2026-08-16 15:59:23.295,0.1469667822850399,172.22.174.66:9100,node-exporter
2026-08-16 15:59:28.295,0.14699145218956933,172.22.174.66:9100,node-exporter
2026-08-16 15:59:33.295,0.14697737290062074,172.22.174.66:9100,node-exporter
2026-08-16 15:59:38.295,0.14699045542574996,172.22.174.66:9100,node-exporter
2026-08-16 15:59:43.295,0.1470013575300242,172.22.174.66:9100,node-exporter
2026-08-16 15:59:48.295,0.14729147809919885,172.22.174.66:9100,node-exporter
2026-08-16 15:59:53.295,0.14716052825242942,172.22.174.66:9100,node-exporter
2026-08-16 15:59:58.295,0.1471187887674934,172.22.174.66:9100,node-exporter
2026-08-16 16:00:03.295,0.14708589556145435,172.22.174.66:9100,node-exporter
2026-08-16 16:00:08.295,0.14709866659788995,172.22.174.66:9100,node-exporter
2026-08-16 16:00:13.295,0.1471480064069487,172.22.174.66:9100,node-exporter
2026-08-16 16:00:18.295,0.1473877281055065,172.22.174.66:9100,node-exporter
2026-08-16 16:00:23.295,0.14713766498232272,172.22.174.66:9100,node-exporter
2026-08-16 16:00:28.295,0.14711280818457728,172.22.174.66:9100,node-exporter
2026-08-16 16:00:33.295,0.14695407354634304,172.22.174.66:9100,node-exporter
2026-08-16 16:00:38.295,0.1468999991091423,172.22.174.66:9100,node-exporter
2026-08-16 16:00:43.295,0.14691463907773927,172.22.174.66:9100,node-exporter
2026-08-16 16:00:48.295,0.14689233648728095,172.22.174.66:9100,node-exporter
2026-08-16 16:00:53.295,0.14685445946214504,172.22.174.66:9100,node-exporter
2026-08-16 16:00:58.295,0.14680462127117666,172.22.174.66:9100,node-exporter
2026-08-16 16:01:03.295,0.14680075881137655,172.22.174.66:9100,node-exporter
2026-08-16 16:01:08.295,0.1468297895576156,172.22.174.66:9100,node-exporter
2026-08-16 16:01:13.295,0.1468353963540996,172.22.174.66:9100,node-exporter
2026-08-16 16:01:18.295,0.14634374260019667,172.22.174.66:9100,node-exporter
2026-08-16 16:01:23.295,0.1464006204356394,172.22.174.66:9100,node-exporter
2026-08-16 16:01:28.295,0.14634729357130327,172.22.174.66:9100,node-exporter
2026-08-16 16:01:33.295,0.14631284292179636,172.22.174.66:9100,node-exporter
2026-08-16 16:01:38.295,0.14633832269692892,172.22.174.66:9100,node-exporter
2026-08-16 16:01:43.295,0.146358756355226,172.22.174.66:9100,node-exporter
2026-08-16 16:01:48.295,0.14649736882385667,172.22.174.66:9100,node-exporter
2026-08-16 16:01:53.295,0.14634237204994505,172.22.174.66:9100,node-exporter
