timestamp,value,instance,job
2026-08-16 15:54:13.295,0.004748218181818877,172.22.174.66:9100,node-exporter
2026-08-16 15:54:18.295,0.004621436363636762,172.22.174.66:9100,node-exporter
2026-08-16 15:54:23.295,0.0046334181818152,172.22.174.66:9100,node-exporter
2026-08-16 15:54:28.295,0.0047865272727325315,172.22.174.66:9100,node-exporter
2026-08-16 15:54:33.295,0.004758690909089968,172.22.174.66:9100,node-exporter
2026-08-16 15:54:38.295,0.004829618181817998,172.22.174.66:9100,node-exporter
2026-08-16 15:54:43.295,0.00470949090908603,172.22.174.66:9100,node-exporter
2026-08-16 15:54:48.295,0.004819872727272344,172.22.174.66:9100,node-exporter
2026-08-16 15:54:53.295,0.004655418181821667,172.22.174.66:9100,node-exporter
2026-08-16 15:54:58.295,0.004637981818185918,172.22.174.66:9100,node-exporter
2026-08-16 15:55:03.295,0.004461981818175528,172.22.174.66:9100,node-exporter
2026-08-16 15:55:08.295,0.004535854545453979,172.22.174.66:9100,node-exporter
2026-08-16 15:55:13.295,0.004663309090913324,172.22.174.66:9100,node-exporter
2026-08-16 15:55:18.295,0.0046364909090863705,172.22.174.66:9100,node-exporter
2026-08-16 15:55:23.295,0.004461327272722635,172.22.174.66:9100,node-exporter
2026-08-16 15:55:28.295,0.004473363636365816,172.22.174.66:9100,node-exporter
2026-08-16 15:55:33.295,0.004379945454547851,172.22.174.66:9100,node-exporter
2026-08-16 15:55:38.295,0.004504018181821514,172.22.174.66:9100,node-exporter
2026-08-16 15:55:43.295,0.004456618181823366,172.22.174.66:9100,node-exporter
2026-08-16 15:55:48.295,0.004520309090912633,172.22.174.66:9100,node-exporter
2026-08-16 15:55:53.295,0.004424036363641128,172.22.174.66:9100,node-exporter
2026-08-16 15:55:58.295,0.004661963636367132,172.22.174.66:9100,node-exporter
2026-08-16 15:56:03.295,0.004548727272727278,172.22.174.66:9100,node-exporter
2026-08-16 15:56:08.295,0.004525890909090694,172.22.174.66:9100,node-exporter
2026-08-16 15:56:13.295,0.004558454545465131,172.22.174.66:9100,node-exporter
2026-08-16 15:56:18.295,0.004650690909089793,172.22.174.66:9100,node-exporter
2026-08-16 15:56:23.295,0.004539472727273361,172.22.174.66:9100,node-exporter
2026-08-16 15:56:28.295,0.004665945454540964,172.22.174.66:9100,node-exporter
2026-08-16 15:56:33.295,0.0045550363636390435,172.22.174.66:9100,node-exporter
2026-08-16 15:56:38.295,0.004659909090903304,172.22.174.66:9100,node-exporter
2026-08-16 15:56:43.295,0.004633654545457168,172.22.174.66:9100,node-exporter
2026-08-16 15:56:48.295,0.0046799818181749615,172.22.174.66:9100,node-exporter
2026-08-16 15:56:53.295,0.0045454000000063385,172.22.174.66:9100,node-exporter
2026-08-16 15:56:58.295,0.004675818181815636,172.22.174.66:9100,node-exporter
2026-08-16 15:57:03.295,0.004681872727269365,172.22.174.66:9100,node-exporter
2026-08-16 15:57:08.295,0.00477894545453885,172.22.174.66:9100,node-exporter
2026-08-16 15:57:13.295,0.004708127272732037,172.22.174.66:9100,node-exporter
2026-08-16 15:57:18.295,0.004714909090911202,172.22.174.66:9100,node-exporter
2026-08-16 15:57:23.295,0.00458445454545323,172.22.174.66:9100,node-exporter
2026-08-16 15:57:28.295,0.004632800000002713,172.22.174.66:9100,node-exporter
2026-08-16 15:57:33.295,0.004434672727273375,172.22.174.66:9100,node-exporter
2026-08-16 15:57:38.295,0.004581672727272235,172.22.174.66:9100,node-exporter
2026-08-16 15:57:43.295,0.004530436363637074,172.22.174.66:9100,node-exporter
2026-08-16 15:57:48.295,0.0045842545454434,172.22.174.66:9100,node-exporter
2026-08-16 15:57:53.295,0.004532145454554252,172.22.174.66:9100,node-exporter
2026-08-16 15:57:58.295,0.0045963454545513245,172.22.174.66:9100,node-exporter
2026-08-16 15:58:03.295,0.004501218181824449,172.22.174.66:9100,node-exporter
2026-08-16 15:58:08.295,0.00465981818182296,172.22.174.66:9100,node-exporter
2026-08-16 15:58:13.295,0.0046929090909047354,172.22.174.66:9100,node-exporter
2026-08-16 15:58:18.295,0.00487114545454791,172.22.174.66:9100,node-exporter
2026-08-16 15:58:23.295,0.004795654545449162,172.22.174.66:9100,node-exporter
2026-08-16 15:58:28.295,0.005025527272722353,172.22.174.66:9100,node-exporter
2026-08-16 15:58:33.295,0.004865781818179212,172.22.174.66:9100,node-exporter
2026-08-16 15:58:38.295,0.004965327272731718,172.22.174.66:9100,node-exporter
2026-08-16 15:58:43.295,0.004895909090919304,172.22.174.66:9100,node-exporter
2026-08-16 15:58:48.295,0.004935399999993189,172.22.174.66:9100,node-exporter
2026-08-16 15:58:53.295,0.004837345454540231,172.22.174.66:9100,node-exporter
2026-08-16 15:58:58.295,0.005017345454540522,172.22.174.66:9100,node-exporter
2026-08-16 15:59:03.295,0.004849781818178267,172.22.174.66:9100,node-exporter
2026-08-16 15:59:08.295,0.004962236363636211,172.22.174.66:9100,node-exporter
2026-08-16 15:59:13.295,0.004762472727270505,172.22.174.66:9100,node-exporter
2026-08-16 15:59:18.295,0.004713654545461891,172.22.174.66:9100,node-exporter
2026-08-16 15:59:23.295,0.004514963636368272,172.22.174.66:9100,node-exporter
2026-08-16 15:59:28.295,0.004584090909090512,172.22.174.66:9100,node-exporter
2026-08-16 15:59:33.295,0.004488981818179706,172.22.174.66:9100,node-exporter
2026-08-16 15:59:38.295,0.004584945454544967,172.22.174.66:9100,node-exporter
2026-08-16 15:59:43.295,0.0044522545454542106,172.22.174.66:9100,node-exporter
2026-08-16 15:59:48.295,0.004523672727273978,172.22.174.66:9100,node-exporter
2026-08-16 15:59:53.295,0.004286981818181216,172.22.174.66:9100,node-exporter
2026-08-16 15:59:58.295,0.004345945454538609,172.22.174.66:9100,node-exporter
2026-08-16 16:00:03.295,0.004220818181817197,172.22.174.66:9100,node-exporter
2026-08-16 16:00:08.295,0.004270109090909748,172.22.174.66:9100,node-exporter
2026-08-16 16:00:13.295,0.004216472727272379,172.22.174.66:9100,node-exporter
2026-08-16 16:00:18.295,0.004294836363640735,172.22.174.66:9100,node-exporter
2026-08-16 16:00:23.295,0.00416307272726871,172.22.174.66:9100,node-exporter
2026-08-16 16:00:28.295,0.004046545454540054,172.22.174.66:9100,node-exporter
2026-08-16 16:00:33.295,0.003946581818176624,172.22.174.66:9100,node-exporter
2026-08-16 16:00:38.295,0.0040278545454549945,172.22.174.66:9100,node-exporter
2026-08-16 16:00:43.295,0.004044000000001027,172.22.174.66:9100,node-exporter
2026-08-16 16:00:48.295,0.0040765999999993335,172.22.174.66:9100,node-exporter
2026-08-16 16:00:53.295,0.0039705636363661055,172.22.174.66:9100,node-exporter
2026-08-16 16:00:58.295,0.004014018181822559,172.22.174.66:9100,node-exporter
2026-08-16 16:01:03.295,0.0039185454545490345,172.22.174.66:9100,node-exporter
2026-08-16 16:01:08.295,0.003985218181812591,172.22.174.66:9100,node-exporter
2026-08-16 16:01:13.295,0.003912727272720737,172.22.174.66:9100,node-exporter
2026-08-16 16:01:18.295,0.003907672727274819,172.22.174.66:9100,node-exporter
2026-08-16 16:01:23.295,0.003966818181825973,172.22.174.66:9100,node-exporter
2026-08-16 16:01:28.295,0.003980818181819565,172.22.174.66:9100,node-exporter
2026-08-16 16:01:33.295,0.003928618181817001,172.22.174.66:9100,node-exporter
2026-08-16 16:01:38.295,0.003883490909083775,172.22.174.66:9100,node-exporter
2026-08-16 16:01:43.295,0.003963581818185379,172.22.174.66:9100,node-exporter
2026-08-16 16:01:48.295,0.0043672363636357075,172.22.174.66:9100,node-exporter
2026-08-16 16:01:53.295,0.00429830909091503,172.22.174.66:9100,node-exporter
2026-08-16 16:01:58.295,0.004374545454547015,172.22.174.66:9100,node-exporter
2026-08-16 16:02:03.295,0.004334000000000577,172.22.174.66:9100,node-exporter
2026-08-16 16:02:08.295,0.004356127272736062,172.22.174.66:9100,node-exporter
2026-08-16 16:02:13.295,0.004407327272730816,172.22.174.66:9100,node-exporter
2026-08-16 16:02:18.295,0.004442345454547401,172.22.174.66:9100,node-exporter
2026-08-16 16:02:23.295,0.004419181818180236,172.22.174.66:9100,node-exporter
2026-08-16 16:02:28.295,0.004457472727277821,172.22.174.66:9100,node-exporter
2026-08-16 16:02:33.295,0.004362890909099157,172.22.174.66:9100,node-exporter
2026-08-16 16:02:38.295,0.0042686363636345375,172.22.174.66:9100,node-exporter
2026-08-16 16:02:43.295,0.003877709090912421,172.22.174.66:9100,node-exporter
2026-08-16 16:02:48.295,0.003785763636353129,172.22.174.66:9100,node-exporter
2026-08-16 16:02:53.295,0.003726181818174981,172.22.174.66:9100,node-exporter
2026-08-16 16:02:58.295,0.003730072727268469,172.22.174.66:9100,node-exporter
2026-08-16 16:03:03.295,0.003649745454541434,172.22.174.66:9100,node-exporter
2026-08-16 16:03:08.295,0.003615236363640923,172.22.174.66:9100,node-exporter
2026-08-16 16:03:13.295,0.0035872363636289344,172.22.174.66:9100,node-exporter
2026-08-16 16:03:18.295,0.0035467818181876445,172.22.174.66:9100,node-exporter
2026-08-16 16:03:23.295,0.003424163636364855,172.22.174.66:9100,node-exporter
2026-08-16 16:03:28.295,0.0034868545454545792,172.22.174.66:9100,node-exporter
2026-08-16 16:03:33.295,0.0034312181818181254,172.22.174.66:9100,node-exporter
2026-08-16 16:03:38.295,0.0034591999999975085,172.22.174.66:9100,node-exporter
2026-08-16 16:03:43.295,0.0034880909090960893,172.22.174.66:9100,node-exporter
2026-08-16 16:03:48.295,0.0034972181818209882,172.22.174.66:9100,node-exporter
2026-08-16 16:03:53.295,0.003519945454544623,172.22.174.66:9100,node-exporter
2026-08-16 16:03:58.295,0.0036275454545416736,172.22.174.66:9100,node-exporter
2026-08-16 16:04:03.295,0.0036334727272581153,172.22.174.66:9100,node-exporter
2026-08-16 16:04:08.295,0.003683399999995758,172.22.174.66:9100,node-exporter
2026-08-16 16:04:13.295,0.0037430727272707866,172.22.174.66:9100,node-exporter
2026-08-16 16:04:18.295,0.003837363636351008,172.22.174.66:9100,node-exporter
2026-08-16 16:04:23.295,0.0042726000000005695,172.22.174.66:9100,node-exporter
2026-08-16 16:04:28.295,0.004397145454541632,172.22.174.66:9100,node-exporter
2026-08-16 16:04:33.295,0.00476605454545775,172.22.174.66:9100,node-exporter
2026-08-16 16:04:38.295,0.004870727272720449,172.22.174.66:9100,node-exporter
2026-08-16 16:04:43.295,0.004847454545456871,172.22.174.66:9100,node-exporter
2026-08-16 16:04:48.295,0.004866345454551761,172.22.174.66:9100,node-exporter
2026-08-16 16:04:53.295,0.004737090909094893,172.22.174.66:9100,node-exporter
2026-08-16 16:04:58.295,0.004725672727272467,172.22.174.66:9100,node-exporter
2026-08-16 16:05:03.295,0.004670890909098737,172.22.174.66:9100,node-exporter
2026-08-16 16:05:08.295,0.004578727272721814,172.22.174.66:9100,node-exporter
2026-08-16 16:05:13.295,0.004520272727280495,172.22.174.66:9100,node-exporter
