timestamp,value,instance,job
2026-02-16 21:49:43.470,0.019652818181731906,172.22.174.58:9100,node-exporter
2026-02-16 21:49:48.470,0.020452345454726704,172.22.174.58:9100,node-exporter
2026-02-16 21:49:53.470,0.021289799999794922,172.22.174.58:9100,node-exporter
2026-02-16 21:49:58.470,0.02083889090916438,172.22.174.58:9100,node-exporter
2026-02-16 21:50:03.470,0.022288999999926257,172.22.174.58:9100,node-exporter
2026-02-16 21:50:08.470,0.022121709090953862,172.22.174.58:9100,node-exporter
2026-02-16 21:50:13.470,0.02171945454531603,172.22.174.58:9100,node-exporter
2026-02-16 21:50:18.470,0.022980236363681877,172.22.174.58:9100,node-exporter
2026-02-16 21:50:23.470,0.02145318181851921,172.22.174.58:9100,node-exporter
2026-02-16 21:50:28.470,0.022081054545494472,172.22.174.58:9100,node-exporter
2026-02-16 21:50:33.470,0.021963218182050197,172.22.174.58:9100,node-exporter
2026-02-16 21:50:38.470,0.022750290908945977,172.22.174.58:9100,node-exporter
2026-02-16 21:50:43.470,0.021361472727254624,172.22.174.58:9100,node-exporter
2026-02-16 21:50:48.470,0.020902272727372207,172.22.174.58:9100,node-exporter
2026-02-16 21:50:53.470,0.020783509090754458,172.22.174.58:9100,node-exporter
2026-02-16 21:50:58.470,0.020327145454674872,172.22.174.58:9100,node-exporter
2026-02-16 21:51:03.470,0.02031021818164101,172.22.174.58:9100,node-exporter
2026-02-16 21:51:08.470,0.02063763636397198,172.22.174.58:9100,node-exporter
2026-02-16 21:51:13.470,0.01863667272740382,172.22.174.58:9100,node-exporter
2026-02-16 21:51:18.470,0.018905436363473364,172.22.174.58:9100,node-exporter
2026-02-16 21:51:23.470,0.019015054545492273,172.22.174.58:9100,node-exporter
2026-02-16 21:51:28.470,0.01920047272737561,172.22.174.58:9100,node-exporter
2026-02-16 21:51:33.470,0.01851390909101941,172.22.174.58:9100,node-exporter
2026-02-16 21:51:38.470,0.019886254545682193,172.22.174.58:9100,node-exporter
2026-02-16 21:51:43.470,0.019401381818302484,172.22.174.58:9100,node-exporter
2026-02-16 21:51:48.470,0.021004781818059697,172.22.174.58:9100,node-exporter
2026-02-16 21:51:53.470,0.021357745454456147,172.22.174.58:9100,node-exporter
2026-02-16 21:51:58.470,0.02134243636392057,172.22.174.58:9100,node-exporter
2026-02-16 21:52:03.470,0.022814436363511378,172.22.174.58:9100,node-exporter
2026-02-16 21:52:08.470,0.02400174545446961,172.22.174.58:9100,node-exporter
2026-02-16 21:52:13.470,0.024041381818030706,172.22.174.58:9100,node-exporter
2026-02-16 21:52:18.470,0.02367452727260322,172.22.174.58:9100,node-exporter
2026-02-16 21:52:23.470,0.02393249090898528,172.22.174.58:9100,node-exporter
2026-02-16 21:52:28.470,0.02625918181835335,172.22.174.58:9100,node-exporter
2026-02-16 21:52:33.470,0.025702581817908635,172.22.174.58:9100,node-exporter
