timestamp,value
2026-02-16 21:49:43.470,2.036363636363636
2026-02-16 21:49:48.470,1.9636363636363634
2026-02-16 21:49:53.470,1.9818181818181815
2026-02-16 21:49:58.470,2.0
2026-02-16 21:50:03.470,1.9636363636363634
2026-02-16 21:50:08.470,1.9818181818181815
2026-02-16 21:50:13.470,2.0
2026-02-16 21:50:18.470,1.9818181818181815
2026-02-16 21:50:23.470,1.9818181818181815
2026-02-16 21:50:28.470,2.0
2026-02-16 21:50:33.470,1.9818181818181815
2026-02-16 21:50:38.470,1.9818181818181815
2026-02-16 21:50:43.470,2.0
2026-02-16 21:50:48.470,1.9818181818181815
2026-02-16 21:50:53.470,2.0181818181818185
2026-02-16 21:50:58.470,1.981818181818182
2026-02-16 21:51:03.470,1.9818181818181815
2026-02-16 21:51:08.470,2.0181818181818185
2026-02-16 21:51:13.470,1.981818181818182
2026-02-16 21:51:18.470,1.9818181818181815
2026-02-16 21:51:23.470,2.0181818181818185
2026-02-16 21:51:28.470,1.9636363636363634
2026-02-16 21:51:33.470,1.9818181818181815
2026-02-16 21:51:38.470,2.0181818181818185
2026-02-16 21:51:43.470,1.9636363636363634
2026-02-16 21:51:48.470,1.9636363636363634
2026-02-16 21:51:53.470,2.036363636363636
2026-02-16 21:51:58.470,1.9636363636363634
2026-02-16 21:52:03.470,1.9636363636363634
2026-02-16 21:52:08.470,2.036363636363636
2026-02-16 21:52:13.470,1.9636363636363634
2026-02-16 21:52:18.470,1.9636363636363634
2026-02-16 21:52:23.470,2.036363636363636
2026-02-16 21:52:28.470,1.9636363636363634
2026-02-16 21:52:33.470,1.9636363636363634
2026-02-16 21:52:38.470,2.036363636363636
2026-02-16 21:52:43.470,1.9818181818181815
2026-02-16 21:52:48.470,1.9636363636363634
2026-02-16 21:52:53.470,2.036363636363636
2026-02-16 21:52:58.470,1.9818181818181815
2026-02-16 21:53:03.470,1.9636363636363634
2026-02-16 21:53:08.470,2.036363636363636
2026-02-16 21:53:13.470,1.9818181818181815
2026-02-16 21:53:18.470,2.4545454545454546
2026-02-16 21:53:23.470,3.345454545454545
2026-02-16 21:53:28.470,4.236363636363636
2026-02-16 21:53:33.470,5.127272727272727
2026-02-16 21:53:38.470,5.963636363636364
2026-02-16 21:53:43.470,6.8545454545454545
2026-02-16 21:53:48.470,7.727272727272727
2026-02-16 21:53:53.470,8.600000000000001
2026-02-16 21:53:58.470,9.472727272727273
2026-02-16 21:54:03.470,10.345454545454544
2026-02-16 21:54:08.470,11.236363636363636
2026-02-16 21:54:13.470,11.636363636363637
2026-02-16 21:54:18.470,11.636363636363637
2026-02-16 21:54:23.470,11.6
2026-02-16 21:54:28.470,11.527272727272726
2026-02-16 21:54:33.470,11.618181818181819
2026-02-16 21:54:38.470,11.563636363636363
2026-02-16 21:54:43.470,11.527272727272727
2026-02-16 21:54:48.470,11.545454545454545
2026-02-16 21:54:53.470,11.49090909090909
2026-02-16 21:54:58.470,11.454545454545453
2026-02-16 21:55:03.470,11.47272727272727
2026-02-16 21:55:08.470,11.418181818181816
2026-02-16 21:55:13.470,11.436363636363636
2026-02-16 21:55:18.470,11.418181818181816
2026-02-16 21:55:23.470,11.418181818181818
2026-02-16 21:55:28.470,11.418181818181816
2026-02-16 21:55:33.470,11.363636363636362
2026-02-16 21:55:38.470,11.418181818181816
2026-02-16 21:55:43.470,11.38181818181818
2026-02-16 21:55:48.470,11.418181818181818
2026-02-16 21:55:53.470,11.399999999999999
2026-02-16 21:55:58.470,11.381818181818181
2026-02-16 21:56:03.470,11.418181818181816
2026-02-16 21:56:08.470,11.381818181818181
2026-02-16 21:56:13.470,11.399999999999999
2026-02-16 21:56:18.470,11.418181818181818
2026-02-16 21:56:23.470,11.363636363636362
2026-02-16 21:56:28.470,11.436363636363636
2026-02-16 21:56:33.470,11.381818181818181
2026-02-16 21:56:38.470,11.381818181818181
2026-02-16 21:56:43.470,11.345454545454546
2026-02-16 21:56:48.470,11.345454545454546
2026-02-16 21:56:53.470,11.327272727272728
2026-02-16 21:56:58.470,11.290909090909091
2026-02-16 21:57:03.470,11.309090909090909
2026-02-16 21:57:08.470,11.254545454545454
2026-02-16 21:57:13.470,11.254545454545454
2026-02-16 21:57:18.470,11.272727272727272
2026-02-16 21:57:23.470,11.236363636363635
2026-02-16 21:57:28.470,11.2
2026-02-16 21:57:33.470,11.254545454545454
2026-02-16 21:57:38.470,11.236363636363635
2026-02-16 21:57:43.470,11.236363636363635
2026-02-16 21:57:48.470,11.236363636363635
2026-02-16 21:57:53.470,11.272727272727273
2026-02-16 21:57:58.470,11.272727272727273
2026-02-16 21:58:03.470,11.327272727272728
2026-02-16 21:58:08.470,11.381818181818181
2026-02-16 21:58:13.470,11.418181818181818
2026-02-16 21:58:18.470,11.436363636363636
2026-02-16 21:58:23.470,11.49090909090909
2026-02-16 21:58:28.470,11.509090909090908
2026-02-16 21:58:33.470,11.563636363636364
2026-02-16 21:58:38.470,11.563636363636364
2026-02-16 21:58:43.470,11.618181818181817
2026-02-16 21:58:48.470,11.581818181818182
2026-02-16 21:58:53.470,11.581818181818182
2026-02-16 21:58:58.470,11.581818181818182
2026-02-16 21:59:03.470,11.527272727272726
2026-02-16 21:59:08.470,11.490909090909089
2026-02-16 21:59:13.470,11.490909090909089
2026-02-16 21:59:18.470,11.454545454545455
2026-02-16 21:59:23.470,11.454545454545455
2026-02-16 21:59:28.470,11.4
2026-02-16 21:59:33.470,11.399999999999999
2026-02-16 21:59:38.470,11.363636363636363
2026-02-16 21:59:43.470,11.363636363636362
