timestamp,value,instance,job
2026-02-11 15:41:07.744,0.017637399999975142,172.22.174.58:9100,node-exporter
2026-02-11 15:41:12.744,0.01739134545443283,172.22.174.58:9100,node-exporter
2026-02-11 15:41:17.744,0.016848472726996987,172.22.174.58:9100,node-exporter
2026-02-11 15:41:22.744,0.01789038181807634,172.22.174.58:9100,node-exporter
2026-02-11 15:41:27.744,0.018576109091042202,172.22.174.58:9100,node-exporter
2026-02-11 15:41:32.744,0.01774767272714102,172.22.174.58:9100,node-exporter
2026-02-11 15:41:37.744,0.018864145454559052,172.22.174.58:9100,node-exporter
2026-02-11 15:41:42.744,0.01838614545439751,172.22.174.58:9100,node-exporter
2026-02-11 15:41:47.744,0.01911634545434605,172.22.174.58:9100,node-exporter
2026-02-11 15:41:52.744,0.017907727272937667,172.22.174.58:9100,node-exporter
2026-02-11 15:41:57.744,0.01798085454555059,172.22.174.58:9100,node-exporter
2026-02-11 15:42:02.744,0.017903036363846197,172.22.174.58:9100,node-exporter
2026-02-11 15:42:07.744,0.018957800000101666,172.22.174.58:9100,node-exporter
2026-02-11 15:42:12.744,0.019636381818352013,172.22.174.58:9100,node-exporter
2026-02-11 15:42:17.744,0.01879800000011032,172.22.174.58:9100,node-exporter
2026-02-11 15:42:22.744,0.01884016363632823,172.22.174.58:9100,node-exporter
2026-02-11 15:42:27.744,0.01931512727275152,172.22.174.58:9100,node-exporter
2026-02-11 15:42:32.744,0.01995619999996217,172.22.174.58:9100,node-exporter
2026-02-11 15:42:37.744,0.01921087272745684,172.22.174.58:9100,node-exporter
2026-02-11 15:42:42.744,0.018284763636289756,172.22.174.58:9100,node-exporter
2026-02-11 15:42:47.744,0.019949363636128096,172.22.174.58:9100,node-exporter
2026-02-11 15:42:52.744,0.018542018181654962,172.22.174.58:9100,node-exporter
2026-02-11 15:42:57.744,0.018972927272393875,172.22.174.58:9100,node-exporter
2026-02-11 15:43:02.744,0.01779347272716801,172.22.174.58:9100,node-exporter
2026-02-11 15:43:07.744,0.01901949090904302,172.22.174.58:9100,node-exporter
2026-02-11 15:43:12.744,0.019177854545573195,172.22.174.58:9100,node-exporter
2026-02-11 15:43:17.744,0.018940072727326132,172.22.174.58:9100,node-exporter
2026-02-11 15:43:22.744,0.018677909090977416,172.22.174.58:9100,node-exporter
2026-02-11 15:43:27.744,0.018055600000132635,172.22.174.58:9100,node-exporter
2026-02-11 15:43:32.744,0.01940194545419548,172.22.174.58:9100,node-exporter
2026-02-11 15:43:37.744,0.01965790909095879,172.22.174.58:9100,node-exporter
2026-02-11 15:43:42.744,0.019152200000297107,172.22.174.58:9100,node-exporter
2026-02-11 15:43:47.744,0.02121812727286438,172.22.174.58:9100,node-exporter
2026-02-11 15:43:52.744,0.019984163636532187,172.22.174.58:9100,node-exporter
2026-02-11 15:43:57.744,0.021069690908982672,172.22.174.58:9100,node-exporter
2026-02-11 15:44:02.744,0.01904447272695093,172.22.174.58:9100,node-exporter
2026-02-11 15:44:07.744,0.020347309090853246,172.22.174.58:9100,node-exporter
2026-02-11 15:44:12.744,0.01969374545442406,172.22.174.58:9100,node-exporter
2026-02-11 15:44:17.744,0.01978625454543031,172.22.174.58:9100,node-exporter
2026-02-11 15:44:22.744,0.02026512727263087,172.22.174.58:9100,node-exporter
2026-02-11 15:44:27.744,0.018621090909370898,172.22.174.58:9100,node-exporter
2026-02-11 15:44:32.744,0.018364690909088082,172.22.174.58:9100,node-exporter
2026-02-11 15:44:37.744,0.017122145454314622,172.22.174.58:9100,node-exporter
2026-02-11 15:44:42.744,0.016570036363555116,172.22.174.58:9100,node-exporter
2026-02-11 15:44:47.744,0.017370836363724346,172.22.174.58:9100,node-exporter
2026-02-11 15:44:52.744,0.016624909090883606,172.22.174.58:9100,node-exporter
2026-02-11 15:44:57.744,0.01643838181837716,172.22.174.58:9100,node-exporter
2026-02-11 15:45:02.744,0.015614745454513468,172.22.174.58:9100,node-exporter
2026-02-11 15:45:07.744,0.015889163636496628,172.22.174.58:9100,node-exporter
2026-02-11 15:45:12.744,0.015085418181843124,172.22.174.58:9100,node-exporter
2026-02-11 15:45:17.744,0.014102727272653612,172.22.174.58:9100,node-exporter
2026-02-11 15:45:22.744,0.01376519999995997,172.22.174.58:9100,node-exporter
2026-02-11 15:45:27.744,0.013600145454454997,172.22.174.58:9100,node-exporter
2026-02-11 15:45:32.744,0.013153581818385812,172.22.174.58:9100,node-exporter
2026-02-11 15:45:37.744,0.01222970909095073,172.22.174.58:9100,node-exporter
2026-02-11 15:45:42.744,0.011002763636166823,172.22.174.58:9100,node-exporter
2026-02-11 15:45:47.744,0.011681072727448984,172.22.174.58:9100,node-exporter
2026-02-11 15:45:52.744,0.011532327272950418,172.22.174.58:9100,node-exporter
