timestamp,value,instance,job
2026-02-10 20:15:50.163,0.20552457096088073,172.22.174.58:9100,node-exporter
2026-02-10 20:15:55.163,0.20542895140056527,172.22.174.58:9100,node-exporter
2026-02-10 20:16:00.163,0.20542465878530058,172.22.174.58:9100,node-exporter
2026-02-10 20:16:05.163,0.20532207150165693,172.22.174.58:9100,node-exporter
2026-02-10 20:16:10.163,0.2053742050029871,172.22.174.58:9100,node-exporter
2026-02-10 20:16:15.163,0.20520654416040396,172.22.174.58:9100,node-exporter
2026-02-10 20:16:20.163,0.20503427964347898,172.22.174.58:9100,node-exporter
2026-02-10 20:16:25.163,0.20503297319535496,172.22.174.58:9100,node-exporter
2026-02-10 20:16:30.163,0.20541314959944612,172.22.174.58:9100,node-exporter
2026-02-10 20:16:35.163,0.20513599596170662,172.22.174.58:9100,node-exporter
2026-02-10 20:16:40.163,0.20548599963531433,172.22.174.58:9100,node-exporter
2026-02-10 20:16:45.163,0.20543766105472538,172.22.174.58:9100,node-exporter
2026-02-10 20:16:50.163,0.20544699282703993,172.22.174.58:9100,node-exporter
2026-02-10 20:16:55.163,0.20516753735212956,172.22.174.58:9100,node-exporter
2026-02-10 20:17:00.163,0.20494743194913911,172.22.174.58:9100,node-exporter
2026-02-10 20:17:05.163,0.2046333244930344,172.22.174.58:9100,node-exporter
2026-02-10 20:17:10.163,0.20456258965889074,172.22.174.58:9100,node-exporter
2026-02-10 20:17:15.163,0.20493492737423769,172.22.174.58:9100,node-exporter
2026-02-10 20:17:20.163,0.20481983551569272,172.22.174.58:9100,node-exporter
2026-02-10 20:17:25.163,0.20534652074512083,172.22.174.58:9100,node-exporter
2026-02-10 20:17:30.163,0.20537090777676936,172.22.174.58:9100,node-exporter
2026-02-10 20:17:35.163,0.20538845150872054,172.22.174.58:9100,node-exporter
2026-02-10 20:17:40.163,0.20539803212829666,172.22.174.58:9100,node-exporter
2026-02-10 20:17:45.163,0.2054479260042713,172.22.174.58:9100,node-exporter
2026-02-10 20:17:50.163,0.20537638241652711,172.22.174.58:9100,node-exporter
2026-02-10 20:17:55.163,0.2051784244198297,172.22.174.58:9100,node-exporter
