timestamp,value,instance,job
2026-02-17 13:52:54.115,0.473252327272679,172.22.174.58:9100,node-exporter
2026-02-17 13:52:59.115,0.47011636363617565,172.22.174.58:9100,node-exporter
2026-02-17 13:53:04.115,0.472061527272771,172.22.174.58:9100,node-exporter
2026-02-17 13:53:09.115,0.4661717272726078,172.22.174.58:9100,node-exporter
2026-02-17 13:53:14.115,0.46702749090883033,172.22.174.58:9100,node-exporter
2026-02-17 13:53:19.115,0.46747534545429514,172.22.174.58:9100,node-exporter
2026-02-17 13:53:24.115,0.4767343090907988,172.22.174.58:9100,node-exporter
2026-02-17 13:53:29.115,0.48232063636374234,172.22.174.58:9100,node-exporter
2026-02-17 13:53:34.115,0.484369672727189,172.22.174.58:9100,node-exporter
2026-02-17 13:53:39.115,0.4809419636363269,172.22.174.58:9100,node-exporter
2026-02-17 13:53:44.115,0.4783356363636399,172.22.174.58:9100,node-exporter
2026-02-17 13:53:49.115,0.4877890545454151,172.22.174.58:9100,node-exporter
2026-02-17 13:53:54.115,0.4854676363637819,172.22.174.58:9100,node-exporter
2026-02-17 13:53:59.115,0.4835253818180221,172.22.174.58:9100,node-exporter
2026-02-17 13:54:04.115,0.48474518181835513,172.22.174.58:9100,node-exporter
2026-02-17 13:54:09.115,0.48564465454546735,172.22.174.58:9100,node-exporter
2026-02-17 13:54:14.115,0.4879366909092906,172.22.174.58:9100,node-exporter
2026-02-17 13:54:19.115,0.4787589272727597,172.22.174.58:9100,node-exporter
2026-02-17 13:54:24.115,0.4713508545455459,172.22.174.58:9100,node-exporter
2026-02-17 13:54:29.115,0.4685305090909506,172.22.174.58:9100,node-exporter
2026-02-17 13:54:34.115,0.4683591090910009,172.22.174.58:9100,node-exporter
2026-02-17 13:54:39.115,0.4687474545453865,172.22.174.58:9100,node-exporter
2026-02-17 13:54:44.115,0.46289254545461683,172.22.174.58:9100,node-exporter
2026-02-17 13:54:49.115,0.4641312000000405,172.22.174.58:9100,node-exporter
2026-02-17 13:54:54.115,0.46446040000009814,172.22.174.58:9100,node-exporter
2026-02-17 13:54:59.115,0.46204740000010297,172.22.174.58:9100,node-exporter
2026-02-17 13:55:04.115,0.46345809090919576,172.22.174.58:9100,node-exporter
2026-02-17 13:55:09.115,0.4614032545455054,172.22.174.58:9100,node-exporter
2026-02-17 13:55:14.115,0.4637884363637898,172.22.174.58:9100,node-exporter
2026-02-17 13:55:19.115,0.46687018181837625,172.22.174.58:9100,node-exporter
2026-02-17 13:55:24.115,0.4679193636365446,172.22.174.58:9100,node-exporter
2026-02-17 13:55:29.115,0.4706876909090417,172.22.174.58:9100,node-exporter
2026-02-17 13:55:34.115,0.47731949090904724,172.22.174.58:9100,node-exporter
2026-02-17 13:55:39.115,0.47571583636348475,172.22.174.58:9100,node-exporter
2026-02-17 13:55:44.115,0.4797671454545872,172.22.174.58:9100,node-exporter
2026-02-17 13:55:49.115,0.480731236363433,172.22.174.58:9100,node-exporter
2026-02-17 13:55:54.115,0.4816863636364525,172.22.174.58:9100,node-exporter
2026-02-17 13:55:59.115,0.4778349454543786,172.22.174.58:9100,node-exporter
2026-02-17 13:56:04.115,0.47807089090902904,172.22.174.58:9100,node-exporter
