timestamp,value,instance,job
2026-02-10 08:22:10.409,0.10870450924302721,172.22.174.58:9100,node-exporter
2026-02-10 08:22:15.409,0.10934815268546327,172.22.174.58:9100,node-exporter
2026-02-10 08:22:20.409,0.10916170387462032,172.22.174.58:9100,node-exporter
2026-02-10 08:22:25.409,0.10930342239016921,172.22.174.58:9100,node-exporter
2026-02-10 08:22:30.409,0.10939748665509896,172.22.174.58:9100,node-exporter
2026-02-10 08:22:35.409,0.10875838467518928,172.22.174.58:9100,node-exporter
2026-02-10 08:22:40.409,0.11005413236695982,172.22.174.58:9100,node-exporter
2026-02-10 08:22:45.409,0.10944010174866836,172.22.174.58:9100,node-exporter
2026-02-10 08:22:50.409,0.10895080582031347,172.22.174.58:9100,node-exporter
2026-02-10 08:22:55.409,0.10939860646777677,172.22.174.58:9100,node-exporter
2026-02-10 08:23:00.409,0.10886159407698726,172.22.174.58:9100,node-exporter
2026-02-10 08:23:05.409,0.1085370350358903,172.22.174.58:9100,node-exporter
2026-02-10 08:23:10.409,0.10997456345502521,172.22.174.58:9100,node-exporter
2026-02-10 08:23:15.409,0.10905818341374518,172.22.174.58:9100,node-exporter
2026-02-10 08:23:20.409,0.10979309158941675,172.22.174.58:9100,node-exporter
2026-02-10 08:23:25.409,0.10945553027889499,172.22.174.58:9100,node-exporter
2026-02-10 08:23:30.409,0.10897320207386818,172.22.174.58:9100,node-exporter
2026-02-10 08:23:35.409,0.10933583474600816,172.22.174.58:9100,node-exporter
2026-02-10 08:23:40.409,0.10931070117257446,172.22.174.58:9100,node-exporter
2026-02-10 08:23:45.409,0.10922267145374143,172.22.174.58:9100,node-exporter
2026-02-10 08:23:50.409,0.1097514718848942,172.22.174.58:9100,node-exporter
2026-02-10 08:23:55.409,0.11061690044933725,172.22.174.58:9100,node-exporter
2026-02-10 08:24:00.409,0.10964602285774083,172.22.174.58:9100,node-exporter
2026-02-10 08:24:05.409,0.10892872062583592,172.22.174.58:9100,node-exporter
2026-02-10 08:24:10.409,0.10894974821945114,172.22.174.58:9100,node-exporter
2026-02-10 08:24:15.409,0.10975414699295771,172.22.174.58:9100,node-exporter
2026-02-10 08:24:20.409,0.10909395520761733,172.22.174.58:9100,node-exporter
2026-02-10 08:24:25.409,0.10995409576774884,172.22.174.58:9100,node-exporter
2026-02-10 08:24:30.409,0.10977001100589223,172.22.174.58:9100,node-exporter
2026-02-10 08:24:35.409,0.10959388935641068,172.22.174.58:9100,node-exporter
2026-02-10 08:24:40.409,0.10921315304598067,172.22.174.58:9100,node-exporter
2026-02-10 08:24:45.409,0.10882177851511221,172.22.174.58:9100,node-exporter
2026-02-10 08:24:50.409,0.10860266850116873,172.22.174.58:9100,node-exporter
2026-02-10 08:24:55.409,0.10878270949502233,172.22.174.58:9100,node-exporter
2026-02-10 08:25:00.409,0.10847077945245764,172.22.174.58:9100,node-exporter
2026-02-10 08:25:05.409,0.10901046695131056,172.22.174.58:9100,node-exporter
2026-02-10 08:25:10.409,0.10852129544658662,172.22.174.58:9100,node-exporter
2026-02-10 08:25:15.409,0.10874059209597642,172.22.174.58:9100,node-exporter
2026-02-10 08:25:20.409,0.10934553978921513,172.22.174.58:9100,node-exporter
2026-02-10 08:25:25.409,0.10895254775114549,172.22.174.58:9100,node-exporter
2026-02-10 08:25:30.409,0.10931343849245345,172.22.174.58:9100,node-exporter
2026-02-10 08:25:35.409,0.10973274612844985,172.22.174.58:9100,node-exporter
2026-02-10 08:25:40.409,0.1096642509196617,172.22.174.58:9100,node-exporter
2026-02-10 08:25:45.409,0.10895845787361136,172.22.174.58:9100,node-exporter
2026-02-10 08:25:50.409,0.10979302937760127,172.22.174.58:9100,node-exporter
2026-02-10 08:25:55.409,0.10878625556850186,172.22.174.58:9100,node-exporter
2026-02-10 08:26:00.409,0.10928183489021515,172.22.174.58:9100,node-exporter
2026-02-10 08:26:05.409,0.10826013024541259,172.22.174.58:9100,node-exporter
2026-02-10 08:26:10.409,0.10937701896782259,172.22.174.58:9100,node-exporter
2026-02-10 08:26:15.409,0.10920089731834104,172.22.174.58:9100,node-exporter
2026-02-10 08:26:20.409,0.10862039886856611,172.22.174.58:9100,node-exporter
2026-02-10 08:26:25.409,0.10921520603588986,172.22.174.58:9100,node-exporter
2026-02-10 08:26:30.409,0.11012200545759376,172.22.174.58:9100,node-exporter
2026-02-10 08:26:35.409,0.10901538168472957,172.22.174.58:9100,node-exporter
2026-02-10 08:26:40.409,0.10885263557556535,172.22.174.58:9100,node-exporter
2026-02-10 08:26:45.409,0.10954443096314403,172.22.174.58:9100,node-exporter
2026-02-10 08:26:50.409,0.10935947523587142,172.22.174.58:9100,node-exporter
2026-02-10 08:26:55.409,0.10916910708065641,172.22.174.58:9100,node-exporter
2026-02-10 08:27:00.409,0.10877356435815422,172.22.174.58:9100,node-exporter
2026-02-10 08:27:05.409,0.11125842869004876,172.22.174.58:9100,node-exporter
2026-02-10 08:27:10.409,0.10926211374472394,172.22.174.58:9100,node-exporter
2026-02-10 08:27:15.409,0.10957821197892237,172.22.174.58:9100,node-exporter
2026-02-10 08:27:20.409,0.10955226965188813,172.22.174.58:9100,node-exporter
2026-02-10 08:27:25.409,0.10928457221009402,172.22.174.58:9100,node-exporter
2026-02-10 08:27:30.409,0.11028064558693951,172.22.174.58:9100,node-exporter
2026-02-10 08:27:35.409,0.10944122156134606,172.22.174.58:9100,node-exporter
2026-02-10 08:27:40.409,0.10932270805295241,172.22.174.58:9100,node-exporter
2026-02-10 08:27:45.409,0.10935574252694569,172.22.174.58:9100,node-exporter
2026-02-10 08:27:50.409,0.10953559688535297,172.22.174.58:9100,node-exporter
2026-02-10 08:27:55.409,0.1096745780810231,172.22.174.58:9100,node-exporter
2026-02-10 08:28:00.409,0.1105847369407601,172.22.174.58:9100,node-exporter
2026-02-10 08:28:05.409,0.1094817214531909,172.22.174.58:9100,node-exporter
2026-02-10 08:28:10.409,0.10888050646887792,172.22.174.58:9100,node-exporter
2026-02-10 08:28:15.409,0.10918098953740352,172.22.174.58:9100,node-exporter
2026-02-10 08:28:20.409,0.10946573301662543,172.22.174.58:9100,node-exporter
2026-02-10 08:28:25.409,0.10904107516450201,172.22.174.58:9100,node-exporter
2026-02-10 08:28:30.409,0.10879452973995396,172.22.174.58:9100,node-exporter
2026-02-10 08:28:35.409,0.10959177415468602,172.22.174.58:9100,node-exporter
2026-02-10 08:28:40.409,0.1106890039434203,172.22.174.58:9100,node-exporter
2026-02-10 08:28:45.409,0.11294013848474538,172.22.174.58:9100,node-exporter
2026-02-10 08:28:50.409,0.11167717641970631,172.22.174.58:9100,node-exporter
2026-02-10 08:28:55.409,0.11065012155877674,172.22.174.58:9100,node-exporter
2026-02-10 08:29:00.409,0.10963812195718126,172.22.174.58:9100,node-exporter
2026-02-10 08:29:05.409,0.10961242847740871,172.22.174.58:9100,node-exporter
2026-02-10 08:29:10.409,0.10945696115064985,172.22.174.58:9100,node-exporter
2026-02-10 08:29:15.409,0.10951425823266059,172.22.174.58:9100,node-exporter
2026-02-10 08:29:20.409,0.10928768280086554,172.22.174.58:9100,node-exporter
2026-02-10 08:29:25.409,0.10914770621614855,172.22.174.58:9100,node-exporter
2026-02-10 08:29:30.409,0.10884181071968058,172.22.174.58:9100,node-exporter
2026-02-10 08:29:35.409,0.10907958427825304,172.22.174.58:9100,node-exporter
2026-02-10 08:29:40.409,0.1084457703026549,172.22.174.58:9100,node-exporter
2026-02-10 08:29:45.409,0.11021513654529203,172.22.174.58:9100,node-exporter
2026-02-10 08:29:50.409,0.1094171455887748,172.22.174.58:9100,node-exporter
2026-02-10 08:29:55.409,0.10945584133797215,172.22.174.58:9100,node-exporter
2026-02-10 08:30:00.409,0.10922870599983814,172.22.174.58:9100,node-exporter
2026-02-10 08:30:05.409,0.10967638222367049,172.22.174.58:9100,node-exporter
2026-02-10 08:30:10.409,0.10951239187819772,172.22.174.58:9100,node-exporter
2026-02-10 08:30:15.409,0.110261608771418,172.22.174.58:9100,node-exporter
2026-02-10 08:30:20.409,0.1094007838813168,172.22.174.58:9100,node-exporter
2026-02-10 08:30:25.409,0.10914938593516521,172.22.174.58:9100,node-exporter
2026-02-10 08:30:30.409,0.10938560419835197,172.22.174.58:9100,node-exporter
2026-02-10 08:30:35.409,0.10990084245374099,172.22.174.58:9100,node-exporter
2026-02-10 08:30:40.409,0.10868086875316385,172.22.174.58:9100,node-exporter
2026-02-10 08:30:45.409,0.10860241965390693,172.22.174.58:9100,node-exporter
2026-02-10 08:30:50.409,0.10905233550309479,172.22.174.58:9100,node-exporter
2026-02-10 08:30:55.409,0.10878799749933388,172.22.174.58:9100,node-exporter
2026-02-10 08:31:00.409,0.10851992678664713,172.22.174.58:9100,node-exporter
2026-02-10 08:31:05.409,0.10946504868665574,172.22.174.58:9100,node-exporter
2026-02-10 08:31:10.409,0.10859856252135036,172.22.174.58:9100,node-exporter
2026-02-10 08:31:15.409,0.1088576747326152,172.22.174.58:9100,node-exporter
2026-02-10 08:31:20.409,0.10846051450291172,172.22.174.58:9100,node-exporter
2026-02-10 08:31:25.409,0.10879260117367562,172.22.174.58:9100,node-exporter
2026-02-10 08:31:30.409,0.10871408986260334,172.22.174.58:9100,node-exporter
2026-02-10 08:31:35.409,0.1083360908720522,172.22.174.58:9100,node-exporter
2026-02-10 08:31:40.409,0.10908636536613492,172.22.174.58:9100,node-exporter
2026-02-10 08:31:45.409,0.10838617138347317,172.22.174.58:9100,node-exporter
2026-02-10 08:31:50.409,0.11010807001093748,172.22.174.58:9100,node-exporter
2026-02-10 08:31:55.409,0.10976938888773802,172.22.174.58:9100,node-exporter
