timestamp,value,instance,job
2026-08-18 03:05:49.040,0.14135961201466718,172.22.174.66:9100,node-exporter
2026-08-18 03:05:54.040,0.14129208126590498,172.22.174.66:9100,node-exporter
2026-08-18 03:05:59.040,0.17380919585642784,172.22.174.66:9100,node-exporter
2026-08-18 03:06:04.040,0.17458548797849882,172.22.174.66:9100,node-exporter
2026-08-18 03:06:09.040,0.1748435875099762,172.22.174.66:9100,node-exporter
2026-08-18 03:06:14.040,0.1758713756032212,172.22.174.66:9100,node-exporter
2026-08-18 03:06:19.040,0.1880598658841821,172.22.174.66:9100,node-exporter
2026-08-18 03:06:24.040,0.1879958861065265,172.22.174.66:9100,node-exporter
2026-08-18 03:06:29.040,0.20790973207175434,172.22.174.66:9100,node-exporter
2026-08-18 03:06:34.040,0.20849146835583243,172.22.174.66:9100,node-exporter
2026-08-18 03:06:39.040,0.2081115767451761,172.22.174.66:9100,node-exporter
2026-08-18 03:06:44.040,0.20781815439584994,172.22.174.66:9100,node-exporter
2026-08-18 03:06:49.040,0.20772439629909067,172.22.174.66:9100,node-exporter
2026-08-18 03:06:54.040,0.20771069079657445,172.22.174.66:9100,node-exporter
2026-08-18 03:06:59.040,0.20757980324754377,172.22.174.66:9100,node-exporter
2026-08-18 03:07:04.040,0.20761736878398618,172.22.174.66:9100,node-exporter
2026-08-18 03:07:09.040,0.20749987524877822,172.22.174.66:9100,node-exporter
2026-08-18 03:07:14.040,0.20761344402644744,172.22.174.66:9100,node-exporter
2026-08-18 03:07:19.040,0.2074594440163552,172.22.174.66:9100,node-exporter
2026-08-18 03:07:24.040,0.207594380918402,172.22.174.66:9100,node-exporter
2026-08-18 03:07:29.040,0.20757238981663717,172.22.174.66:9100,node-exporter
2026-08-18 03:07:34.040,0.2075842886847309,172.22.174.66:9100,node-exporter
2026-08-18 03:07:39.040,0.2076567409548511,172.22.174.66:9100,node-exporter
2026-08-18 03:07:44.040,0.20763425147117665,172.22.174.66:9100,node-exporter
2026-08-18 03:07:49.040,0.20744081699248074,172.22.174.66:9100,node-exporter
2026-08-18 03:07:54.040,0.20743396424122262,172.22.174.66:9100,node-exporter
2026-08-18 03:07:59.040,0.2074621228191197,172.22.174.66:9100,node-exporter
2026-08-18 03:08:04.040,0.20747620210806828,172.22.174.66:9100,node-exporter
2026-08-18 03:08:09.040,0.20749813091209435,172.22.174.66:9100,node-exporter
2026-08-18 03:08:14.040,0.20747339870982628,172.22.174.66:9100,node-exporter
2026-08-18 03:08:19.040,0.2075535758995466,172.22.174.66:9100,node-exporter
2026-08-18 03:08:24.040,0.20765188173123172,172.22.174.66:9100,node-exporter
2026-08-18 03:08:29.040,0.2076401074586155,172.22.174.66:9100,node-exporter
2026-08-18 03:08:34.040,0.20759487930031162,172.22.174.66:9100,node-exporter
2026-08-18 03:08:39.040,0.20759992541714722,172.22.174.66:9100,node-exporter
2026-08-18 03:08:44.040,0.20765842299379633,172.22.174.66:9100,node-exporter
2026-08-18 03:08:49.040,0.20762291328273141,172.22.174.66:9100,node-exporter
2026-08-18 03:08:54.040,0.20767075794606105,172.22.174.66:9100,node-exporter
2026-08-18 03:08:59.040,0.2077057069774776,172.22.174.66:9100,node-exporter
2026-08-18 03:09:04.040,0.2077247077877843,172.22.174.66:9100,node-exporter
2026-08-18 03:09:09.040,0.20773872477899413,172.22.174.66:9100,node-exporter
2026-08-18 03:09:14.040,0.20761070292594408,172.22.174.66:9100,node-exporter
2026-08-18 03:09:19.040,0.20760927007795382,172.22.174.66:9100,node-exporter
2026-08-18 03:09:24.040,0.20774364630035225,172.22.174.66:9100,node-exporter
2026-08-18 03:09:29.040,0.20763126117971853,172.22.174.66:9100,node-exporter
2026-08-18 03:09:34.040,0.20757145535055654,172.22.174.66:9100,node-exporter
2026-08-18 03:09:39.040,0.20756111392593057,172.22.174.66:9100,node-exporter
2026-08-18 03:09:44.040,0.20756846505909843,172.22.174.66:9100,node-exporter
2026-08-18 03:09:49.040,0.2075722652211598,172.22.174.66:9100,node-exporter
2026-08-18 03:09:54.040,0.2075581859322112,172.22.174.66:9100,node-exporter
2026-08-18 03:09:59.040,0.2075437951545691,172.22.174.66:9100,node-exporter
2026-08-18 03:10:04.040,0.20755064790582722,172.22.174.66:9100,node-exporter
2026-08-18 03:10:09.040,0.20761842784554418,172.22.174.66:9100,node-exporter
2026-08-18 03:10:14.040,0.20765057347871885,172.22.174.66:9100,node-exporter
2026-08-18 03:10:19.040,0.20745090922615184,172.22.174.66:9100,node-exporter
2026-08-18 03:10:24.040,0.20749831780531047,172.22.174.66:9100,node-exporter
2026-08-18 03:10:29.040,0.20744617459800985,172.22.174.66:9100,node-exporter
2026-08-18 03:10:34.040,0.20745520777012283,172.22.174.66:9100,node-exporter
2026-08-18 03:10:39.040,0.20746797880655843,172.22.174.66:9100,node-exporter
2026-08-18 03:10:44.040,0.20751949903647204,172.22.174.66:9100,node-exporter
2026-08-18 03:10:49.040,0.20755955648246283,172.22.174.66:9100,node-exporter
