timestamp,value,instance,job
2026-08-18 03:05:49.040,0.006668781818180749,172.22.174.66:9100,node-exporter
2026-08-18 03:05:54.040,0.004659272727274748,172.22.174.66:9100,node-exporter
2026-08-18 03:05:59.040,0.0013897090909081684,172.22.174.66:9100,node-exporter
2026-08-18 03:06:04.040,0.0012485999999998138,172.22.174.66:9100,node-exporter
2026-08-18 03:06:09.040,0.0012617090909088802,172.22.174.66:9100,node-exporter
2026-08-18 03:06:14.040,0.0011136363636379345,172.22.174.66:9100,node-exporter
2026-08-18 03:06:19.040,0.0012333818181807807,172.22.174.66:9100,node-exporter
2026-08-18 03:06:24.040,0.0012616545454544725,172.22.174.66:9100,node-exporter
2026-08-18 03:06:29.040,0.0015431272727276088,172.22.174.66:9100,node-exporter
2026-08-18 03:06:34.040,0.0015272727272738185,172.22.174.66:9100,node-exporter
2026-08-18 03:06:39.040,0.0014649454545468126,172.22.174.66:9100,node-exporter
2026-08-18 03:06:44.040,0.001374745454545105,172.22.174.66:9100,node-exporter
2026-08-18 03:06:49.040,0.001388709090906559,172.22.174.66:9100,node-exporter
2026-08-18 03:06:54.040,0.0010392909090920842,172.22.174.66:9100,node-exporter
2026-08-18 03:06:59.040,0.0010209636363656086,172.22.174.66:9100,node-exporter
2026-08-18 03:07:04.040,0.0010025818181826583,172.22.174.66:9100,node-exporter
2026-08-18 03:07:09.040,0.0010102909090888219,172.22.174.66:9100,node-exporter
2026-08-18 03:07:14.040,0.0008679818181814301,172.22.174.66:9100,node-exporter
2026-08-18 03:07:19.040,0.0008235818181819096,172.22.174.66:9100,node-exporter
2026-08-18 03:07:24.040,0.0004945454545453355,172.22.174.66:9100,node-exporter
2026-08-18 03:07:29.040,0.0005176545454539585,172.22.174.66:9100,node-exporter
2026-08-18 03:07:34.040,0.000491236363634264,172.22.174.66:9100,node-exporter
2026-08-18 03:07:39.040,0.0004969090909092053,172.22.174.66:9100,node-exporter
2026-08-18 03:07:44.040,0.0004810181818191433,172.22.174.66:9100,node-exporter
2026-08-18 03:07:49.040,0.00046189090909262053,172.22.174.66:9100,node-exporter
2026-08-18 03:07:54.040,0.00047821818181794447,172.22.174.66:9100,node-exporter
2026-08-18 03:07:59.040,0.0004977090909092525,172.22.174.66:9100,node-exporter
2026-08-18 03:08:04.040,0.00046150909090763225,172.22.174.66:9100,node-exporter
2026-08-18 03:08:09.040,0.00045545454545597086,172.22.174.66:9100,node-exporter
2026-08-18 03:08:14.040,0.000468781818182668,172.22.174.66:9100,node-exporter
2026-08-18 03:08:19.040,0.0004602545454541872,172.22.174.66:9100,node-exporter
2026-08-18 03:08:24.040,0.00047318181818189423,172.22.174.66:9100,node-exporter
2026-08-18 03:08:29.040,0.00049761818182064,172.22.174.66:9100,node-exporter
2026-08-18 03:08:34.040,0.0004924545454555714,172.22.174.66:9100,node-exporter
2026-08-18 03:08:39.040,0.0005305818181816655,172.22.174.66:9100,node-exporter
2026-08-18 03:08:44.040,0.0005458181818147006,172.22.174.66:9100,node-exporter
2026-08-18 03:08:49.040,0.0005477818181816473,172.22.174.66:9100,node-exporter
2026-08-18 03:08:54.040,0.0005261454545461674,172.22.174.66:9100,node-exporter
2026-08-18 03:08:59.040,0.0005390909090920104,172.22.174.66:9100,node-exporter
2026-08-18 03:09:04.040,0.0005571454545443802,172.22.174.66:9100,node-exporter
2026-08-18 03:09:09.040,0.0005455636363628648,172.22.174.66:9100,node-exporter
2026-08-18 03:09:14.040,0.0005291818181810661,172.22.174.66:9100,node-exporter
