timestamp,value,instance,job
2026-02-11 20:11:30.551,0.020594054545720362,172.22.174.58:9100,node-exporter
2026-02-11 20:11:35.551,0.020679909090871328,172.22.174.58:9100,node-exporter
2026-02-11 20:11:40.551,0.021830363636201416,172.22.174.58:9100,node-exporter
2026-02-11 20:11:45.551,0.022796654545659708,172.22.174.58:9100,node-exporter
2026-02-11 20:11:50.551,0.02241723636371634,172.22.174.58:9100,node-exporter
2026-02-11 20:11:55.551,0.02008190909083086,172.22.174.58:9100,node-exporter
2026-02-11 20:12:00.551,0.019857999999922785,172.22.174.58:9100,node-exporter
2026-02-11 20:12:05.551,0.018922072727317836,172.22.174.58:9100,node-exporter
2026-02-11 20:12:10.551,0.01906494545480448,172.22.174.58:9100,node-exporter
2026-02-11 20:12:15.551,0.020189581818042576,172.22.174.58:9100,node-exporter
2026-02-11 20:12:20.551,0.01963165454534729,172.22.174.58:9100,node-exporter
2026-02-11 20:12:25.551,0.02022594545454591,172.22.174.58:9100,node-exporter
2026-02-11 20:12:30.551,0.019609109090842222,172.22.174.58:9100,node-exporter
2026-02-11 20:12:35.551,0.01719512727286201,172.22.174.58:9100,node-exporter
2026-02-11 20:12:40.551,0.01846583636361174,172.22.174.58:9100,node-exporter
2026-02-11 20:12:45.551,0.01860259999997321,172.22.174.58:9100,node-exporter
2026-02-11 20:12:50.551,0.017733490909185176,172.22.174.58:9100,node-exporter
2026-02-11 20:12:55.551,0.017757309090864676,172.22.174.58:9100,node-exporter
2026-02-11 20:13:00.551,0.01922630909089507,172.22.174.58:9100,node-exporter
2026-02-11 20:13:05.551,0.017844781818249347,172.22.174.58:9100,node-exporter
2026-02-11 20:13:10.551,0.01674492727271916,172.22.174.58:9100,node-exporter
2026-02-11 20:13:15.551,0.016726745454732073,172.22.174.58:9100,node-exporter
2026-02-11 20:13:20.551,0.016095618181861938,172.22.174.58:9100,node-exporter
2026-02-11 20:13:25.551,0.017391181818146088,172.22.174.58:9100,node-exporter
2026-02-11 20:13:30.551,0.01813716363632755,172.22.174.58:9100,node-exporter
