timestamp,value,instance,job
2026-02-11 14:23:52.807,0.00019639999999609162,172.22.174.58:9100,node-exporter
2026-02-11 14:23:57.807,0.0012574363636304042,172.22.174.58:9100,node-exporter
2026-02-11 14:24:02.807,0.0012156363636511907,172.22.174.58:9100,node-exporter
2026-02-11 14:24:07.807,0.0012197999999857116,172.22.174.58:9100,node-exporter
2026-02-11 14:24:12.807,0.0012613454545399607,172.22.174.58:9100,node-exporter
2026-02-11 14:24:17.807,0.0012647818181821175,172.22.174.58:9100,node-exporter
2026-02-11 14:24:22.807,0.0012760363636433877,172.22.174.58:9100,node-exporter
2026-02-11 14:24:27.807,0.0012703999999840478,172.22.174.58:9100,node-exporter
2026-02-11 14:24:32.807,0.0012520909090777753,172.22.174.58:9100,node-exporter
2026-02-11 14:24:37.807,0.001243945454552886,172.22.174.58:9100,node-exporter
2026-02-11 14:24:42.807,0.0012521454545507864,172.22.174.58:9100,node-exporter
2026-02-11 14:24:47.807,0.0012353818181839993,172.22.174.58:9100,node-exporter
2026-02-11 14:24:52.807,0.00017460000000772363,172.22.174.58:9100,node-exporter
2026-02-11 14:24:57.807,0.0001714909090878791,172.22.174.58:9100,node-exporter
2026-02-11 14:25:02.807,0.00016656363637924766,172.22.174.58:9100,node-exporter
2026-02-11 14:25:07.807,0.00030880000001409574,172.22.174.58:9100,node-exporter
2026-02-11 14:25:12.807,0.0003066363636455869,172.22.174.58:9100,node-exporter
2026-02-11 14:25:17.807,0.000295272727254831,172.22.174.58:9100,node-exporter
2026-02-11 14:25:22.807,0.00029530909092004135,172.22.174.58:9100,node-exporter
2026-02-11 14:25:27.807,0.0003013636363737698,172.22.174.58:9100,node-exporter
2026-02-11 14:25:32.807,0.00029999999999497296,172.22.174.58:9100,node-exporter
2026-02-11 14:25:37.807,0.00033454545454415807,172.22.174.58:9100,node-exporter
2026-02-11 14:25:42.807,0.00039769090908521316,172.22.174.58:9100,node-exporter
2026-02-11 14:25:47.807,0.00039672727270954054,172.22.174.58:9100,node-exporter
2026-02-11 14:25:52.807,0.00039212727272322143,172.22.174.58:9100,node-exporter
2026-02-11 14:25:57.807,0.0003926545454470959,172.22.174.58:9100,node-exporter
2026-02-11 14:26:02.807,0.00020554545452879127,172.22.174.58:9100,node-exporter
2026-02-11 14:26:07.807,0.00021663636363717325,172.22.174.58:9100,node-exporter
2026-02-11 14:26:12.807,0.00021332727273230291,172.22.174.58:9100,node-exporter
2026-02-11 14:26:17.807,0.0002168727272543368,172.22.174.58:9100,node-exporter
2026-02-11 14:26:22.807,0.00021965454545186896,172.22.174.58:9100,node-exporter
2026-02-11 14:26:27.807,0.00022090909090117996,172.22.174.58:9100,node-exporter
2026-02-11 14:26:32.807,0.0001826363636361996,172.22.174.58:9100,node-exporter
2026-02-11 14:26:37.807,0.00011807272727640917,172.22.174.58:9100,node-exporter
2026-02-11 14:26:42.807,0.00011929090911011867,172.22.174.58:9100,node-exporter
2026-02-11 14:26:47.807,0.00012301818180937763,172.22.174.58:9100,node-exporter
2026-02-11 14:26:52.807,0.00012621818181783468,172.22.174.58:9100,node-exporter
2026-02-11 14:26:57.807,0.00013090909092583884,172.22.174.58:9100,node-exporter
2026-02-11 14:27:02.807,0.00012180000000874067,172.22.174.58:9100,node-exporter
2026-02-11 14:27:07.807,0.00012298181819377614,172.22.174.58:9100,node-exporter
2026-02-11 14:27:12.807,0.00012007272729202998,172.22.174.58:9100,node-exporter
2026-02-11 14:27:17.807,0.00011063636363608318,172.22.174.58:9100,node-exporter
2026-02-11 14:27:22.807,0.00012496363638505995,172.22.174.58:9100,node-exporter
2026-02-11 14:27:27.807,0.00011892727272259601,172.22.174.58:9100,node-exporter
2026-02-11 14:27:32.807,0.00023852727273069004,172.22.174.58:9100,node-exporter
2026-02-11 14:27:37.807,0.00023463636361239793,172.22.174.58:9100,node-exporter
2026-02-11 14:27:42.807,0.00024185454545989736,172.22.174.58:9100,node-exporter
2026-02-11 14:27:47.807,0.00023923636363178957,172.22.174.58:9100,node-exporter
2026-02-11 14:27:52.807,0.00023674545455750458,172.22.174.58:9100,node-exporter
2026-02-11 14:27:57.807,0.000236563636347207,172.22.174.58:9100,node-exporter
2026-02-11 14:28:02.807,0.00024201818181278543,172.22.174.58:9100,node-exporter
2026-02-11 14:28:07.807,0.00024078181817127517,172.22.174.58:9100,node-exporter
2026-02-11 14:28:12.807,0.00024127272726301186,172.22.174.58:9100,node-exporter
2026-02-11 14:28:17.807,0.00022674545452900928,172.22.174.58:9100,node-exporter
2026-02-11 14:28:22.807,0.0002281818181886179,172.22.174.58:9100,node-exporter
2026-02-11 14:28:27.807,0.0001103454545293723,172.22.174.58:9100,node-exporter
2026-02-11 14:28:32.807,0.00011696363637218548,172.22.174.58:9100,node-exporter
