timestamp,value,instance,job
2026-02-20 08:10:42.604,0.4372427424784826,172.22.174.58:9100,node-exporter
2026-02-20 08:10:47.604,0.4368985245037099,172.22.174.58:9100,node-exporter
2026-02-20 08:10:52.604,0.4364299451098931,172.22.174.58:9100,node-exporter
2026-02-20 08:10:57.604,0.4364339888778961,172.22.174.58:9100,node-exporter
2026-02-20 08:11:02.604,0.43693659813475294,172.22.174.58:9100,node-exporter
2026-02-20 08:11:07.604,0.436650548207407,172.22.174.58:9100,node-exporter
2026-02-20 08:11:12.604,0.43679083585120104,172.22.174.58:9100,node-exporter
2026-02-20 08:11:17.604,0.4370235080409083,172.22.174.58:9100,node-exporter
2026-02-20 08:11:22.604,0.4366707670474217,172.22.174.58:9100,node-exporter
2026-02-20 08:11:27.604,0.43673384982826735,172.22.174.58:9100,node-exporter
2026-02-20 08:11:32.604,0.4367256378686307,172.22.174.58:9100,node-exporter
2026-02-20 08:11:37.604,0.4365342121125534,172.22.174.58:9100,node-exporter
2026-02-20 08:11:42.604,0.4365456590865925,172.22.174.58:9100,node-exporter
2026-02-20 08:11:47.604,0.4367866676595672,172.22.174.58:9100,node-exporter
2026-02-20 08:11:52.604,0.43690941157141017,172.22.174.58:9100,node-exporter
2026-02-20 08:11:57.604,0.43690381250802146,172.22.174.58:9100,node-exporter
2026-02-20 08:12:02.604,0.43689105908585835,172.22.174.58:9100,node-exporter
2026-02-20 08:12:07.604,0.4368950406420459,172.22.174.58:9100,node-exporter
2026-02-20 08:12:12.604,0.4369492893451006,172.22.174.58:9100,node-exporter
2026-02-20 08:12:17.604,0.43631503988679443,172.22.174.58:9100,node-exporter
2026-02-20 08:12:22.604,0.4367123867519441,172.22.174.58:9100,node-exporter
2026-02-20 08:12:27.604,0.4367145019536688,172.22.174.58:9100,node-exporter
2026-02-20 08:12:32.604,0.43638048671662644,172.22.174.58:9100,node-exporter
2026-02-20 08:12:37.604,0.43640555807824466,172.22.174.58:9100,node-exporter
2026-02-20 08:12:42.604,0.43681596942463463,172.22.174.58:9100,node-exporter
2026-02-20 08:12:47.604,0.4368241191724559,172.22.174.58:9100,node-exporter
2026-02-20 08:12:52.604,0.43651567299155536,172.22.174.58:9100,node-exporter
2026-02-20 08:12:57.604,0.4366875642375877,172.22.174.58:9100,node-exporter
2026-02-20 08:13:02.604,0.4366879997202957,172.22.174.58:9100,node-exporter
2026-02-20 08:13:07.604,0.4366967715862713,172.22.174.58:9100,node-exporter
2026-02-20 08:13:12.604,0.43664569568580347,172.22.174.58:9100,node-exporter
2026-02-20 08:13:17.604,0.43661098149279365,172.22.174.58:9100,node-exporter
2026-02-20 08:13:22.604,0.43653676279698594,172.22.174.58:9100,node-exporter
2026-02-20 08:13:27.604,0.4364879265218736,172.22.174.58:9100,node-exporter
2026-02-20 08:13:32.604,0.43633899143573485,172.22.174.58:9100,node-exporter
2026-02-20 08:13:37.604,0.43634185317924457,172.22.174.58:9100,node-exporter
2026-02-20 08:13:42.604,0.4367214074651814,172.22.174.58:9100,node-exporter
2026-02-20 08:13:47.604,0.43673521848820684,172.22.174.58:9100,node-exporter
2026-02-20 08:13:52.604,0.4365758940288913,172.22.174.58:9100,node-exporter
2026-02-20 08:13:57.604,0.43636729781175543,172.22.174.58:9100,node-exporter
2026-02-20 08:14:02.604,0.4366180736397527,172.22.174.58:9100,node-exporter
2026-02-20 08:14:07.604,0.4366153363198737,172.22.174.58:9100,node-exporter
2026-02-20 08:14:12.604,0.4365041638057008,172.22.174.58:9100,node-exporter
2026-02-20 08:14:17.604,0.43679662155003596,172.22.174.58:9100,node-exporter
2026-02-20 08:14:22.604,0.4363905028189107,172.22.174.58:9100,node-exporter
2026-02-20 08:14:27.604,0.43641793822951513,172.22.174.58:9100,node-exporter
2026-02-20 08:14:32.604,0.436838738949082,172.22.174.58:9100,node-exporter
2026-02-20 08:14:37.604,0.4366942831136541,172.22.174.58:9100,node-exporter
2026-02-20 08:14:42.604,0.4367045480632,172.22.174.58:9100,node-exporter
2026-02-20 08:14:47.604,0.4368294693885829,172.22.174.58:9100,node-exporter
2026-02-20 08:14:52.604,0.436563265030359,172.22.174.58:9100,node-exporter
2026-02-20 08:14:57.604,0.43656730879836203,172.22.174.58:9100,node-exporter
2026-02-20 08:15:02.604,0.4365882741801618,172.22.174.58:9100,node-exporter
2026-02-20 08:15:07.604,0.43638067335207276,172.22.174.58:9100,node-exporter
2026-02-20 08:15:12.604,0.4370031025654473,172.22.174.58:9100,node-exporter
2026-02-20 08:15:17.604,0.43719602140509495,172.22.174.58:9100,node-exporter
2026-02-20 08:15:22.604,0.4365987879769694,172.22.174.58:9100,node-exporter
2026-02-20 08:15:27.604,0.4366088040792536,172.22.174.58:9100,node-exporter
2026-02-20 08:15:32.604,0.4370261831489717,172.22.174.58:9100,node-exporter
2026-02-20 08:15:37.604,0.4368088772776757,172.22.174.58:9100,node-exporter
2026-02-20 08:15:42.604,0.4366908614638054,172.22.174.58:9100,node-exporter
2026-02-20 08:15:47.604,0.43683525508741783,172.22.174.58:9100,node-exporter
2026-02-20 08:15:52.604,0.4361079367532288,172.22.174.58:9100,node-exporter
2026-02-20 08:15:57.604,0.43649949791954357,172.22.174.58:9100,node-exporter
2026-02-20 08:16:02.604,0.43640425163012064,172.22.174.58:9100,node-exporter
2026-02-20 08:16:07.604,0.4364292607799234,172.22.174.58:9100,node-exporter
2026-02-20 08:16:12.604,0.43650466150022427,172.22.174.58:9100,node-exporter
2026-02-20 08:16:17.604,0.43660021884872435,172.22.174.58:9100,node-exporter
2026-02-20 08:16:22.604,0.4364871177682731,172.22.174.58:9100,node-exporter
2026-02-20 08:16:27.604,0.4364175649586226,172.22.174.58:9100,node-exporter
2026-02-20 08:16:32.604,0.4367160572490545,172.22.174.58:9100,node-exporter
2026-02-20 08:16:37.604,0.4367175503326248,172.22.174.58:9100,node-exporter
2026-02-20 08:16:42.604,0.43653987338775746,172.22.174.58:9100,node-exporter
2026-02-20 08:16:47.604,0.43698748739977444,172.22.174.58:9100,node-exporter
2026-02-20 08:16:52.604,0.4370811161819962,172.22.174.58:9100,node-exporter
2026-02-20 08:16:57.604,0.436820946369869,172.22.174.58:9100,node-exporter
2026-02-20 08:17:02.604,0.43689217889853604,172.22.174.58:9100,node-exporter
2026-02-20 08:17:07.604,0.4368610729908212,172.22.174.58:9100,node-exporter
2026-02-20 08:17:12.604,0.43682579889147255,172.22.174.58:9100,node-exporter
2026-02-20 08:17:17.604,0.4368769992155712,172.22.174.58:9100,node-exporter
2026-02-20 08:17:22.604,0.4366216197132321,172.22.174.58:9100,node-exporter
2026-02-20 08:17:27.604,0.4366308270619157,172.22.174.58:9100,node-exporter
2026-02-20 08:17:32.604,0.4367799487835008,172.22.174.58:9100,node-exporter
2026-02-20 08:17:37.604,0.43663207129822434,172.22.174.58:9100,node-exporter
2026-02-20 08:17:42.604,0.43707290422235945,172.22.174.58:9100,node-exporter
2026-02-20 08:17:47.604,0.43688160288991307,172.22.174.58:9100,node-exporter
2026-02-20 08:17:52.604,0.43663966113970676,172.22.174.58:9100,node-exporter
2026-02-20 08:17:57.604,0.436772296730203,172.22.174.58:9100,node-exporter
2026-02-20 08:18:02.604,0.437145940893674,172.22.174.58:9100,node-exporter
2026-02-20 08:18:07.604,0.4368765637328632,172.22.174.58:9100,node-exporter
2026-02-20 08:18:12.604,0.4365794401023708,172.22.174.58:9100,node-exporter
2026-02-20 08:18:17.604,0.4368763770974169,172.22.174.58:9100,node-exporter
