timestamp,value,instance,job
2026-02-20 08:10:42.604,0.024654327272384594,172.22.174.58:9100,node-exporter
2026-02-20 08:10:47.604,0.024113854545232075,172.22.174.58:9100,node-exporter
2026-02-20 08:10:52.604,0.0245214909090216,172.22.174.58:9100,node-exporter
2026-02-20 08:10:57.604,0.024968181818258016,172.22.174.58:9100,node-exporter
2026-02-20 08:11:02.604,0.025009890908999792,172.22.174.58:9100,node-exporter
2026-02-20 08:11:07.604,0.026296090909322216,172.22.174.58:9100,node-exporter
2026-02-20 08:11:12.604,0.024255672727171752,172.22.174.58:9100,node-exporter
2026-02-20 08:11:17.604,0.02491469090904998,172.22.174.58:9100,node-exporter
2026-02-20 08:11:22.604,0.026009945454478094,172.22.174.58:9100,node-exporter
2026-02-20 08:11:27.604,0.02576118181830018,172.22.174.58:9100,node-exporter
2026-02-20 08:11:32.604,0.027641090909177858,172.22.174.58:9100,node-exporter
2026-02-20 08:11:37.604,0.02821114545460494,172.22.174.58:9100,node-exporter
2026-02-20 08:11:42.604,0.02899601818194655,172.22.174.58:9100,node-exporter
2026-02-20 08:11:47.604,0.0292033090907022,172.22.174.58:9100,node-exporter
2026-02-20 08:11:52.604,0.02858009090916973,172.22.174.58:9100,node-exporter
2026-02-20 08:11:57.604,0.027771454545489342,172.22.174.58:9100,node-exporter
2026-02-20 08:12:02.604,0.027572836363635195,172.22.174.58:9100,node-exporter
2026-02-20 08:12:07.604,0.029320672727242873,172.22.174.58:9100,node-exporter
2026-02-20 08:12:12.604,0.028572418181945315,172.22.174.58:9100,node-exporter
2026-02-20 08:12:17.604,0.026670072727244008,172.22.174.58:9100,node-exporter
2026-02-20 08:12:22.604,0.027873690908944062,172.22.174.58:9100,node-exporter
2026-02-20 08:12:27.604,0.028161909090704283,172.22.174.58:9100,node-exporter
2026-02-20 08:12:32.604,0.028403472727355123,172.22.174.58:9100,node-exporter
2026-02-20 08:12:37.604,0.027166272727084682,172.22.174.58:9100,node-exporter
2026-02-20 08:12:42.604,0.02717552727262955,172.22.174.58:9100,node-exporter
2026-02-20 08:12:47.604,0.027315836363281547,172.22.174.58:9100,node-exporter
2026-02-20 08:12:52.604,0.028021181818224827,172.22.174.58:9100,node-exporter
2026-02-20 08:12:57.604,0.02609574545455292,172.22.174.58:9100,node-exporter
2026-02-20 08:13:02.604,0.02711216363637835,172.22.174.58:9100,node-exporter
2026-02-20 08:13:07.604,0.02740954545442946,172.22.174.58:9100,node-exporter
2026-02-20 08:13:12.604,0.028802909090882164,172.22.174.58:9100,node-exporter
2026-02-20 08:13:17.604,0.028419709091064182,172.22.174.58:9100,node-exporter
2026-02-20 08:13:22.604,0.027615909090805375,172.22.174.58:9100,node-exporter
