timestamp,value,instance,job
2026-02-09 11:49:34.186,0.02143714545448099,172.22.174.58:9100,node-exporter
2026-02-09 11:49:39.186,0.022604018181763504,172.22.174.58:9100,node-exporter
2026-02-09 11:49:44.186,0.023651036363629495,172.22.174.58:9100,node-exporter
2026-02-09 11:49:49.186,0.02336758181825809,172.22.174.58:9100,node-exporter
2026-02-09 11:49:54.186,0.022282200000137725,172.22.174.58:9100,node-exporter
2026-02-09 11:49:59.186,0.025186200000065252,172.22.174.58:9100,node-exporter
2026-02-09 11:50:04.186,0.022553509090820708,172.22.174.58:9100,node-exporter
2026-02-09 11:50:09.186,0.023686054545396473,172.22.174.58:9100,node-exporter
2026-02-09 11:50:14.186,0.023694600000056777,172.22.174.58:9100,node-exporter
2026-02-09 11:50:19.186,0.02221796363631835,172.22.174.58:9100,node-exporter
2026-02-09 11:50:24.186,0.022718272727136286,172.22.174.58:9100,node-exporter
2026-02-09 11:50:29.186,0.022496909091106233,172.22.174.58:9100,node-exporter
2026-02-09 11:50:34.186,0.020811327272729777,172.22.174.58:9100,node-exporter
2026-02-09 11:50:39.186,0.021543018181744793,172.22.174.58:9100,node-exporter
2026-02-09 11:50:44.186,0.02096259999988516,172.22.174.58:9100,node-exporter
2026-02-09 11:50:49.186,0.020846818181664936,172.22.174.58:9100,node-exporter
2026-02-09 11:50:54.186,0.019011745454521257,172.22.174.58:9100,node-exporter
2026-02-09 11:50:59.186,0.02024143636372173,172.22.174.58:9100,node-exporter
2026-02-09 11:51:04.186,0.018598490908995947,172.22.174.58:9100,node-exporter
2026-02-09 11:51:09.186,0.019042327272737483,172.22.174.58:9100,node-exporter
2026-02-09 11:51:14.186,0.0186526181817912,172.22.174.58:9100,node-exporter
2026-02-09 11:51:19.186,0.019421127272785683,172.22.174.58:9100,node-exporter
2026-02-09 11:51:24.186,0.02025954545454376,172.22.174.58:9100,node-exporter
2026-02-09 11:51:29.186,0.0210415636362582,172.22.174.58:9100,node-exporter
2026-02-09 11:51:34.186,0.01851840000004317,172.22.174.58:9100,node-exporter
2026-02-09 11:51:39.186,0.018676381818262266,172.22.174.58:9100,node-exporter
2026-02-09 11:51:44.186,0.01969112727277785,172.22.174.58:9100,node-exporter
2026-02-09 11:51:49.186,0.021278890909161418,172.22.174.58:9100,node-exporter
2026-02-09 11:51:54.186,0.020290181818100706,172.22.174.58:9100,node-exporter
2026-02-09 11:51:59.186,0.0211998909091397,172.22.174.58:9100,node-exporter
2026-02-09 11:52:04.186,0.02038559999994256,172.22.174.58:9100,node-exporter
2026-02-09 11:52:09.186,0.021895018181848254,172.22.174.58:9100,node-exporter
2026-02-09 11:52:14.186,0.019783563636354466,172.22.174.58:9100,node-exporter
2026-02-09 11:52:19.186,0.020973799999972634,172.22.174.58:9100,node-exporter
2026-02-09 11:52:24.186,0.02029545454543867,172.22.174.58:9100,node-exporter
2026-02-09 11:52:29.186,0.021481018181922,172.22.174.58:9100,node-exporter
2026-02-09 11:52:34.186,0.02178063636357282,172.22.174.58:9100,node-exporter
2026-02-09 11:52:39.186,0.021219727272744585,172.22.174.58:9100,node-exporter
2026-02-09 11:52:44.186,0.02021805454542945,172.22.174.58:9100,node-exporter
2026-02-09 11:52:49.186,0.02161163636364191,172.22.174.58:9100,node-exporter
2026-02-09 11:52:54.186,0.021282236363781105,172.22.174.58:9100,node-exporter
2026-02-09 11:52:59.186,0.021463727272798265,172.22.174.58:9100,node-exporter
2026-02-09 11:53:04.186,0.02071690909096188,172.22.174.58:9100,node-exporter
2026-02-09 11:53:09.186,0.021785945454559457,172.22.174.58:9100,node-exporter
2026-02-09 11:53:14.186,0.019814472727144178,172.22.174.58:9100,node-exporter
2026-02-09 11:53:19.186,0.02012669090922414,172.22.174.58:9100,node-exporter
2026-02-09 11:53:24.186,0.020285145454479125,172.22.174.58:9100,node-exporter
2026-02-09 11:53:29.186,0.020209545454682402,172.22.174.58:9100,node-exporter
2026-02-09 11:53:34.186,0.02059612727276875,172.22.174.58:9100,node-exporter
2026-02-09 11:53:39.186,0.01920796363622437,172.22.174.58:9100,node-exporter
2026-02-09 11:53:44.186,0.018586654545585835,172.22.174.58:9100,node-exporter
2026-02-09 11:53:49.186,0.017892272727145938,172.22.174.58:9100,node-exporter
2026-02-09 11:53:54.186,0.019133927272791465,172.22.174.58:9100,node-exporter
2026-02-09 11:53:59.186,0.019804709090782455,172.22.174.58:9100,node-exporter
2026-02-09 11:54:04.186,0.020696563636407848,172.22.174.58:9100,node-exporter
2026-02-09 11:54:09.186,0.021353709091040812,172.22.174.58:9100,node-exporter
2026-02-09 11:54:14.186,0.021861854545502202,172.22.174.58:9100,node-exporter
2026-02-09 11:54:19.186,0.020509036363695155,172.22.174.58:9100,node-exporter
2026-02-09 11:54:24.186,0.019261945454424924,172.22.174.58:9100,node-exporter
2026-02-09 11:54:29.186,0.0196810545454024,172.22.174.58:9100,node-exporter
2026-02-09 11:54:34.186,0.02067996363634434,172.22.174.58:9100,node-exporter
2026-02-09 11:54:39.186,0.019930781818137885,172.22.174.58:9100,node-exporter
2026-02-09 11:54:44.186,0.022074309091046664,172.22.174.58:9100,node-exporter
2026-02-09 11:54:49.186,0.021955218181723135,172.22.174.58:9100,node-exporter
2026-02-09 11:54:54.186,0.021951945454533085,172.22.174.58:9100,node-exporter
