timestamp,value
2026-02-09 11:49:34.186,2.6181818181818177
2026-02-09 11:49:39.186,2.636363636363636
2026-02-09 11:49:44.186,2.6909090909090905
2026-02-09 11:49:49.186,2.636363636363636
2026-02-09 11:49:54.186,2.6545454545454543
2026-02-09 11:49:59.186,2.672727272727273
2026-02-09 11:50:04.186,2.636363636363636
2026-02-09 11:50:09.186,2.6545454545454543
2026-02-09 11:50:14.186,2.6545454545454543
2026-02-09 11:50:19.186,2.636363636363636
2026-02-09 11:50:24.186,2.6545454545454543
2026-02-09 11:50:29.186,2.6545454545454543
2026-02-09 11:50:34.186,2.6545454545454543
2026-02-09 11:50:39.186,2.6545454545454543
2026-02-09 11:50:44.186,2.636363636363636
2026-02-09 11:50:49.186,2.6545454545454543
2026-02-09 11:50:54.186,2.672727272727272
2026-02-09 11:50:59.186,2.636363636363636
2026-02-09 11:51:04.186,2.6545454545454543
2026-02-09 11:51:09.186,2.6727272727272724
2026-02-09 11:51:14.186,2.6181818181818177
2026-02-09 11:51:19.186,2.6363636363636362
2026-02-09 11:51:24.186,2.6545454545454543
2026-02-09 11:51:29.186,2.6181818181818177
2026-02-09 11:51:34.186,2.6363636363636362
2026-02-09 11:51:39.186,2.672727272727272
2026-02-09 11:51:44.186,2.6181818181818177
2026-02-09 11:51:49.186,2.6363636363636362
2026-02-09 11:51:54.186,2.672727272727272
2026-02-09 11:51:59.186,2.6181818181818177
2026-02-09 11:52:04.186,2.6545454545454543
2026-02-09 11:52:09.186,2.6909090909090905
2026-02-09 11:52:14.186,2.636363636363636
2026-02-09 11:52:19.186,2.6545454545454543
2026-02-09 11:52:24.186,2.672727272727273
2026-02-09 11:52:29.186,2.636363636363636
2026-02-09 11:52:34.186,2.6545454545454543
2026-02-09 11:52:39.186,2.672727272727273
2026-02-09 11:52:44.186,2.636363636363636
2026-02-09 11:52:49.186,2.6545454545454543
2026-02-09 11:52:54.186,2.6545454545454543
2026-02-09 11:52:59.186,2.636363636363636
2026-02-09 11:53:04.186,2.6545454545454543
2026-02-09 11:53:09.186,2.636363636363636
2026-02-09 11:53:14.186,3.1636363636363636
2026-02-09 11:53:19.186,4.2727272727272725
2026-02-09 11:53:24.186,5.472727272727273
2026-02-09 11:53:29.186,6.654545454545453
2026-02-09 11:53:34.186,7.781818181818182
2026-02-09 11:53:39.186,8.963636363636363
2026-02-09 11:53:44.186,10.127272727272729
2026-02-09 11:53:49.186,11.327272727272726
2026-02-09 11:53:54.186,12.454545454545453
2026-02-09 11:53:59.186,13.618181818181817
2026-02-09 11:54:04.186,14.799999999999999
2026-02-09 11:54:09.186,15.436363636363637
2026-02-09 11:54:14.186,15.50909090909091
2026-02-09 11:54:19.186,15.454545454545455
2026-02-09 11:54:24.186,15.436363636363637
2026-02-09 11:54:29.186,15.472727272727273
2026-02-09 11:54:34.186,15.454545454545455
2026-02-09 11:54:39.186,15.454545454545455
2026-02-09 11:54:44.186,15.436363636363637
2026-02-09 11:54:49.186,15.436363636363637
2026-02-09 11:54:54.186,15.454545454545455
2026-02-09 11:54:59.186,15.490909090909092
2026-02-09 11:55:04.186,15.454545454545455
2026-02-09 11:55:09.186,15.454545454545455
2026-02-09 11:55:14.186,15.454545454545455
2026-02-09 11:55:19.186,15.472727272727274
2026-02-09 11:55:24.186,15.454545454545455
2026-02-09 11:55:29.186,15.454545454545455
2026-02-09 11:55:34.186,15.454545454545455
2026-02-09 11:55:39.186,15.454545454545455
2026-02-09 11:55:44.186,15.49090909090909
2026-02-09 11:55:49.186,15.472727272727274
2026-02-09 11:55:54.186,15.436363636363637
2026-02-09 11:55:59.186,15.472727272727273
2026-02-09 11:56:04.186,15.472727272727274
2026-02-09 11:56:09.186,15.490909090909092
2026-02-09 11:56:14.186,15.454545454545455
2026-02-09 11:56:19.186,15.490909090909092
2026-02-09 11:56:24.186,15.490909090909092
2026-02-09 11:56:29.186,15.472727272727273
2026-02-09 11:56:34.186,15.490909090909092
2026-02-09 11:56:39.186,15.472727272727274
2026-02-09 11:56:44.186,15.454545454545455
2026-02-09 11:56:49.186,15.472727272727274
2026-02-09 11:56:54.186,15.472727272727274
2026-02-09 11:56:59.186,15.454545454545455
2026-02-09 11:57:04.186,15.454545454545455
2026-02-09 11:57:09.186,15.472727272727274
2026-02-09 11:57:14.186,15.454545454545455
2026-02-09 11:57:19.186,15.454545454545455
2026-02-09 11:57:24.186,15.472727272727274
2026-02-09 11:57:29.186,15.454545454545455
2026-02-09 11:57:34.186,15.454545454545455
2026-02-09 11:57:39.186,15.472727272727274
2026-02-09 11:57:44.186,15.472727272727273
2026-02-09 11:57:49.186,15.454545454545455
2026-02-09 11:57:54.186,15.472727272727274
2026-02-09 11:57:59.186,15.472727272727273
2026-02-09 11:58:04.186,15.454545454545455
2026-02-09 11:58:09.186,15.472727272727274
2026-02-09 11:58:14.186,15.472727272727273
2026-02-09 11:58:19.186,15.454545454545455
2026-02-09 11:58:24.186,15.472727272727274
2026-02-09 11:58:29.186,15.472727272727273
2026-02-09 11:58:34.186,15.454545454545455
2026-02-09 11:58:39.186,15.472727272727274
2026-02-09 11:58:44.186,15.454545454545455
2026-02-09 11:58:49.186,15.454545454545455
2026-02-09 11:58:54.186,15.472727272727274
2026-02-09 11:58:59.186,15.454545454545455
2026-02-09 11:59:04.186,15.436363636363637
2026-02-09 11:59:09.186,15.454545454545455
2026-02-09 11:59:14.186,15.454545454545455
2026-02-09 11:59:19.186,15.454545454545455
2026-02-09 11:59:24.186,15.454545454545455
2026-02-09 11:59:29.186,15.454545454545455
2026-02-09 11:59:34.186,15.454545454545455
2026-02-09 11:59:39.186,15.472727272727273
2026-02-09 11:59:44.186,15.454545454545455
2026-02-09 11:59:49.186,15.454545454545455
2026-02-09 11:59:54.186,15.472727272727273
2026-02-09 11:59:59.186,15.472727272727273
2026-02-09 12:00:04.186,15.472727272727274
2026-02-09 12:00:09.186,15.472727272727273
2026-02-09 12:00:14.186,15.981818181818182
2026-02-09 12:00:19.186,17.345454545454544
2026-02-09 12:00:24.186,18.654545454545453
2026-02-09 12:00:29.186,19.945454545454545
2026-02-09 12:00:34.186,21.272727272727273
2026-02-09 12:00:39.186,22.636363636363633
2026-02-09 12:00:44.186,23.87272727272727
2026-02-09 12:00:49.186,25.218181818181815
2026-02-09 12:00:54.186,26.563636363636363
2026-02-09 12:00:59.186,27.890909090909094
2026-02-09 12:01:04.186,29.18181818181818
2026-02-09 12:01:09.186,29.981818181818184
2026-02-09 12:01:14.186,29.90909090909091
2026-02-09 12:01:19.186,29.945454545454545
2026-02-09 12:01:24.186,29.963636363636365
2026-02-09 12:01:29.186,29.92727272727273
2026-02-09 12:01:34.186,29.89090909090909
2026-02-09 12:01:39.186,30.0
2026-02-09 12:01:44.186,29.927272727272726
2026-02-09 12:01:49.186,29.89090909090909
2026-02-09 12:01:54.186,29.89090909090909
2026-02-09 12:01:59.186,29.927272727272726
2026-02-09 12:02:04.186,29.927272727272726
2026-02-09 12:02:09.186,29.981818181818184
2026-02-09 12:02:14.186,29.927272727272726
2026-02-09 12:02:19.186,29.945454545454545
2026-02-09 12:02:24.186,29.963636363636365
2026-02-09 12:02:29.186,29.945454545454545
2026-02-09 12:02:34.186,29.909090909090907
2026-02-09 12:02:39.186,29.963636363636365
2026-02-09 12:02:44.186,29.98181818181818
2026-02-09 12:02:49.186,29.96363636363636
2026-02-09 12:02:54.186,29.963636363636365
2026-02-09 12:02:59.186,29.981818181818184
2026-02-09 12:03:04.186,29.94545454545455
2026-02-09 12:03:09.186,29.963636363636365
2026-02-09 12:03:14.186,29.94545454545455
2026-02-09 12:03:19.186,29.945454545454545
2026-02-09 12:03:24.186,29.98181818181818
2026-02-09 12:03:29.186,29.963636363636365
2026-02-09 12:03:34.186,29.92727272727273
2026-02-09 12:03:39.186,29.94545454545455
2026-02-09 12:03:44.186,29.96363636363636
2026-02-09 12:03:49.186,29.963636363636365
2026-02-09 12:03:54.186,29.90909090909091
2026-02-09 12:03:59.186,29.94545454545455
2026-02-09 12:04:04.186,29.963636363636365
2026-02-09 12:04:09.186,29.94545454545455
2026-02-09 12:04:14.186,29.945454545454545
2026-02-09 12:04:19.186,29.92727272727273
2026-02-09 12:04:24.186,29.963636363636365
2026-02-09 12:04:29.186,30.000000000000004
2026-02-09 12:04:34.186,29.963636363636365
2026-02-09 12:04:39.186,29.94545454545455
2026-02-09 12:04:44.186,29.98181818181818
2026-02-09 12:04:49.186,29.981818181818184
2026-02-09 12:04:54.186,29.981818181818184
2026-02-09 12:04:59.186,29.963636363636365
2026-02-09 12:05:04.186,29.981818181818177
2026-02-09 12:05:09.186,30.01818181818182
2026-02-09 12:05:14.186,29.981818181818184
2026-02-09 12:05:19.186,29.981818181818184
2026-02-09 12:05:24.186,29.981818181818177
2026-02-09 12:05:29.186,30.01818181818182
2026-02-09 12:05:34.186,29.98181818181818
2026-02-09 12:05:39.186,29.927272727272726
2026-02-09 12:05:44.186,29.98181818181818
2026-02-09 12:05:49.186,29.98181818181818
2026-02-09 12:05:54.186,29.98181818181818
2026-02-09 12:05:59.186,29.963636363636365
2026-02-09 12:06:04.186,29.94545454545455
2026-02-09 12:06:09.186,29.981818181818184
2026-02-09 12:06:14.186,29.945454545454545
2026-02-09 12:06:19.186,29.927272727272726
2026-02-09 12:06:24.186,29.927272727272726
2026-02-09 12:06:29.186,29.927272727272726
2026-02-09 12:06:34.186,29.963636363636365
2026-02-09 12:06:39.186,29.963636363636365
2026-02-09 12:06:44.186,29.92727272727273
2026-02-09 12:06:49.186,29.909090909090907
2026-02-09 12:06:54.186,29.963636363636365
2026-02-09 12:06:59.186,29.98181818181818
2026-02-09 12:07:04.186,29.96363636363636
2026-02-09 12:07:09.186,29.94545454545455
2026-02-09 12:07:14.186,29.98181818181818
2026-02-09 12:07:19.186,30.0
2026-02-09 12:07:24.186,30.0
2026-02-09 12:07:29.186,29.981818181818188
2026-02-09 12:07:34.186,29.927272727272726
2026-02-09 12:07:39.186,29.94545454545454
2026-02-09 12:07:44.186,30.018181818181823
2026-02-09 12:07:49.186,29.963636363636365
2026-02-09 12:07:54.186,29.909090909090907
2026-02-09 12:07:59.186,29.945454545454545
2026-02-09 12:08:04.186,30.000000000000004
2026-02-09 12:08:09.186,29.94545454545454
2026-02-09 12:08:14.186,29.87272727272727
2026-02-09 12:08:19.186,29.92727272727273
2026-02-09 12:08:24.186,29.945454545454545
2026-02-09 12:08:29.186,29.96363636363637
2026-02-09 12:08:34.186,29.94545454545455
2026-02-09 12:08:39.186,29.92727272727273
2026-02-09 12:08:44.186,29.963636363636365
2026-02-09 12:08:49.186,29.981818181818184
2026-02-09 12:08:54.186,29.963636363636365
2026-02-09 12:08:59.186,29.94545454545455
2026-02-09 12:09:04.186,30.0
2026-02-09 12:09:09.186,30.036363636363635
2026-02-09 12:09:14.186,29.963636363636365
2026-02-09 12:09:19.186,29.981818181818184
2026-02-09 12:09:24.186,30.018181818181823
2026-02-09 12:09:29.186,30.03636363636364
2026-02-09 12:09:34.186,30.0
2026-02-09 12:09:39.186,29.96363636363636
2026-02-09 12:09:44.186,29.96363636363636
2026-02-09 12:09:49.186,29.981818181818184
2026-02-09 12:09:54.186,29.96363636363637
2026-02-09 12:09:59.186,29.96363636363636
