timestamp,value,instance,job
2026-08-16 11:30:18.549,0.11289945076444619,172.22.174.66:9100,node-exporter
2026-08-16 11:30:23.549,0.11283908425563582,172.22.174.66:9100,node-exporter
2026-08-16 11:30:28.549,0.11264066595784294,172.22.174.66:9100,node-exporter
2026-08-16 11:30:33.549,0.1126720640181531,172.22.174.66:9100,node-exporter
2026-08-16 11:30:38.549,0.11274140140133782,172.22.174.66:9100,node-exporter
2026-08-16 11:30:43.549,0.11271112470032452,172.22.174.66:9100,node-exporter
2026-08-16 11:30:48.549,0.11268726466639845,172.22.174.66:9100,node-exporter
2026-08-16 11:30:53.549,0.11273928327822169,172.22.174.66:9100,node-exporter
2026-08-16 11:30:58.549,0.11268633020031771,172.22.174.66:9100,node-exporter
2026-08-16 11:31:03.549,0.11266203408222064,172.22.174.66:9100,node-exporter
2026-08-16 11:31:08.549,0.11261886174929436,172.22.174.66:9100,node-exporter
2026-08-16 11:31:13.549,0.11265705026312389,172.22.174.66:9100,node-exporter
2026-08-16 11:31:18.549,0.11251469993017049,172.22.174.66:9100,node-exporter
2026-08-16 11:31:23.549,0.11254977355706441,172.22.174.66:9100,node-exporter
2026-08-16 11:31:28.549,0.11250778488117363,172.22.174.66:9100,node-exporter
2026-08-16 11:31:33.549,0.11265611579704315,172.22.174.66:9100,node-exporter
2026-08-16 11:31:38.549,0.11273292890887321,172.22.174.66:9100,node-exporter
2026-08-16 11:31:43.549,0.11266141110483363,172.22.174.66:9100,node-exporter
2026-08-16 11:31:48.549,0.11265200414628829,172.22.174.66:9100,node-exporter
2026-08-16 11:31:53.549,0.11257020721536148,172.22.174.66:9100,node-exporter
2026-08-16 11:31:58.549,0.11261879945155562,172.22.174.66:9100,node-exporter
2026-08-16 11:32:03.549,0.11262733424175897,172.22.174.66:9100,node-exporter
2026-08-16 11:32:08.549,0.11265773553824965,172.22.174.66:9100,node-exporter
2026-08-16 11:32:13.549,0.11276762874933488,172.22.174.66:9100,node-exporter
2026-08-16 11:32:18.549,0.11263505916135907,172.22.174.66:9100,node-exporter
2026-08-16 11:32:23.549,0.11266415220533688,172.22.174.66:9100,node-exporter
2026-08-16 11:32:28.549,0.11269287146288232,172.22.174.66:9100,node-exporter
2026-08-16 11:32:33.549,0.11259550009727792,172.22.174.66:9100,node-exporter
2026-08-16 11:32:38.549,0.11254198633972567,172.22.174.66:9100,node-exporter
2026-08-16 11:32:43.549,0.11256659394651625,172.22.174.66:9100,node-exporter
2026-08-16 11:32:48.549,0.11252983828067709,172.22.174.66:9100,node-exporter
2026-08-16 11:32:53.549,0.11250959151559625,172.22.174.66:9100,node-exporter
