timestamp,value
2026-08-16 11:30:18.549,0.02285227272738921
2026-08-16 11:30:23.549,0.022704545454590552
2026-08-16 11:30:28.549,0.022784090908945398
2026-08-16 11:30:33.549,0.02261363636366287
2026-08-16 11:30:38.549,0.022965909091065106
2026-08-16 11:30:43.549,0.022795454545385785
2026-08-16 11:30:48.549,0.022818181817935823
2026-08-16 11:30:53.549,0.0227613636363293
2026-08-16 11:30:58.549,0.023181818181844616
2026-08-16 11:31:03.549,0.023034090909112126
2026-08-16 11:31:08.549,0.022284090909075238
2026-08-16 11:31:13.549,0.022545454545285115
2026-08-16 11:31:18.549,0.02255681818185795
2026-08-16 11:31:23.549,0.02256818181809983
2026-08-16 11:31:28.549,0.02252272727266913
2026-08-16 11:31:33.549,0.022499999999920695
2026-08-16 11:31:38.549,0.022534090909109517
2026-08-16 11:31:43.549,0.022750000000087423
2026-08-16 11:31:48.549,0.022522727272801468
2026-08-16 11:31:53.549,0.022295454545317006
2026-08-16 11:31:58.549,0.022636363636278856
2026-08-16 11:32:03.549,0.022329545454571997
2026-08-16 11:32:08.549,0.02215909090922319
2026-08-16 11:32:13.549,0.02321590909090121
2026-08-16 11:32:18.549,0.02314772727292047
2026-08-16 11:32:23.549,0.023284090909146515
2026-08-16 11:32:28.549,0.02301136363629741
2026-08-16 11:32:33.549,0.02286363636369726
2026-08-16 11:32:38.549,0.022897727272819912
2026-08-16 11:32:43.549,0.02276136363646164
2026-08-16 11:32:48.549,0.023034090909244354
2026-08-16 11:32:53.549,0.023000000000121812
2026-08-16 11:32:58.549,0.023238636363715814
2026-08-16 11:33:03.549,0.023386363636382246
2026-08-16 11:33:08.549,0.02232954545430743
2026-08-16 11:33:13.549,0.022374999999936418
2026-08-16 11:33:18.549,0.022499999999854525
2026-08-16 11:33:23.549,0.0225113636362948
2026-08-16 11:33:28.549,0.02287499999993914
2026-08-16 11:33:33.549,0.02281818181813422
2026-08-16 11:33:38.549,0.022943181818118386
2026-08-16 11:33:43.549,0.022829545454508438
2026-08-16 11:33:48.549,0.022795454545385785
2026-08-16 11:33:53.549,0.022988636363549086
2026-08-16 11:33:58.549,0.022647727272653184
2026-08-16 11:34:03.549,0.022499999999986864
2026-08-16 11:34:08.549,0.02255681818179167
2026-08-16 11:34:13.549,0.023090909090917044
2026-08-16 11:34:18.549,0.02335227272739182
2026-08-16 11:34:23.549,0.023147727272788132
2026-08-16 11:34:28.549,0.02307954545441071
2026-08-16 11:34:33.549,0.022999999999923526
2026-08-16 11:34:38.549,0.022840909090816486
2026-08-16 11:34:43.549,0.023340909090818984
2026-08-16 11:34:48.549,0.023636363636416635
2026-08-16 11:34:53.549,0.02435227272733087
2026-08-16 11:34:58.549,0.02479545454559484
2026-08-16 11:35:03.549,0.024852272727201363
2026-08-16 11:35:08.549,0.02479545454559462
2026-08-16 11:35:13.549,0.025318181818213437
2026-08-16 11:35:18.549,0.025795454545534002
2026-08-16 11:35:23.549,0.0265000000001403
2026-08-16 11:35:28.549,0.027136363636435124
2026-08-16 11:35:33.549,0.027795454545544662
2026-08-16 11:35:38.549,0.027693181818176593
2026-08-16 11:35:43.549,0.0277045454545507
2026-08-16 11:35:48.549,0.0276022727272488
