timestamp,value,instance,job
2026-02-10 15:31:34.523,0.02258254545476203,172.22.174.58:9100,node-exporter
2026-02-10 15:31:39.523,0.023682163636443543,172.22.174.58:9100,node-exporter
2026-02-10 15:31:44.523,0.021996163636371916,172.22.174.58:9100,node-exporter
2026-02-10 15:31:49.523,0.02336941818172239,172.22.174.58:9100,node-exporter
2026-02-10 15:31:54.523,0.024371090909434397,172.22.174.58:9100,node-exporter
2026-02-10 15:31:59.523,0.02436650909075979,172.22.174.58:9100,node-exporter
2026-02-10 15:32:04.523,0.02393965454539284,172.22.174.58:9100,node-exporter
2026-02-10 15:32:09.523,0.024271836363583463,172.22.174.58:9100,node-exporter
2026-02-10 15:32:14.523,0.02172663636368022,172.22.174.58:9100,node-exporter
2026-02-10 15:32:19.523,0.023318545454425143,172.22.174.58:9100,node-exporter
2026-02-10 15:32:24.523,0.022160272727275943,172.22.174.58:9100,node-exporter
2026-02-10 15:32:29.523,0.02251339999995914,172.22.174.58:9100,node-exporter
2026-02-10 15:32:34.523,0.021494945454337125,172.22.174.58:9100,node-exporter
2026-02-10 15:32:39.523,0.02369318181828765,172.22.174.58:9100,node-exporter
2026-02-10 15:32:44.523,0.021504181818189944,172.22.174.58:9100,node-exporter
2026-02-10 15:32:49.523,0.02190930909075012,172.22.174.58:9100,node-exporter
2026-02-10 15:32:54.523,0.023013636363744313,172.22.174.58:9100,node-exporter
2026-02-10 15:32:59.523,0.02163470909078817,172.22.174.58:9100,node-exporter
2026-02-10 15:33:04.523,0.021987800000087272,172.22.174.58:9100,node-exporter
2026-02-10 15:33:09.523,0.02298039999996862,172.22.174.58:9100,node-exporter
2026-02-10 15:33:14.523,0.02119459999984511,172.22.174.58:9100,node-exporter
2026-02-10 15:33:19.523,0.020947018182116812,172.22.174.58:9100,node-exporter
2026-02-10 15:33:24.523,0.021713181818168694,172.22.174.58:9100,node-exporter
2026-02-10 15:33:29.523,0.023240763636634007,172.22.174.58:9100,node-exporter
2026-02-10 15:33:34.523,0.021124472727321764,172.22.174.58:9100,node-exporter
2026-02-10 15:33:39.523,0.021013363636500963,172.22.174.58:9100,node-exporter
2026-02-10 15:33:44.523,0.021229690909174016,172.22.174.58:9100,node-exporter
2026-02-10 15:33:49.523,0.019736963636453518,172.22.174.58:9100,node-exporter
2026-02-10 15:33:54.523,0.01936007272743154,172.22.174.58:9100,node-exporter
