timestamp,value,instance,job
2026-02-10 17:55:59.313,0.01754749090918763,172.22.174.58:9100,node-exporter
2026-02-10 17:56:04.313,0.017899945454502648,172.22.174.58:9100,node-exporter
2026-02-10 17:56:09.313,0.01688661818202077,172.22.174.58:9100,node-exporter
2026-02-10 17:56:14.313,0.016779054545490495,172.22.174.58:9100,node-exporter
2026-02-10 17:56:19.313,0.016230836363551628,172.22.174.58:9100,node-exporter
2026-02-10 17:56:24.313,0.016608690908866595,172.22.174.58:9100,node-exporter
2026-02-10 17:56:29.313,0.01678210909092079,172.22.174.58:9100,node-exporter
2026-02-10 17:56:34.313,0.01650330909099218,172.22.174.58:9100,node-exporter
2026-02-10 17:56:39.313,0.017732890909114344,172.22.174.58:9100,node-exporter
2026-02-10 17:56:44.313,0.017547290908987632,172.22.174.58:9100,node-exporter
2026-02-10 17:56:49.313,0.018217709090888753,172.22.174.58:9100,node-exporter
2026-02-10 17:56:54.313,0.018586963636599566,172.22.174.58:9100,node-exporter
2026-02-10 17:56:59.313,0.018015018181706016,172.22.174.58:9100,node-exporter
2026-02-10 17:57:04.313,0.019756090909041547,172.22.174.58:9100,node-exporter
2026-02-10 17:57:09.313,0.020405636363747443,172.22.174.58:9100,node-exporter
2026-02-10 17:57:14.313,0.02283400000014808,172.22.174.58:9100,node-exporter
2026-02-10 17:57:19.313,0.02247318181828384,172.22.174.58:9100,node-exporter
2026-02-10 17:57:24.313,0.022754363636274567,172.22.174.58:9100,node-exporter
2026-02-10 17:57:29.313,0.023127999999930825,172.22.174.58:9100,node-exporter
2026-02-10 17:57:34.313,0.023199763636644506,172.22.174.58:9100,node-exporter
2026-02-10 17:57:39.313,0.0223423636367608,172.22.174.58:9100,node-exporter
2026-02-10 17:57:44.313,0.0222937818182717,172.22.174.58:9100,node-exporter
2026-02-10 17:57:49.313,0.02114789090886585,172.22.174.58:9100,node-exporter
2026-02-10 17:57:54.313,0.021463327272795138,172.22.174.58:9100,node-exporter
2026-02-10 17:57:59.313,0.02055407272736457,172.22.174.58:9100,node-exporter
2026-02-10 17:58:04.313,0.01981834545440506,172.22.174.58:9100,node-exporter
2026-02-10 17:58:09.313,0.01814883636358321,172.22.174.58:9100,node-exporter
2026-02-10 17:58:14.313,0.01740161818187599,172.22.174.58:9100,node-exporter
2026-02-10 17:58:19.313,0.01734458181837743,172.22.174.58:9100,node-exporter
2026-02-10 17:58:24.313,0.01800343636370433,172.22.174.58:9100,node-exporter
2026-02-10 17:58:29.313,0.01757865454551806,172.22.174.58:9100,node-exporter
2026-02-10 17:58:34.313,0.02019520000004294,172.22.174.58:9100,node-exporter
