timestamp,value,instance,job
2026-02-19 11:01:08.308,0.21012420153467837,172.22.174.58:9100,node-exporter
2026-02-19 11:01:13.308,0.21014236738478387,172.22.174.58:9100,node-exporter
2026-02-19 11:01:18.308,0.21067763784474136,172.22.174.58:9100,node-exporter
2026-02-19 11:01:23.308,0.21069754562567888,172.22.174.58:9100,node-exporter
2026-02-19 11:01:28.308,0.21069518157669254,172.22.174.58:9100,node-exporter
2026-02-19 11:01:33.308,0.2105504146821875,172.22.174.58:9100,node-exporter
2026-02-19 11:01:38.308,0.2105423271461817,172.22.174.58:9100,node-exporter
2026-02-19 11:01:43.308,0.21069543042395422,172.22.174.58:9100,node-exporter
2026-02-19 11:01:48.308,0.21063825776557432,172.22.174.58:9100,node-exporter
2026-02-19 11:01:53.308,0.21025335326351058,172.22.174.58:9100,node-exporter
2026-02-19 11:01:58.308,0.21023300999986505,172.22.174.58:9100,node-exporter
2026-02-19 11:02:03.308,0.20998627793987068,172.22.174.58:9100,node-exporter
2026-02-19 11:02:08.308,0.20996767660705717,172.22.174.58:9100,node-exporter
2026-02-19 11:02:13.308,0.20977015409306776,172.22.174.58:9100,node-exporter
2026-02-19 11:02:18.308,0.20988841875419972,172.22.174.58:9100,node-exporter
2026-02-19 11:02:23.308,0.20928502635634672,172.22.174.58:9100,node-exporter
2026-02-19 11:02:28.308,0.2093198027611719,172.22.174.58:9100,node-exporter
2026-02-19 11:02:33.308,0.20944777246551083,172.22.174.58:9100,node-exporter
2026-02-19 11:02:38.308,0.2094307886398985,172.22.174.58:9100,node-exporter
2026-02-19 11:02:43.308,0.20943539231424035,172.22.174.58:9100,node-exporter
2026-02-19 11:02:48.308,0.20943265499436148,172.22.174.58:9100,node-exporter
2026-02-19 11:02:53.308,0.2098301884949575,172.22.174.58:9100,node-exporter
2026-02-19 11:02:58.308,0.20934219901472662,172.22.174.58:9100,node-exporter
2026-02-19 11:03:03.308,0.20916253129176554,172.22.174.58:9100,node-exporter
2026-02-19 11:03:08.308,0.2097032763914808,172.22.174.58:9100,node-exporter
2026-02-19 11:03:13.308,0.20916427322259756,172.22.174.58:9100,node-exporter
2026-02-19 11:03:18.308,0.20864001425397116,172.22.174.58:9100,node-exporter
2026-02-19 11:03:23.308,0.20921995279740713,172.22.174.58:9100,node-exporter
2026-02-19 11:03:28.308,0.20922175694005463,172.22.174.58:9100,node-exporter
2026-02-19 11:03:33.308,0.20922835139249019,172.22.174.58:9100,node-exporter
2026-02-19 11:03:38.308,0.20923046659421474,172.22.174.58:9100,node-exporter
2026-02-19 11:03:43.308,0.20921024775420016,172.22.174.58:9100,node-exporter
2026-02-19 11:03:48.308,0.20912377333075283,172.22.174.58:9100,node-exporter
2026-02-19 11:03:53.308,0.20893315632827603,172.22.174.58:9100,node-exporter
2026-02-19 11:03:58.308,0.20897714008178492,172.22.174.58:9100,node-exporter
2026-02-19 11:04:03.308,0.20892264253146842,172.22.174.58:9100,node-exporter
2026-02-19 11:04:08.308,0.20887753896528194,172.22.174.58:9100,node-exporter
2026-02-19 11:04:13.308,0.20908265132075377,172.22.174.58:9100,node-exporter
2026-02-19 11:04:18.308,0.2089206517533747,172.22.174.58:9100,node-exporter
2026-02-19 11:04:23.308,0.20828621565962224,172.22.174.58:9100,node-exporter
2026-02-19 11:04:28.308,0.20836373158164767,172.22.174.58:9100,node-exporter
2026-02-19 11:04:33.308,0.20862159955660398,172.22.174.58:9100,node-exporter
2026-02-19 11:04:38.308,0.2086439335983432,172.22.174.58:9100,node-exporter
2026-02-19 11:04:43.308,0.20865961097583152,172.22.174.58:9100,node-exporter
2026-02-19 11:04:48.308,0.2099256836316421,172.22.174.58:9100,node-exporter
2026-02-19 11:04:53.308,0.209659292637972,172.22.174.58:9100,node-exporter
2026-02-19 11:04:58.308,0.20967416126185967,172.22.174.58:9100,node-exporter
2026-02-19 11:05:03.308,0.2099108772195698,172.22.174.58:9100,node-exporter
2026-02-19 11:05:08.308,0.2098907205913706,172.22.174.58:9100,node-exporter
2026-02-19 11:05:13.308,0.20991952466191455,172.22.174.58:9100,node-exporter
2026-02-19 11:05:18.308,0.20991243251495562,172.22.174.58:9100,node-exporter
2026-02-19 11:05:23.308,0.20942332322204693,172.22.174.58:9100,node-exporter
2026-02-19 11:05:28.308,0.20971970031075426,172.22.174.58:9100,node-exporter
2026-02-19 11:05:33.308,0.20960579047670236,172.22.174.58:9100,node-exporter
2026-02-19 11:05:38.308,0.2101064089554655,172.22.174.58:9100,node-exporter
2026-02-19 11:05:43.308,0.20998459822085402,172.22.174.58:9100,node-exporter
2026-02-19 11:05:48.308,0.20980045124718205,172.22.174.58:9100,node-exporter
2026-02-19 11:05:53.308,0.2096933847128275,172.22.174.58:9100,node-exporter
2026-02-19 11:05:58.308,0.20956920992922967,172.22.174.58:9100,node-exporter
2026-02-19 11:06:03.308,0.2093126484023975,172.22.174.58:9100,node-exporter
2026-02-19 11:06:08.308,0.20927233514599897,172.22.174.58:9100,node-exporter
2026-02-19 11:06:13.308,0.2095965209162034,172.22.174.58:9100,node-exporter
2026-02-19 11:06:18.308,0.20942705593097277,172.22.174.58:9100,node-exporter
2026-02-19 11:06:23.308,0.20911269962760626,172.22.174.58:9100,node-exporter
2026-02-19 11:06:28.308,0.20943421028974718,172.22.174.58:9100,node-exporter
2026-02-19 11:06:33.308,0.20916433543441293,172.22.174.58:9100,node-exporter
2026-02-19 11:06:38.308,0.20975540989281094,172.22.174.58:9100,node-exporter
2026-02-19 11:06:43.308,0.20957953709059107,172.22.174.58:9100,node-exporter
2026-02-19 11:06:48.308,0.20956541500848846,172.22.174.58:9100,node-exporter
2026-02-19 11:06:53.308,0.20951135294088008,172.22.174.58:9100,node-exporter
