timestamp,value,instance,job
2026-08-12 10:08:44.066,0.08763179943218102,172.22.174.66:9100,node-exporter
2026-08-12 10:08:49.066,0.08760189651759998,172.22.174.66:9100,node-exporter
2026-08-12 10:08:54.066,0.08759217807036124,172.22.174.66:9100,node-exporter
2026-08-12 10:08:59.066,0.08759336172739673,172.22.174.66:9100,node-exporter
2026-08-12 10:09:04.066,0.08761485444725181,172.22.174.66:9100,node-exporter
2026-08-12 10:09:09.066,0.08759616512563861,172.22.174.66:9100,node-exporter
2026-08-12 10:09:14.066,0.08746851705902092,172.22.174.66:9100,node-exporter
2026-08-12 10:09:19.066,0.08749729861430522,172.22.174.66:9100,node-exporter
2026-08-12 10:09:24.066,0.08746384472861768,172.22.174.66:9100,node-exporter
2026-08-12 10:09:29.066,0.08751343372863118,172.22.174.66:9100,node-exporter
2026-08-12 10:09:34.066,0.08753991026758312,172.22.174.66:9100,node-exporter
2026-08-12 10:09:39.066,0.08765864975756521,172.22.174.66:9100,node-exporter
2026-08-12 10:09:44.066,0.08741257368965893,172.22.174.66:9100,node-exporter
2026-08-12 10:09:49.066,0.08740410119719433,172.22.174.66:9100,node-exporter
2026-08-12 10:09:54.066,0.08740933420724606,172.22.174.66:9100,node-exporter
2026-08-12 10:09:59.066,0.08732710119214826,172.22.174.66:9100,node-exporter
2026-08-12 10:10:04.066,0.08726841672228303,172.22.174.66:9100,node-exporter
2026-08-12 10:10:09.066,0.08725084875996658,172.22.174.66:9100,node-exporter
2026-08-12 10:10:14.066,0.0869525048892823,172.22.174.66:9100,node-exporter
2026-08-12 10:10:19.066,0.08693624517947884,172.22.174.66:9100,node-exporter
2026-08-12 10:10:24.066,0.08695038676616618,172.22.174.66:9100,node-exporter
2026-08-12 10:10:29.066,0.0869630332071244,172.22.174.66:9100,node-exporter
2026-08-12 10:10:34.066,0.08693014000108523,172.22.174.66:9100,node-exporter
2026-08-12 10:10:39.066,0.08695960683149528,172.22.174.66:9100,node-exporter
2026-08-12 10:10:44.066,0.08698016508526973,172.22.174.66:9100,node-exporter
2026-08-12 10:10:49.066,0.08691113919077853,172.22.174.66:9100,node-exporter
2026-08-12 10:10:54.066,0.08693481233148848,172.22.174.66:9100,node-exporter
