timestamp,value,instance,job
2026-02-19 06:36:06.683,0.00017770909091103187,172.22.174.58:9100,node-exporter
2026-02-19 06:36:11.683,0.00019816363634494005,172.22.174.58:9100,node-exporter
2026-02-19 06:36:16.683,0.00017600000000212191,172.22.174.58:9100,node-exporter
2026-02-19 06:36:21.683,0.00017672727274409473,172.22.174.58:9100,node-exporter
2026-02-19 06:36:26.683,0.00017327272727760083,172.22.174.58:9100,node-exporter
2026-02-19 06:36:31.683,0.00017247272725481625,172.22.174.58:9100,node-exporter
2026-02-19 06:36:36.683,0.0001701999999898941,172.22.174.58:9100,node-exporter
2026-02-19 06:36:41.683,0.00016723636363167316,172.22.174.58:9100,node-exporter
2026-02-19 06:36:46.683,0.00012699999998320972,172.22.174.58:9100,node-exporter
2026-02-19 06:36:51.683,0.00014449090909196953,172.22.174.58:9100,node-exporter
2026-02-19 06:36:56.683,0.00014498181818370622,172.22.174.58:9100,node-exporter
2026-02-19 06:37:01.683,0.00014058181818241296,172.22.174.58:9100,node-exporter
2026-02-19 06:37:06.683,0.00012310909093106272,172.22.174.58:9100,node-exporter
2026-02-19 06:37:11.683,0.00012683636363032167,172.22.174.58:9100,node-exporter
2026-02-19 06:37:16.683,0.00012970909089993007,172.22.174.58:9100,node-exporter
2026-02-19 06:37:21.683,0.00012807272725529566,172.22.174.58:9100,node-exporter
2026-02-19 06:37:26.683,0.00013600000000389462,172.22.174.58:9100,node-exporter
2026-02-19 06:37:31.683,0.00013081818182069003,172.22.174.58:9100,node-exporter
2026-02-19 06:37:36.683,0.0001300181818144417,172.22.174.58:9100,node-exporter
2026-02-19 06:37:41.683,0.00013210909090213878,172.22.174.58:9100,node-exporter
2026-02-19 06:37:46.683,0.00011287272726886756,172.22.174.58:9100,node-exporter
2026-02-19 06:37:51.683,0.00010874545454994817,172.22.174.58:9100,node-exporter
2026-02-19 06:37:56.683,0.00011261818182736698,172.22.174.58:9100,node-exporter
2026-02-19 06:38:01.683,0.00010645454544415274,172.22.174.58:9100,node-exporter
2026-02-19 06:38:06.683,9.756363635295366e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:38:11.683,9.258181818784743e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:38:16.683,9.465454546774377e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:38:21.683,8.672727271914482e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:38:26.683,9.156363637223628e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:38:31.683,0.0006562545454554228,172.22.174.58:9100,node-exporter
2026-02-19 06:38:36.683,0.0006560909090859984,172.22.174.58:9100,node-exporter
2026-02-19 06:38:41.683,0.0006585090909125441,172.22.174.58:9100,node-exporter
2026-02-19 06:38:46.683,0.0006619272727138277,172.22.174.58:9100,node-exporter
2026-02-19 06:38:51.683,0.0006619090909060271,172.22.174.58:9100,node-exporter
2026-02-19 06:38:56.683,0.0006587636363540448,172.22.174.58:9100,node-exporter
2026-02-19 06:39:01.683,0.0006569090909331201,172.22.174.58:9100,node-exporter
2026-02-19 06:39:06.683,0.0006634727272698496,172.22.174.58:9100,node-exporter
2026-02-19 06:39:11.683,0.0006590545454442194,172.22.174.58:9100,node-exporter
2026-02-19 06:39:16.683,0.000659836363642667,172.22.174.58:9100,node-exporter
2026-02-19 06:39:21.683,0.0006530909090956397,172.22.174.58:9100,node-exporter
2026-02-19 06:39:26.683,8.894545454412846e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:39:31.683,8.75090909175924e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:39:36.683,8.732727272383107e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:39:41.683,8.801818181712984e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:39:46.683,8.589090908075873e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:39:51.683,9.009090909702619e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:39:56.683,9.087272726240123e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:40:01.683,8.474545454439728e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:40:06.683,8.314545454843689e-05,172.22.174.58:9100,node-exporter
2026-02-19 06:40:11.683,0.00014858181819528743,172.22.174.58:9100,node-exporter
2026-02-19 06:40:16.683,0.00014918181816690114,172.22.174.58:9100,node-exporter
2026-02-19 06:40:21.683,0.0001690909090856704,172.22.174.58:9100,node-exporter
2026-02-19 06:40:26.683,0.0001705818181852175,172.22.174.58:9100,node-exporter
2026-02-19 06:40:31.683,0.0001820909091045244,172.22.174.58:9100,node-exporter
2026-02-19 06:40:36.683,0.00017663636363894592,172.22.174.58:9100,node-exporter
2026-02-19 06:40:41.683,0.00018779999999506716,172.22.174.58:9100,node-exporter
2026-02-19 06:40:46.683,0.0001865272727379554,172.22.174.58:9100,node-exporter
2026-02-19 06:40:51.683,0.0002226545454587639,172.22.174.58:9100,node-exporter
2026-02-19 06:40:56.683,0.0002204000000016425,172.22.174.58:9100,node-exporter
2026-02-19 06:41:01.683,0.0002330909090894486,172.22.174.58:9100,node-exporter
2026-02-19 06:41:06.683,0.0001691090909100074,172.22.174.58:9100,node-exporter
2026-02-19 06:41:11.683,0.0001794363636442788,172.22.174.58:9100,node-exporter
2026-02-19 06:41:16.683,0.00015910909091458464,172.22.174.58:9100,node-exporter
2026-02-19 06:41:21.683,0.0001605454545411207,172.22.174.58:9100,node-exporter
2026-02-19 06:41:26.683,0.00014912727271042635,172.22.174.58:9100,node-exporter
2026-02-19 06:41:31.683,0.0001561272727320267,172.22.174.58:9100,node-exporter
2026-02-19 06:41:36.683,0.00014580000001429157,172.22.174.58:9100,node-exporter
2026-02-19 06:41:41.683,0.00014923636362337592,172.22.174.58:9100,node-exporter
2026-02-19 06:41:46.683,0.00011509090909385122,172.22.174.58:9100,node-exporter
2026-02-19 06:41:51.683,0.00014925454546424919,172.22.174.58:9100,node-exporter
2026-02-19 06:41:56.683,0.00013805454544291767,172.22.174.58:9100,node-exporter
2026-02-19 06:42:01.683,0.0001399636363533897,172.22.174.58:9100,node-exporter
2026-02-19 06:42:06.683,0.00012778181818165731,172.22.174.58:9100,node-exporter
2026-02-19 06:42:11.683,0.0001300909090952535,172.22.174.58:9100,node-exporter
2026-02-19 06:42:16.683,0.00012198181818596574,172.22.174.58:9100,node-exporter
2026-02-19 06:42:21.683,0.00014410909091318238,172.22.174.58:9100,node-exporter
2026-02-19 06:42:26.683,0.00013916363636367764,172.22.174.58:9100,node-exporter
2026-02-19 06:42:31.683,0.0001412363636270377,172.22.174.58:9100,node-exporter
2026-02-19 06:42:36.683,0.0001381090909159287,172.22.174.58:9100,node-exporter
2026-02-19 06:42:41.683,0.00014647272726671707,172.22.174.58:9100,node-exporter
2026-02-19 06:42:46.683,0.00011921818181277062,172.22.174.58:9100,node-exporter
2026-02-19 06:42:51.683,0.0001245818182062728,172.22.174.58:9100,node-exporter
2026-02-19 06:42:56.683,0.00012639999999505976,172.22.174.58:9100,node-exporter
2026-02-19 06:43:01.683,0.00012989090907715515,172.22.174.58:9100,node-exporter
2026-02-19 06:43:06.683,0.0001280363636231579,172.22.174.58:9100,node-exporter
2026-02-19 06:43:11.683,0.00014045454546166266,172.22.174.58:9100,node-exporter
2026-02-19 06:43:16.683,0.00011278181818025504,172.22.174.58:9100,node-exporter
