timestamp,value,instance,job
2026-02-20 06:37:36.250,0.35812001368411095,172.22.174.58:9100,node-exporter
2026-02-20 06:37:41.250,0.3580452350819644,172.22.174.58:9100,node-exporter
2026-02-20 06:37:46.250,0.35803366368429446,172.22.174.58:9100,node-exporter
2026-02-20 06:37:51.250,0.35765740662457535,172.22.174.58:9100,node-exporter
2026-02-20 06:37:56.250,0.35731094902444716,172.22.174.58:9100,node-exporter
2026-02-20 06:38:01.250,0.35731922319589937,172.22.174.58:9100,node-exporter
2026-02-20 06:38:06.250,0.35740806166833305,172.22.174.58:9100,node-exporter
2026-02-20 06:38:11.250,0.357575846934547,172.22.174.58:9100,node-exporter
2026-02-20 06:38:16.250,0.3575752248163927,172.22.174.58:9100,node-exporter
2026-02-20 06:38:21.250,0.3575620359115216,172.22.174.58:9100,node-exporter
2026-02-20 06:38:26.250,0.3575709944129435,172.22.174.58:9100,node-exporter
2026-02-20 06:38:31.250,0.3581273546783317,172.22.174.58:9100,node-exporter
2026-02-20 06:38:36.250,0.35748315132955666,172.22.174.58:9100,node-exporter
2026-02-20 06:38:41.250,0.35767762546459003,172.22.174.58:9100,node-exporter
2026-02-20 06:38:46.250,0.35788746591803455,172.22.174.58:9100,node-exporter
2026-02-20 06:38:51.250,0.3575690036348498,172.22.174.58:9100,node-exporter
2026-02-20 06:38:56.250,0.35775899851917214,172.22.174.58:9100,node-exporter
2026-02-20 06:39:01.250,0.3578191573446927,172.22.174.58:9100,node-exporter
2026-02-20 06:39:06.250,0.3578093900896703,172.22.174.58:9100,node-exporter
2026-02-20 06:39:11.250,0.35782400986629626,172.22.174.58:9100,node-exporter
2026-02-20 06:39:16.250,0.3578297333533158,172.22.174.58:9100,node-exporter
2026-02-20 06:39:21.250,0.3575270106594347,172.22.174.58:9100,node-exporter
2026-02-20 06:39:26.250,0.3575662041031554,172.22.174.58:9100,node-exporter
2026-02-20 06:39:31.250,0.35752956134386726,172.22.174.58:9100,node-exporter
2026-02-20 06:39:36.250,0.3575485981593888,172.22.174.58:9100,node-exporter
2026-02-20 06:39:41.250,0.3580873524810103,172.22.174.58:9100,node-exporter
2026-02-20 06:39:46.250,0.3579889956008159,172.22.174.58:9100,node-exporter
2026-02-20 06:39:51.250,0.35820518165943427,172.22.174.58:9100,node-exporter
2026-02-20 06:39:56.250,0.358073417034354,172.22.174.58:9100,node-exporter
2026-02-20 06:40:01.250,0.3577514708895052,172.22.174.58:9100,node-exporter
2026-02-20 06:40:06.250,0.3575909644056965,172.22.174.58:9100,node-exporter
2026-02-20 06:40:11.250,0.357843668799972,172.22.174.58:9100,node-exporter
2026-02-20 06:40:16.250,0.35723026029983485,172.22.174.58:9100,node-exporter
2026-02-20 06:40:21.250,0.3572152672523162,172.22.174.58:9100,node-exporter
2026-02-20 06:40:26.250,0.3572545851196679,172.22.174.58:9100,node-exporter
2026-02-20 06:40:31.250,0.35724799066723234,172.22.174.58:9100,node-exporter
2026-02-20 06:40:36.250,0.3569845858407028,172.22.174.58:9100,node-exporter
2026-02-20 06:40:41.250,0.35709880673383176,172.22.174.58:9100,node-exporter
2026-02-20 06:40:46.250,0.3576043399460138,172.22.174.58:9100,node-exporter
2026-02-20 06:40:51.250,0.3573875317692412,172.22.174.58:9100,node-exporter
2026-02-20 06:40:56.250,0.35739860547238766,172.22.174.58:9100,node-exporter
2026-02-20 06:41:01.250,0.35751612359173446,172.22.174.58:9100,node-exporter
2026-02-20 06:41:06.250,0.35736594426928703,172.22.174.58:9100,node-exporter
2026-02-20 06:41:11.250,0.35741658468704685,172.22.174.58:9100,node-exporter
2026-02-20 06:41:16.250,0.3580609124594527,172.22.174.58:9100,node-exporter
2026-02-20 06:41:21.250,0.35799515457054343,172.22.174.58:9100,node-exporter
2026-02-20 06:41:26.250,0.35799378591060393,172.22.174.58:9100,node-exporter
2026-02-20 06:41:31.250,0.3580008158457475,172.22.174.58:9100,node-exporter
2026-02-20 06:41:36.250,0.35802787798545943,172.22.174.58:9100,node-exporter
2026-02-20 06:41:41.250,0.3580291222217681,172.22.174.58:9100,node-exporter
2026-02-20 06:41:46.250,0.358146080434776,172.22.174.58:9100,node-exporter
2026-02-20 06:41:51.250,0.3584694574513797,172.22.174.58:9100,node-exporter
2026-02-20 06:41:56.250,0.3581943568035495,172.22.174.58:9100,node-exporter
2026-02-20 06:42:01.250,0.35844046674538954,172.22.174.58:9100,node-exporter
2026-02-20 06:42:06.250,0.3585517636831933,172.22.174.58:9100,node-exporter
2026-02-20 06:42:11.250,0.35821781065796643,172.22.174.58:9100,node-exporter
2026-02-20 06:42:16.250,0.3582316216809919,172.22.174.58:9100,node-exporter
2026-02-20 06:42:21.250,0.3581165298224469,172.22.174.58:9100,node-exporter
2026-02-20 06:42:26.250,0.35811646761063143,172.22.174.58:9100,node-exporter
2026-02-20 06:42:31.250,0.35813388691895176,172.22.174.58:9100,node-exporter
2026-02-20 06:42:36.250,0.35794961552164883,172.22.174.58:9100,node-exporter
2026-02-20 06:42:41.250,0.3582497875310974,172.22.174.58:9100,node-exporter
2026-02-20 06:42:46.250,0.35820051577327705,172.22.174.58:9100,node-exporter
2026-02-20 06:42:51.250,0.3584125336402616,172.22.174.58:9100,node-exporter
2026-02-20 06:42:56.250,0.35827249484372925,172.22.174.58:9100,node-exporter
2026-02-20 06:43:01.250,0.35814850669557774,172.22.174.58:9100,node-exporter
2026-02-20 06:43:06.250,0.3581546034534898,172.22.174.58:9100,node-exporter
2026-02-20 06:43:11.250,0.3583425453479031,172.22.174.58:9100,node-exporter
2026-02-20 06:43:16.250,0.35815970482235504,172.22.174.58:9100,node-exporter
2026-02-20 06:43:21.250,0.35756956354118863,172.22.174.58:9100,node-exporter
2026-02-20 06:43:26.250,0.3574555292835059,172.22.174.58:9100,node-exporter
2026-02-20 06:43:31.250,0.3574637412431426,172.22.174.58:9100,node-exporter
2026-02-20 06:43:36.250,0.35754355900233903,172.22.174.58:9100,node-exporter
2026-02-20 06:43:41.250,0.35779999610554036,172.22.174.58:9100,node-exporter
2026-02-20 06:43:46.250,0.357418202194248,172.22.174.58:9100,node-exporter
2026-02-20 06:43:51.250,0.35751438166090244,172.22.174.58:9100,node-exporter
2026-02-20 06:43:56.250,0.357520105147922,172.22.174.58:9100,node-exporter
2026-02-20 06:44:01.250,0.3575207894778917,172.22.174.58:9100,node-exporter
2026-02-20 06:44:06.250,0.35757734001811736,172.22.174.58:9100,node-exporter
2026-02-20 06:44:11.250,0.35781909513287724,172.22.174.58:9100,node-exporter
2026-02-20 06:44:16.250,0.3575612893697364,172.22.174.58:9100,node-exporter
2026-02-20 06:44:21.250,0.3579135948805151,172.22.174.58:9100,node-exporter
2026-02-20 06:44:26.250,0.3582420732659841,172.22.174.58:9100,node-exporter
2026-02-20 06:44:31.250,0.35817961260329256,172.22.174.58:9100,node-exporter
2026-02-20 06:44:36.250,0.3581401081004947,172.22.174.58:9100,node-exporter
2026-02-20 06:44:41.250,0.35815858500967734,172.22.174.58:9100,node-exporter
2026-02-20 06:44:46.250,0.3580828732302994,172.22.174.58:9100,node-exporter
2026-02-20 06:44:51.250,0.3578694867033754,172.22.174.58:9100,node-exporter
2026-02-20 06:44:56.250,0.35786706044257366,172.22.174.58:9100,node-exporter
2026-02-20 06:45:01.250,0.3577346114875237,172.22.174.58:9100,node-exporter
2026-02-20 06:45:06.250,0.3577390907382346,172.22.174.58:9100,node-exporter
2026-02-20 06:45:11.250,0.3580494654854136,172.22.174.58:9100,node-exporter
2026-02-20 06:45:16.250,0.3580312996353081,172.22.174.58:9100,node-exporter
2026-02-20 06:45:21.250,0.35766369001793386,172.22.174.58:9100,node-exporter
2026-02-20 06:45:26.250,0.3576494435122004,172.22.174.58:9100,node-exporter
2026-02-20 06:45:31.250,0.35783433702765755,172.22.174.58:9100,node-exporter
2026-02-20 06:45:36.250,0.3575769667472247,172.22.174.58:9100,node-exporter
2026-02-20 06:45:41.250,0.3578478369916058,172.22.174.58:9100,node-exporter
2026-02-20 06:45:46.250,0.35784690381437434,172.22.174.58:9100,node-exporter
2026-02-20 06:45:51.250,0.3577897933678099,172.22.174.58:9100,node-exporter
2026-02-20 06:45:56.250,0.3580384539940825,172.22.174.58:9100,node-exporter
2026-02-20 06:46:01.250,0.3576756968983117,172.22.174.58:9100,node-exporter
2026-02-20 06:46:06.250,0.357697159974635,172.22.174.58:9100,node-exporter
2026-02-20 06:46:11.250,0.3580633387202544,172.22.174.58:9100,node-exporter
2026-02-20 06:46:16.250,0.3580321706007241,172.22.174.58:9100,node-exporter
2026-02-20 06:46:21.250,0.3578702954569759,172.22.174.58:9100,node-exporter
2026-02-20 06:46:26.250,0.3580456705646724,172.22.174.58:9100,node-exporter
2026-02-20 06:46:31.250,0.3580510207807993,172.22.174.58:9100,node-exporter
2026-02-20 06:46:36.250,0.3579701454207407,172.22.174.58:9100,node-exporter
2026-02-20 06:46:41.250,0.35776752153788605,172.22.174.58:9100,node-exporter
2026-02-20 06:46:46.250,0.35798121912388714,172.22.174.58:9100,node-exporter
2026-02-20 06:46:51.250,0.35771725439101876,172.22.174.58:9100,node-exporter
2026-02-20 06:46:56.250,0.35816797899380726,172.22.174.58:9100,node-exporter
2026-02-20 06:47:01.250,0.3581626909894957,172.22.174.58:9100,node-exporter
2026-02-20 06:47:06.250,0.3578684913143285,172.22.174.58:9100,node-exporter
2026-02-20 06:47:11.250,0.3581768130715983,172.22.174.58:9100,node-exporter
2026-02-20 06:47:16.250,0.35815186613361094,172.22.174.58:9100,node-exporter
2026-02-20 06:47:21.250,0.35818123011049374,172.22.174.58:9100,node-exporter
2026-02-20 06:47:26.250,0.3579369865231167,172.22.174.58:9100,node-exporter
2026-02-20 06:47:31.250,0.3583627019761023,172.22.174.58:9100,node-exporter
2026-02-20 06:47:36.250,0.3581261726538385,172.22.174.58:9100,node-exporter
2026-02-20 06:47:41.250,0.3581185206005406,172.22.174.58:9100,node-exporter
2026-02-20 06:47:46.250,0.35805388252430914,172.22.174.58:9100,node-exporter
2026-02-20 06:47:51.250,0.3579237354064301,172.22.174.58:9100,node-exporter
2026-02-20 06:47:56.250,0.35826198104692153,172.22.174.58:9100,node-exporter
2026-02-20 06:48:01.250,0.35814178781951134,172.22.174.58:9100,node-exporter
2026-02-20 06:48:06.250,0.3578117541386566,172.22.174.58:9100,node-exporter
2026-02-20 06:48:11.250,0.3577226046071458,172.22.174.58:9100,node-exporter
2026-02-20 06:48:16.250,0.3576539227629113,172.22.174.58:9100,node-exporter
2026-02-20 06:48:21.250,0.35731903656045305,172.22.174.58:9100,node-exporter
2026-02-20 06:48:26.250,0.35729906656770016,172.22.174.58:9100,node-exporter
2026-02-20 06:48:31.250,0.3571115601559949,172.22.174.58:9100,node-exporter
2026-02-20 06:48:36.250,0.3572944628933583,172.22.174.58:9100,node-exporter
2026-02-20 06:48:41.250,0.35725912658219416,172.22.174.58:9100,node-exporter
2026-02-20 06:48:46.250,0.35683602402545656,172.22.174.58:9100,node-exporter
2026-02-20 06:48:51.250,0.35717128349880745,172.22.174.58:9100,node-exporter
2026-02-20 06:48:56.250,0.3571480162798367,172.22.174.58:9100,node-exporter
2026-02-20 06:49:01.250,0.357434128418998,172.22.174.58:9100,node-exporter
2026-02-20 06:49:06.250,0.3574559025543985,172.22.174.58:9100,node-exporter
2026-02-20 06:49:11.250,0.35725757128680846,172.22.174.58:9100,node-exporter
2026-02-20 06:49:16.250,0.35751438166090244,172.22.174.58:9100,node-exporter
2026-02-20 06:49:21.250,0.35688965061035705,172.22.174.58:9100,node-exporter
2026-02-20 06:49:26.250,0.3568504571666363,172.22.174.58:9100,node-exporter
2026-02-20 06:49:31.250,0.3572952094351435,172.22.174.58:9100,node-exporter
2026-02-20 06:49:36.250,0.3569980858046511,172.22.174.58:9100,node-exporter
2026-02-20 06:49:41.250,0.3569319546448493,172.22.174.58:9100,node-exporter
2026-02-20 06:49:46.250,0.35748657297940534,172.22.174.58:9100,node-exporter
2026-02-20 06:49:51.250,0.3573039190893036,172.22.174.58:9100,node-exporter
2026-02-20 06:49:56.250,0.3574043911712227,172.22.174.58:9100,node-exporter
2026-02-20 06:50:01.250,0.35735599037881827,172.22.174.58:9100,node-exporter
2026-02-20 06:50:06.250,0.3573610917476836,172.22.174.58:9100,node-exporter
2026-02-20 06:50:11.250,0.35720288710104575,172.22.174.58:9100,node-exporter
2026-02-20 06:50:16.250,0.35738180828222166,172.22.174.58:9100,node-exporter
2026-02-20 06:50:21.250,0.35731791674777535,172.22.174.58:9100,node-exporter
2026-02-20 06:50:26.250,0.35725110125800374,172.22.174.58:9100,node-exporter
2026-02-20 06:50:31.250,0.35722397690647645,172.22.174.58:9100,node-exporter
2026-02-20 06:50:36.250,0.3578810581010453,172.22.174.58:9100,node-exporter
2026-02-20 06:50:41.250,0.3572265898027245,172.22.174.58:9100,node-exporter
2026-02-20 06:50:46.250,0.35724998144532605,172.22.174.58:9100,node-exporter
2026-02-20 06:50:51.250,0.3574687804001925,172.22.174.58:9100,node-exporter
2026-02-20 06:50:56.250,0.35733222546532417,172.22.174.58:9100,node-exporter
2026-02-20 06:51:01.250,0.3575817570570128,172.22.174.58:9100,node-exporter
2026-02-20 06:51:06.250,0.3575620359115216,172.22.174.58:9100,node-exporter
2026-02-20 06:51:11.250,0.35748383565952646,172.22.174.58:9100,node-exporter
2026-02-20 06:51:16.250,0.3574638034549581,172.22.174.58:9100,node-exporter
2026-02-20 06:51:21.250,0.35752663738854207,172.22.174.58:9100,node-exporter
2026-02-20 06:51:26.250,0.3574825914232178,172.22.174.58:9100,node-exporter
2026-02-20 06:51:31.250,0.35748228036414065,172.22.174.58:9100,node-exporter
2026-02-20 06:51:36.250,0.35732015637313075,172.22.174.58:9100,node-exporter
2026-02-20 06:51:41.250,0.3575849298595998,172.22.174.58:9100,node-exporter
2026-02-20 06:51:46.250,0.35731617481694333,172.22.174.58:9100,node-exporter
2026-02-20 06:51:51.250,0.3571940530232547,172.22.174.58:9100,node-exporter
2026-02-20 06:51:56.250,0.35745266753999616,172.22.174.58:9100,node-exporter
2026-02-20 06:52:01.250,0.3574642389376661,172.22.174.58:9100,node-exporter
2026-02-20 06:52:06.250,0.35746927809471585,172.22.174.58:9100,node-exporter
2026-02-20 06:52:11.250,0.3581418500313268,172.22.174.58:9100,node-exporter
2026-02-20 06:52:16.250,0.3583389370626082,172.22.174.58:9100,node-exporter
