timestamp,value
2026-08-17 22:41:49.775,0.05121590909032192
2026-08-17 22:41:54.775,0.05211363636388533
2026-08-17 22:41:59.775,0.05092045454498895
2026-08-17 22:42:04.775,0.05192045454525873
2026-08-17 22:42:09.775,0.05142045454545463
2026-08-17 22:42:14.775,0.051249999999973594
2026-08-17 22:42:19.775,0.053136363636374306
2026-08-17 22:42:24.775,0.05404545454525356
2026-08-17 22:42:29.775,0.05671590909081381
2026-08-17 22:42:34.775,0.05767045454532238
2026-08-17 22:42:39.775,0.057534090908963886
2026-08-17 22:42:44.775,0.059318181818393545
2026-08-17 22:42:49.775,0.05817045454512648
2026-08-17 22:42:54.775,0.05957954545473598
2026-08-17 22:42:59.775,0.058284090909000885
2026-08-17 22:43:04.775,0.05814772727303952
2026-08-17 22:43:09.775,0.057875000000058296
2026-08-17 22:43:14.775,0.05537499999997897
2026-08-17 22:43:19.775,0.055386363636485414
2026-08-17 22:43:24.775,0.05343181818210385
2026-08-17 22:43:29.775,0.0526477272729442
2026-08-17 22:43:34.775,0.052590909090940885
2026-08-17 22:43:39.775,0.05097727272725683
2026-08-17 22:43:44.775,0.0523409090907081
2026-08-17 22:43:49.775,0.05104545454510545
2026-08-17 22:43:54.775,0.05223863636386927
2026-08-17 22:43:59.775,0.051579545454164544
2026-08-17 22:44:04.775,0.05347727272720404
2026-08-17 22:44:09.775,0.053068181817996773
2026-08-17 22:44:14.775,0.054545454545322225
2026-08-17 22:44:19.775,0.054249999999857246
2026-08-17 22:44:24.775,0.054443181818219055
2026-08-17 22:44:29.775,0.055784090909053674
2026-08-17 22:44:34.775,0.05604545454566101
2026-08-17 22:44:39.775,0.05690909090957241
2026-08-17 22:44:44.775,0.05727272727275379
2026-08-17 22:44:49.775,0.05673863636343002
2026-08-17 22:44:54.775,0.05873863636383747
2026-08-17 22:44:59.775,0.05688636363616262
2026-08-17 22:45:04.775,0.058659090909482625
2026-08-17 22:45:09.775,0.05627272727274846
2026-08-17 22:45:14.775,0.057079545454656655
2026-08-17 22:45:19.775,0.05730681818200867
2026-08-17 22:45:24.775,0.05603409090928668
2026-08-17 22:45:29.775,0.05556818181807599
2026-08-17 22:45:34.775,0.05422727272724104
2026-08-17 22:45:39.775,0.05421590909113139
2026-08-17 22:45:44.775,0.05427272727287025
2026-08-17 22:45:49.775,0.052750000000047814
2026-08-17 22:45:54.775,0.05289772727291253
2026-08-17 22:45:59.775,0.05134090909057054
2026-08-17 22:46:04.775,0.05163636363616797
2026-08-17 22:46:09.775,0.05128409090896391
2026-08-17 22:46:14.775,0.051159090908847626
2026-08-17 22:46:19.775,0.05117045454535396
2026-08-17 22:46:24.775,0.05164772727280664
2026-08-17 22:46:29.775,0.05115909090858295
2026-08-17 22:46:34.775,0.05220454545421738
2026-08-17 22:46:39.775,0.051352272727209325
2026-08-17 22:46:44.775,0.05269318181830884
2026-08-17 22:46:49.775,0.052409090908953404
2026-08-17 22:46:54.775,0.05377272727306581
2026-08-17 22:46:59.775,0.053534090909207244
2026-08-17 22:47:04.775,0.05317045454562919
2026-08-17 22:47:09.775,0.053875000000169315
2026-08-17 22:47:14.775,0.054045454545385896
2026-08-17 22:47:19.775,0.05653409090935557
2026-08-17 22:47:24.775,0.056636363636988096
2026-08-17 22:47:29.775,0.056613636363974984
2026-08-17 22:47:34.775,0.05804545454553933
2026-08-17 22:47:39.775,0.05638636363622607
2026-08-17 22:47:44.775,0.0602386363636469
2026-08-17 22:47:49.775,0.0659545454541911
2026-08-17 22:47:54.775,0.07518181818185532
2026-08-17 22:47:59.775,0.08354545454547568
2026-08-17 22:48:04.775,0.09219318181805491
2026-08-17 22:48:09.775,0.10121590909085099
2026-08-17 22:48:14.775,0.10907954545427023
2026-08-17 22:48:19.775,0.11856818181814477
2026-08-17 22:48:24.775,0.12730681818184997
2026-08-17 22:48:29.775,0.13544318181851522
2026-08-17 22:48:34.775,0.14501136363608325
2026-08-17 22:48:39.775,0.15034090909082964
2026-08-17 22:48:44.775,0.1514999999999418
2026-08-17 22:48:49.775,0.15148863636383225
2026-08-17 22:48:54.775,0.15136363636358363
2026-08-17 22:48:59.775,0.15054545454556567
2026-08-17 22:49:04.775,0.149318181818473
2026-08-17 22:49:09.775,0.14761363636353064
2026-08-17 22:49:14.775,0.14798863636335058
2026-08-17 22:49:19.775,0.14745454545429137
2026-08-17 22:49:24.775,0.14769318181762092
