timestamp,value,GPU_I_ID,GPU_I_PROFILE,pod,namespace,container,DCGM_FI_DRIVER_VERSION,UUID
2026-08-15 04:10:45.392999,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:45.392999,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:45.392999,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:45.392999,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:45.392999,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:45.392999,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:45.392999,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:50.397890,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:50.397890,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:50.397890,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:50.397890,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:50.397890,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:50.397890,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:50.397890,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:55.397929,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:55.397929,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:55.397929,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:55.397929,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:55.397929,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:55.397929,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:10:55.397929,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:00.397974,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:00.397974,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:00.397974,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:00.397974,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:00.397974,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:00.397974,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:00.397974,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:05.397988,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:05.397988,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:05.397988,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:05.397988,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:05.397988,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:05.397988,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:05.397988,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:10.398033,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:10.398033,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:10.398033,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:10.398033,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:10.398033,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:10.398033,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:10.398033,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:15.394741,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:15.394741,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:15.394741,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:15.394741,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:15.394741,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:15.394741,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:15.394741,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:20.397975,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:20.397975,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:20.397975,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:20.397975,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:20.397975,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:20.397975,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:20.397975,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:25.394074,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:25.394074,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:25.394074,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:25.394074,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:25.394074,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:25.394074,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:25.394074,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:30.398020,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:30.398020,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:30.398020,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:30.398020,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:30.398020,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:30.398020,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:30.398020,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:35.397417,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:35.397417,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:35.397417,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:35.397417,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:35.397417,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:35.397417,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:35.397417,11008.0,9,1g.11gb,gpt2-inference-5d8458fb46-8cwr8,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:40.397978,11008.0,10,1g.11gb,gpt2-inference-5d8458fb46-x5fxd,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:40.397978,11007.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:40.397978,11007.0,12,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:40.397978,11008.0,13,1g.11gb,gpt2-inference-5d8458fb46-nr9tx,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:40.397978,11008.0,7,1g.11gb,gpt2-inference-5d8458fb46-7g4ct,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 04:11:40.397978,11008.0,8,1g.11gb,gpt2-inference-5d8458fb46-d2cxm,default,gpt2,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
