timestamp,value,instance,job
2026-02-19 20:38:43.639,0.02271516363649756,172.22.174.58:9100,node-exporter
2026-02-19 20:38:48.639,0.02150003636382859,172.22.174.58:9100,node-exporter
2026-02-19 20:38:53.639,0.021622272727174936,172.22.174.58:9100,node-exporter
2026-02-19 20:38:58.639,0.022093054545588197,172.22.174.58:9100,node-exporter
2026-02-19 20:39:03.639,0.022975763636482457,172.22.174.58:9100,node-exporter
2026-02-19 20:39:08.639,0.021532727272609586,172.22.174.58:9100,node-exporter
2026-02-19 20:39:13.639,0.022215618181772614,172.22.174.58:9100,node-exporter
2026-02-19 20:39:18.639,0.022378981818011113,172.22.174.58:9100,node-exporter
2026-02-19 20:39:23.639,0.02349189090918199,172.22.174.58:9100,node-exporter
2026-02-19 20:39:28.639,0.022696709091013127,172.22.174.58:9100,node-exporter
2026-02-19 20:39:33.639,0.022890163636607626,172.22.174.58:9100,node-exporter
2026-02-19 20:39:38.639,0.023164654545358973,172.22.174.58:9100,node-exporter
2026-02-19 20:39:43.639,0.0225159999999133,172.22.174.58:9100,node-exporter
2026-02-19 20:39:48.639,0.022728909090933898,172.22.174.58:9100,node-exporter
2026-02-19 20:39:53.639,0.023947218181671236,172.22.174.58:9100,node-exporter
2026-02-19 20:39:58.639,0.022809963636311954,172.22.174.58:9100,node-exporter
2026-02-19 20:40:03.639,0.02333952727256639,172.22.174.58:9100,node-exporter
2026-02-19 20:40:08.639,0.02407683636384635,172.22.174.58:9100,node-exporter
2026-02-19 20:40:13.639,0.0233080545456191,172.22.174.58:9100,node-exporter
2026-02-19 20:40:18.639,0.021706181818312457,172.22.174.58:9100,node-exporter
2026-02-19 20:40:23.639,0.021409054545272903,172.22.174.58:9100,node-exporter
2026-02-19 20:40:28.639,0.02306978181824723,172.22.174.58:9100,node-exporter
2026-02-19 20:40:33.639,0.02312185454515698,172.22.174.58:9100,node-exporter
2026-02-19 20:40:38.639,0.023989945454840463,172.22.174.58:9100,node-exporter
2026-02-19 20:40:43.639,0.02382354545459913,172.22.174.58:9100,node-exporter
2026-02-19 20:40:48.639,0.022624836363618006,172.22.174.58:9100,node-exporter
2026-02-19 20:40:53.639,0.022560527272765862,172.22.174.58:9100,node-exporter
2026-02-19 20:40:58.639,0.021818781818199733,172.22.174.58:9100,node-exporter
2026-02-19 20:41:03.639,0.019844381818389097,172.22.174.58:9100,node-exporter
2026-02-19 20:41:08.639,0.02138325454540212,172.22.174.58:9100,node-exporter
2026-02-19 20:41:13.639,0.02280749090899586,172.22.174.58:9100,node-exporter
2026-02-19 20:41:18.639,0.02172638181840408,172.22.174.58:9100,node-exporter
2026-02-19 20:41:23.639,0.021305036363297735,172.22.174.58:9100,node-exporter
2026-02-19 20:41:28.639,0.02210147272747814,172.22.174.58:9100,node-exporter
2026-02-19 20:41:33.639,0.02131094545448749,172.22.174.58:9100,node-exporter
2026-02-19 20:41:38.639,0.021569436363378453,172.22.174.58:9100,node-exporter
2026-02-19 20:41:43.639,0.020898400000243615,172.22.174.58:9100,node-exporter
2026-02-19 20:41:48.639,0.021760545454559507,172.22.174.58:9100,node-exporter
2026-02-19 20:41:53.639,0.02261212727277201,172.22.174.58:9100,node-exporter
2026-02-19 20:41:58.639,0.0246946545452705,172.22.174.58:9100,node-exporter
2026-02-19 20:42:03.639,0.024147581818132577,172.22.174.58:9100,node-exporter
2026-02-19 20:42:08.639,0.024294018181601793,172.22.174.58:9100,node-exporter
2026-02-19 20:42:13.639,0.02400563636355483,172.22.174.58:9100,node-exporter
2026-02-19 20:42:18.639,0.023237909091139125,172.22.174.58:9100,node-exporter
2026-02-19 20:42:23.639,0.022470690909275698,172.22.174.58:9100,node-exporter
2026-02-19 20:42:28.639,0.02363843636333265,172.22.174.58:9100,node-exporter
2026-02-19 20:42:33.639,0.02367312727279072,172.22.174.58:9100,node-exporter
2026-02-19 20:42:38.639,0.023532090908900665,172.22.174.58:9100,node-exporter
2026-02-19 20:42:43.639,0.022932363636474207,172.22.174.58:9100,node-exporter
2026-02-19 20:42:48.639,0.02299681818192105,172.22.174.58:9100,node-exporter
2026-02-19 20:42:53.639,0.02045267272730019,172.22.174.58:9100,node-exporter
2026-02-19 20:42:58.639,0.020157763636300594,172.22.174.58:9100,node-exporter
2026-02-19 20:43:03.639,0.0197367636365181,172.22.174.58:9100,node-exporter
