timestamp,value,instance,job
2026-08-17 13:53:54.675,0.1268994969893683,172.22.174.66:9100,node-exporter
2026-08-17 13:53:59.675,0.1268007550735123,172.22.174.66:9100,node-exporter
2026-08-17 13:54:04.675,0.12686454795795177,172.22.174.66:9100,node-exporter
2026-08-17 13:54:09.675,0.12687800426951323,172.22.174.66:9100,node-exporter
2026-08-17 13:54:14.675,0.1268178246539189,172.22.174.66:9100,node-exporter
2026-08-17 13:54:19.675,0.12714495007988746,172.22.174.66:9100,node-exporter
2026-08-17 13:54:24.675,0.12700914100949867,172.22.174.66:9100,node-exporter
2026-08-17 13:54:29.675,0.12689706737755857,172.22.174.66:9100,node-exporter
2026-08-17 13:54:34.675,0.1268626790257904,172.22.174.66:9100,node-exporter
2026-08-17 13:54:39.675,0.12683227772929972,172.22.174.66:9100,node-exporter
2026-08-17 13:54:44.675,0.12690653663384266,172.22.174.66:9100,node-exporter
2026-08-17 13:54:49.675,0.1272103004077948,172.22.174.66:9100,node-exporter
2026-08-17 13:54:54.675,0.1270791013700706,172.22.174.66:9100,node-exporter
2026-08-17 13:54:59.675,0.12701325266025365,172.22.174.66:9100,node-exporter
2026-08-17 13:55:04.675,0.12705449376327993,172.22.174.66:9100,node-exporter
2026-08-17 13:55:09.675,0.12702066609116014,172.22.174.66:9100,node-exporter
2026-08-17 13:55:14.675,0.1270837114027351,172.22.174.66:9100,node-exporter
2026-08-17 13:55:19.675,0.12630324533217063,172.22.174.66:9100,node-exporter
2026-08-17 13:55:24.675,0.12630137640000927,172.22.174.66:9100,node-exporter
2026-08-17 13:55:29.675,0.12618687315625954,172.22.174.66:9100,node-exporter
2026-08-17 13:55:34.675,0.12615765551680425,172.22.174.66:9100,node-exporter
2026-08-17 13:55:39.675,0.12615379305700425,172.22.174.66:9100,node-exporter
2026-08-17 13:55:44.675,0.12618780762234016,172.22.174.66:9100,node-exporter
2026-08-17 13:55:49.675,0.12616731166630446,172.22.174.66:9100,node-exporter
2026-08-17 13:55:54.675,0.12623733432461492,172.22.174.66:9100,node-exporter
2026-08-17 13:55:59.675,0.1262922186324189,172.22.174.66:9100,node-exporter
2026-08-17 13:56:04.675,0.12630143869774801,172.22.174.66:9100,node-exporter
2026-08-17 13:56:09.675,0.12631645245277723,172.22.174.66:9100,node-exporter
2026-08-17 13:56:14.675,0.12626680115502498,172.22.174.66:9100,node-exporter
2026-08-17 13:56:19.675,0.12627807704573157,172.22.174.66:9100,node-exporter
2026-08-17 13:56:24.675,0.12631339986358037,172.22.174.66:9100,node-exporter
2026-08-17 13:56:29.675,0.1263282890231322,172.22.174.66:9100,node-exporter
2026-08-17 13:56:34.675,0.12633246297162581,172.22.174.66:9100,node-exporter
2026-08-17 13:56:39.675,0.12643332301059806,172.22.174.66:9100,node-exporter
2026-08-17 13:56:44.675,0.1265025357983054,172.22.174.66:9100,node-exporter
2026-08-17 13:56:49.675,0.1268044929378349,172.22.174.66:9100,node-exporter
2026-08-17 13:56:54.675,0.1267007049051433,172.22.174.66:9100,node-exporter
2026-08-17 13:56:59.675,0.1266337971337682,172.22.174.66:9100,node-exporter
2026-08-17 13:57:04.675,0.12666232949809764,172.22.174.66:9100,node-exporter
2026-08-17 13:57:09.675,0.12670656089258203,172.22.174.66:9100,node-exporter
2026-08-17 13:57:14.675,0.12676225507098926,172.22.174.66:9100,node-exporter
2026-08-17 13:57:19.675,0.12659884810235167,172.22.174.66:9100,node-exporter
2026-08-17 13:57:24.675,0.1265366749591187,172.22.174.66:9100,node-exporter
2026-08-17 13:57:29.675,0.12654539664253817,172.22.174.66:9100,node-exporter
2026-08-17 13:57:34.675,0.12647250828824685,172.22.174.66:9100,node-exporter
2026-08-17 13:57:39.675,0.126514434666399,172.22.174.66:9100,node-exporter
2026-08-17 13:57:44.675,0.126512503436499,172.22.174.66:9100,node-exporter
2026-08-17 13:57:49.675,0.12636342494776487,172.22.174.66:9100,node-exporter
2026-08-17 13:57:54.675,0.12637046459223922,172.22.174.66:9100,node-exporter
