timestamp,value,instance,job
2026-08-17 13:53:54.675,0.0005754909090910587,172.22.174.66:9100,node-exporter
2026-08-17 13:53:59.675,0.0005694363636373303,172.22.174.66:9100,node-exporter
2026-08-17 13:54:04.675,0.0005789272727270145,172.22.174.66:9100,node-exporter
2026-08-17 13:54:09.675,0.0005869818181818945,172.22.174.66:9100,node-exporter
2026-08-17 13:54:14.675,0.0005757090909086896,172.22.174.66:9100,node-exporter
2026-08-17 13:54:19.675,0.0005723636363613464,172.22.174.66:9100,node-exporter
2026-08-17 13:54:24.675,0.0005547090909079667,172.22.174.66:9100,node-exporter
2026-08-17 13:54:29.675,0.0005632727272727193,172.22.174.66:9100,node-exporter
2026-08-17 13:54:34.675,0.0005516545454549321,172.22.174.66:9100,node-exporter
2026-08-17 13:54:39.675,0.0005597636363642199,172.22.174.66:9100,node-exporter
2026-08-17 13:54:44.675,0.0005487454545469848,172.22.174.66:9100,node-exporter
2026-08-17 13:54:49.675,0.0005538545454535117,172.22.174.66:9100,node-exporter
2026-08-17 13:54:54.675,0.00054405454545345,172.22.174.66:9100,node-exporter
2026-08-17 13:54:59.675,0.0005490181818169565,172.22.174.66:9100,node-exporter
2026-08-17 13:55:04.675,0.0005467636363639691,172.22.174.66:9100,node-exporter
2026-08-17 13:55:09.675,0.000559945454545579,172.22.174.66:9100,node-exporter
2026-08-17 13:55:14.675,0.0005539818181845972,172.22.174.66:9100,node-exporter
2026-08-17 13:55:19.675,0.0005674909090926534,172.22.174.66:9100,node-exporter
2026-08-17 13:55:24.675,0.0005560000000018176,172.22.174.66:9100,node-exporter
2026-08-17 13:55:29.675,0.000571400000000143,172.22.174.66:9100,node-exporter
2026-08-17 13:55:34.675,0.0005664181818185004,172.22.174.66:9100,node-exporter
2026-08-17 13:55:39.675,0.0005692545454518371,172.22.174.66:9100,node-exporter
2026-08-17 13:55:44.675,0.0005696000000026205,172.22.174.66:9100,node-exporter
2026-08-17 13:55:49.675,0.0005957090909078034,172.22.174.66:9100,node-exporter
2026-08-17 13:55:54.675,0.0005994181818199318,172.22.174.66:9100,node-exporter
2026-08-17 13:55:59.675,0.0005989818181826029,172.22.174.66:9100,node-exporter
2026-08-17 13:56:04.675,0.000597054545453995,172.22.174.66:9100,node-exporter
2026-08-17 13:56:09.675,0.0006102909090900126,172.22.174.66:9100,node-exporter
2026-08-17 13:56:14.675,0.0006086909090899181,172.22.174.66:9100,node-exporter
2026-08-17 13:56:19.675,0.0006192181818195505,172.22.174.66:9100,node-exporter
2026-08-17 13:56:24.675,0.0006091090909091111,172.22.174.66:9100,node-exporter
2026-08-17 13:56:29.675,0.0006223090909088569,172.22.174.66:9100,node-exporter
2026-08-17 13:56:34.675,0.0006031636363641982,172.22.174.66:9100,node-exporter
2026-08-17 13:56:39.675,0.0006358181818169131,172.22.174.66:9100,node-exporter
2026-08-17 13:56:44.675,0.0006154727272732171,172.22.174.66:9100,node-exporter
2026-08-17 13:56:49.675,0.0006198363636361715,172.22.174.66:9100,node-exporter
2026-08-17 13:56:54.675,0.0006050000000000595,172.22.174.66:9100,node-exporter
2026-08-17 13:56:59.675,0.0006149090909089368,172.22.174.66:9100,node-exporter
2026-08-17 13:57:04.675,0.0005997636363624472,172.22.174.66:9100,node-exporter
2026-08-17 13:57:09.675,0.0006200909090900743,172.22.174.66:9100,node-exporter
2026-08-17 13:57:14.675,0.0006184363636355722,172.22.174.66:9100,node-exporter
2026-08-17 13:57:19.675,0.000620800000001509,172.22.174.66:9100,node-exporter
2026-08-17 13:57:24.675,0.0006064909090913385,172.22.174.66:9100,node-exporter
2026-08-17 13:57:29.675,0.0006378727272745395,172.22.174.66:9100,node-exporter
2026-08-17 13:57:34.675,0.0006056000000006117,172.22.174.66:9100,node-exporter
2026-08-17 13:57:39.675,0.0006259818181826466,172.22.174.66:9100,node-exporter
2026-08-17 13:57:44.675,0.0006238000000001358,172.22.174.66:9100,node-exporter
2026-08-17 13:57:49.675,0.0006404181818177014,172.22.174.66:9100,node-exporter
2026-08-17 13:57:54.675,0.0006330727272721891,172.22.174.66:9100,node-exporter
2026-08-17 13:57:59.675,0.000641363636364903,172.22.174.66:9100,node-exporter
2026-08-17 13:58:04.675,0.000629090909092156,172.22.174.66:9100,node-exporter
2026-08-17 13:58:09.675,0.0006259454545443077,172.22.174.66:9100,node-exporter
2026-08-17 13:58:14.675,0.0006183272727246896,172.22.174.66:9100,node-exporter
2026-08-17 13:58:19.675,0.0006228593244376064,172.22.174.66:9100,node-exporter
2026-08-17 13:58:24.675,0.0006139272727254633,172.22.174.66:9100,node-exporter
2026-08-17 13:58:29.675,0.0006077454545447836,172.22.174.66:9100,node-exporter
2026-08-17 13:58:34.675,0.0005931454545465055,172.22.174.66:9100,node-exporter
2026-08-17 13:58:39.675,0.0005830909090904739,172.22.174.66:9100,node-exporter
2026-08-17 13:58:44.675,0.0005736727272712662,172.22.174.66:9100,node-exporter
2026-08-17 13:58:49.675,0.0005727818181826065,172.22.174.66:9100,node-exporter
2026-08-17 13:58:54.675,0.0005767090909082319,172.22.174.66:9100,node-exporter
2026-08-17 13:58:59.675,0.0005646909090893876,172.22.174.66:9100,node-exporter
2026-08-17 13:59:04.675,0.0005738000000002847,172.22.174.66:9100,node-exporter
2026-08-17 13:59:09.675,0.0005776909090917053,172.22.174.66:9100,node-exporter
2026-08-17 13:59:14.675,0.0005678437647732818,172.22.174.66:9100,node-exporter
2026-08-17 13:59:19.675,0.0005638000000007279,172.22.174.66:9100,node-exporter
2026-08-17 13:59:24.675,0.0005826909090914837,172.22.174.66:9100,node-exporter
2026-08-17 13:59:29.675,0.0005868909090891479,172.22.174.66:9100,node-exporter
2026-08-17 13:59:34.675,0.0005916000000008187,172.22.174.66:9100,node-exporter
2026-08-17 13:59:39.675,0.0005857818181807901,172.22.174.66:9100,node-exporter
2026-08-17 13:59:44.675,0.0005881636363627958,172.22.174.66:9100,node-exporter
2026-08-17 13:59:49.675,0.0005739090909091002,172.22.174.66:9100,node-exporter
2026-08-17 13:59:54.675,0.0005695090909098739,172.22.174.66:9100,node-exporter
2026-08-17 13:59:59.675,0.0005491636363620439,172.22.174.66:9100,node-exporter
2026-08-17 14:00:04.675,0.0005705818181819598,172.22.174.66:9100,node-exporter
2026-08-17 14:00:09.675,0.0005759636363625925,172.22.174.66:9100,node-exporter
2026-08-17 14:00:14.675,0.0005758363636377081,172.22.174.66:9100,node-exporter
2026-08-17 14:00:19.675,0.0005517636363637475,172.22.174.66:9100,node-exporter
2026-08-17 14:00:24.675,0.000543200000001062,172.22.174.66:9100,node-exporter
2026-08-17 14:00:29.675,0.0005179272727259971,172.22.174.66:9100,node-exporter
2026-08-17 14:00:34.675,0.0005265454545472245,172.22.174.66:9100,node-exporter
2026-08-17 14:00:39.675,0.0004993272727274829,172.22.174.66:9100,node-exporter
2026-08-17 14:00:44.675,0.0005128909090920139,172.22.174.66:9100,node-exporter
2026-08-17 14:00:49.675,0.0004999272727259681,172.22.174.66:9100,node-exporter
2026-08-17 14:00:54.675,0.0005152000000014761,172.22.174.66:9100,node-exporter
2026-08-17 14:00:59.675,0.00048572727272668003,172.22.174.66:9100,node-exporter
