timestamp,value,instance,job
2026-08-18 10:47:49.465,0.18515903397886868,172.22.174.66:9100,node-exporter
2026-08-18 10:47:54.465,0.18495905823760816,172.22.174.66:9100,node-exporter
2026-08-18 10:47:59.465,0.18505474756426743,172.22.174.66:9100,node-exporter
2026-08-18 10:48:04.465,0.18505250484567382,172.22.174.66:9100,node-exporter
2026-08-18 10:48:09.465,0.18516594902786554,172.22.174.66:9100,node-exporter
2026-08-18 10:48:14.465,0.18499313510068283,172.22.174.66:9100,node-exporter
2026-08-18 10:48:19.465,0.18536368205053255,172.22.174.66:9100,node-exporter
2026-08-18 10:48:24.465,0.18588037949539704,172.22.174.66:9100,node-exporter
2026-08-18 10:48:29.465,0.18518588430425298,172.22.174.66:9100,node-exporter
2026-08-18 10:48:34.465,0.18537402347515852,172.22.174.66:9100,node-exporter
2026-08-18 10:48:39.465,0.18541725810582355,172.22.174.66:9100,node-exporter
2026-08-18 10:48:44.465,0.1854439215379916,172.22.174.66:9100,node-exporter
2026-08-18 10:48:49.465,0.185484290472676,172.22.174.66:9100,node-exporter
2026-08-18 10:48:54.465,0.18576730909963757,172.22.174.66:9100,node-exporter
2026-08-18 10:48:59.465,0.18542971765356564,172.22.174.66:9100,node-exporter
2026-08-18 10:49:04.465,0.18533097573770962,172.22.174.66:9100,node-exporter
2026-08-18 10:49:09.465,0.1853505372276647,172.22.174.66:9100,node-exporter
2026-08-18 10:49:14.465,0.18561156475286145,172.22.174.66:9100,node-exporter
2026-08-18 10:49:19.465,0.18475845951896053,172.22.174.66:9100,node-exporter
2026-08-18 10:49:24.465,0.1854004377163717,172.22.174.66:9100,node-exporter
2026-08-18 10:49:29.465,0.1847333535302602,172.22.174.66:9100,node-exporter
2026-08-18 10:49:34.465,0.1844305242223887,172.22.174.66:9100,node-exporter
2026-08-18 10:49:39.465,0.1844176285904756,172.22.174.66:9100,node-exporter
2026-08-18 10:49:44.465,0.1846567273116464,172.22.174.66:9100,node-exporter
2026-08-18 10:49:49.465,0.1847958381621868,172.22.174.66:9100,node-exporter
2026-08-18 10:49:54.465,0.18465809786189802,172.22.174.66:9100,node-exporter
2026-08-18 10:49:59.465,0.18526182524774093,172.22.174.66:9100,node-exporter
2026-08-18 10:50:04.465,0.18451176047366713,172.22.174.66:9100,node-exporter
2026-08-18 10:50:09.465,0.18463162132294608,172.22.174.66:9100,node-exporter
2026-08-18 10:50:14.465,0.18455879526639352,172.22.174.66:9100,node-exporter
2026-08-18 10:50:19.465,0.18472008411191487,172.22.174.66:9100,node-exporter
2026-08-18 10:50:24.465,0.18490398703658817,172.22.174.66:9100,node-exporter
2026-08-18 10:50:29.465,0.18476263346745414,172.22.174.66:9100,node-exporter
2026-08-18 10:50:34.465,0.18435888182287175,172.22.174.66:9100,node-exporter
2026-08-18 10:50:39.465,0.18486417878155215,172.22.174.66:9100,node-exporter
2026-08-18 10:50:44.465,0.18487719900894262,172.22.174.66:9100,node-exporter
2026-08-18 10:50:49.465,0.18474413103905718,172.22.174.66:9100,node-exporter
2026-08-18 10:50:54.465,0.18450067147617666,172.22.174.66:9100,node-exporter
2026-08-18 10:50:59.465,0.18433290366582944,172.22.174.66:9100,node-exporter
2026-08-18 10:51:04.465,0.18429110188315478,172.22.174.66:9100,node-exporter
2026-08-18 10:51:09.465,0.18470251614959854,172.22.174.66:9100,node-exporter
2026-08-18 10:51:14.465,0.1849522677840888,172.22.174.66:9100,node-exporter
2026-08-18 10:51:19.465,0.18421005252509248,172.22.174.66:9100,node-exporter
2026-08-18 10:51:24.465,0.18452633814452535,172.22.174.66:9100,node-exporter
2026-08-18 10:51:29.465,0.18468575805788545,172.22.174.66:9100,node-exporter
2026-08-18 10:51:34.465,0.18421565932157635,172.22.174.66:9100,node-exporter
2026-08-18 10:51:39.465,0.1846322443003332,172.22.174.66:9100,node-exporter
2026-08-18 10:51:44.465,0.18471603475889875,172.22.174.66:9100,node-exporter
2026-08-18 10:51:49.465,0.18492653881800136,172.22.174.66:9100,node-exporter
2026-08-18 10:51:54.465,0.1842602645024931,172.22.174.66:9100,node-exporter
2026-08-18 10:51:59.465,0.1844983664598444,172.22.174.66:9100,node-exporter
2026-08-18 10:52:04.465,0.18480318929535466,172.22.174.66:9100,node-exporter
2026-08-18 10:52:09.465,0.18423079767208306,172.22.174.66:9100,node-exporter
2026-08-18 10:52:14.465,0.18424263424243803,172.22.174.66:9100,node-exporter
2026-08-18 10:52:19.465,0.1843370153165843,172.22.174.66:9100,node-exporter
2026-08-18 10:52:24.465,0.18414264637180777,172.22.174.66:9100,node-exporter
2026-08-18 10:52:29.465,0.184054370476055,172.22.174.66:9100,node-exporter
2026-08-18 10:52:34.465,0.1841504335891465,172.22.174.66:9100,node-exporter
2026-08-18 10:52:39.465,0.18423135835173143,172.22.174.66:9100,node-exporter
2026-08-18 10:52:44.465,0.1839569991104506,172.22.174.66:9100,node-exporter
2026-08-18 10:52:49.465,0.18455374914955802,172.22.174.66:9100,node-exporter
2026-08-18 10:52:54.465,0.18450054688069928,172.22.174.66:9100,node-exporter
