timestamp,value,instance,job
2026-02-19 14:35:13.518,0.0200921272729333,172.22.174.58:9100,node-exporter
2026-02-19 14:35:18.518,0.019567363636716354,172.22.174.58:9100,node-exporter
2026-02-19 14:35:23.518,0.019420218181701122,172.22.174.58:9100,node-exporter
2026-02-19 14:35:28.518,0.019216545454533347,172.22.174.58:9100,node-exporter
2026-02-19 14:35:33.518,0.019365436363626608,172.22.174.58:9100,node-exporter
2026-02-19 14:35:38.518,0.019373890909165227,172.22.174.58:9100,node-exporter
2026-02-19 14:35:43.518,0.01952625454551625,172.22.174.58:9100,node-exporter
2026-02-19 14:35:48.518,0.017796109090770847,172.22.174.58:9100,node-exporter
2026-02-19 14:35:53.518,0.018604345454580402,172.22.174.58:9100,node-exporter
2026-02-19 14:35:58.518,0.01873438181805382,172.22.174.58:9100,node-exporter
2026-02-19 14:36:03.518,0.018222181818088178,172.22.174.58:9100,node-exporter
2026-02-19 14:36:08.518,0.017043636363550003,172.22.174.58:9100,node-exporter
2026-02-19 14:36:13.518,0.019228090908886355,172.22.174.58:9100,node-exporter
2026-02-19 14:36:18.518,0.019296872727202506,172.22.174.58:9100,node-exporter
2026-02-19 14:36:23.518,0.020198454545408657,172.22.174.58:9100,node-exporter
2026-02-19 14:36:28.518,0.020633454545432785,172.22.174.58:9100,node-exporter
2026-02-19 14:36:33.518,0.020614199999942105,172.22.174.58:9100,node-exporter
2026-02-19 14:36:38.518,0.020859399999872866,172.22.174.58:9100,node-exporter
2026-02-19 14:36:43.518,0.022593945454520342,172.22.174.58:9100,node-exporter
2026-02-19 14:36:48.518,0.021332981818175705,172.22.174.58:9100,node-exporter
2026-02-19 14:36:53.518,0.022394436363935132,172.22.174.58:9100,node-exporter
2026-02-19 14:36:58.518,0.02295221818177114,172.22.174.58:9100,node-exporter
2026-02-19 14:37:03.518,0.023232363636436108,172.22.174.58:9100,node-exporter
2026-02-19 14:37:08.518,0.022052309090874835,172.22.174.58:9100,node-exporter
2026-02-19 14:37:13.518,0.021533527272880416,172.22.174.58:9100,node-exporter
2026-02-19 14:37:18.518,0.02206570909078106,172.22.174.58:9100,node-exporter
2026-02-19 14:37:23.518,0.022284054545558648,172.22.174.58:9100,node-exporter
2026-02-19 14:37:28.518,0.022063672727249052,172.22.174.58:9100,node-exporter
2026-02-19 14:37:33.518,0.022142563636457037,172.22.174.58:9100,node-exporter
2026-02-19 14:37:38.518,0.020961145454731937,172.22.174.58:9100,node-exporter
2026-02-19 14:37:43.518,0.021895490909281015,172.22.174.58:9100,node-exporter
2026-02-19 14:37:48.518,0.021046799999682907,172.22.174.58:9100,node-exporter
2026-02-19 14:37:53.518,0.022185909091124563,172.22.174.58:9100,node-exporter
2026-02-19 14:37:58.518,0.021435836363657885,172.22.174.58:9100,node-exporter
2026-02-19 14:38:03.518,0.022252236363552086,172.22.174.58:9100,node-exporter
2026-02-19 14:38:08.518,0.022172218181764368,172.22.174.58:9100,node-exporter
2026-02-19 14:38:13.518,0.022775745454815807,172.22.174.58:9100,node-exporter
2026-02-19 14:38:18.518,0.02080292727279646,172.22.174.58:9100,node-exporter
2026-02-19 14:38:23.518,0.021652000000044195,172.22.174.58:9100,node-exporter
2026-02-19 14:38:28.518,0.020579345454461873,172.22.174.58:9100,node-exporter
2026-02-19 14:38:33.518,0.020444090908858924,172.22.174.58:9100,node-exporter
2026-02-19 14:38:38.518,0.021494690908796407,172.22.174.58:9100,node-exporter
2026-02-19 14:38:43.518,0.02224687272735702,172.22.174.58:9100,node-exporter
2026-02-19 14:38:48.518,0.021542763636204075,172.22.174.58:9100,node-exporter
2026-02-19 14:38:53.518,0.021962272727184675,172.22.174.58:9100,node-exporter
2026-02-19 14:38:58.518,0.020107854545825497,172.22.174.58:9100,node-exporter
2026-02-19 14:39:03.518,0.020567072727135382,172.22.174.58:9100,node-exporter
2026-02-19 14:39:08.518,0.019211199999765748,172.22.174.58:9100,node-exporter
2026-02-19 14:39:13.518,0.020649127272455107,172.22.174.58:9100,node-exporter
2026-02-19 14:39:18.518,0.020380290909088217,172.22.174.58:9100,node-exporter
2026-02-19 14:39:23.518,0.021946963636384514,172.22.174.58:9100,node-exporter
2026-02-19 14:39:28.518,0.021357763636412775,172.22.174.58:9100,node-exporter
2026-02-19 14:39:33.518,0.01975936363636389,172.22.174.58:9100,node-exporter
2026-02-19 14:39:38.518,0.018597345454724166,172.22.174.58:9100,node-exporter
2026-02-19 14:39:43.518,0.018048509090757843,172.22.174.58:9100,node-exporter
2026-02-19 14:39:48.518,0.0171565454545833,172.22.174.58:9100,node-exporter
2026-02-19 14:39:53.518,0.017608290908868764,172.22.174.58:9100,node-exporter
2026-02-19 14:39:58.518,0.017910054545659065,172.22.174.58:9100,node-exporter
2026-02-19 14:40:03.518,0.01936949090899857,172.22.174.58:9100,node-exporter
2026-02-19 14:40:08.518,0.018566981818135403,172.22.174.58:9100,node-exporter
2026-02-19 14:40:13.518,0.01723454545453106,172.22.174.58:9100,node-exporter
2026-02-19 14:40:18.518,0.015796854545425794,172.22.174.58:9100,node-exporter
2026-02-19 14:40:23.518,0.01810052727285603,172.22.174.58:9100,node-exporter
2026-02-19 14:40:28.518,0.018089018182151695,172.22.174.58:9100,node-exporter
2026-02-19 14:40:33.518,0.017225727272505702,172.22.174.58:9100,node-exporter
2026-02-19 14:40:38.518,0.017461509091134014,172.22.174.58:9100,node-exporter
2026-02-19 14:40:43.518,0.018563090909050183,172.22.174.58:9100,node-exporter
2026-02-19 14:40:48.518,0.017971763636557045,172.22.174.58:9100,node-exporter
2026-02-19 14:40:53.518,0.018312418181713756,172.22.174.58:9100,node-exporter
2026-02-19 14:40:58.518,0.01679450909114993,172.22.174.58:9100,node-exporter
2026-02-19 14:41:03.518,0.01685792727274185,172.22.174.58:9100,node-exporter
2026-02-19 14:41:08.518,0.017866672727342863,172.22.174.58:9100,node-exporter
2026-02-19 14:41:13.518,0.019963290909072385,172.22.174.58:9100,node-exporter
2026-02-19 14:41:18.518,0.018347654545372776,172.22.174.58:9100,node-exporter
2026-02-19 14:41:23.518,0.018158872727177696,172.22.174.58:9100,node-exporter
2026-02-19 14:41:28.518,0.019441109091117553,172.22.174.58:9100,node-exporter
2026-02-19 14:41:33.518,0.01967769090895837,172.22.174.58:9100,node-exporter
2026-02-19 14:41:38.518,0.018846054545561357,172.22.174.58:9100,node-exporter
2026-02-19 14:41:43.518,0.02103245454517574,172.22.174.58:9100,node-exporter
2026-02-19 14:41:48.518,0.020205563636475497,172.22.174.58:9100,node-exporter
2026-02-19 14:41:53.518,0.021469381818050432,172.22.174.58:9100,node-exporter
2026-02-19 14:41:58.518,0.021469963636693797,172.22.174.58:9100,node-exporter
2026-02-19 14:42:03.518,0.02157147272717504,172.22.174.58:9100,node-exporter
2026-02-19 14:42:08.518,0.019191854545550252,172.22.174.58:9100,node-exporter
2026-02-19 14:42:13.518,0.01981585454539692,172.22.174.58:9100,node-exporter
2026-02-19 14:42:18.518,0.021436799999950875,172.22.174.58:9100,node-exporter
2026-02-19 14:42:23.518,0.020812945454434323,172.22.174.58:9100,node-exporter
2026-02-19 14:42:28.518,0.019516781818079337,172.22.174.58:9100,node-exporter
2026-02-19 14:42:33.518,0.02082129090902692,172.22.174.58:9100,node-exporter
2026-02-19 14:42:38.518,0.018973600000291215,172.22.174.58:9100,node-exporter
2026-02-19 14:42:43.518,0.020607818181584164,172.22.174.58:9100,node-exporter
2026-02-19 14:42:48.518,0.019712600000043906,172.22.174.58:9100,node-exporter
2026-02-19 14:42:53.518,0.02078465454529082,172.22.174.58:9100,node-exporter
2026-02-19 14:42:58.518,0.0201374363635709,172.22.174.58:9100,node-exporter
2026-02-19 14:43:03.518,0.021388672727467067,172.22.174.58:9100,node-exporter
2026-02-19 14:43:08.518,0.019734363636499355,172.22.174.58:9100,node-exporter
2026-02-19 14:43:13.518,0.020583345454493113,172.22.174.58:9100,node-exporter
2026-02-19 14:43:18.518,0.02037612727277023,172.22.174.58:9100,node-exporter
2026-02-19 14:43:23.518,0.021126163636588237,172.22.174.58:9100,node-exporter
2026-02-19 14:43:28.518,0.019121800000059672,172.22.174.58:9100,node-exporter
2026-02-19 14:43:33.518,0.020181272727098652,172.22.174.58:9100,node-exporter
2026-02-19 14:43:38.518,0.019302654545489614,172.22.174.58:9100,node-exporter
