timestamp,value,instance,job
2026-08-16 23:36:07.738,0.1107056981934964,172.22.174.66:9100,node-exporter
2026-08-16 23:36:12.738,0.11072145952139012,172.22.174.66:9100,node-exporter
2026-08-16 23:36:17.738,0.1105536917110429,172.22.174.66:9100,node-exporter
2026-08-16 23:36:22.738,0.11049145627007118,172.22.174.66:9100,node-exporter
2026-08-16 23:36:27.738,0.11049407277509704,172.22.174.66:9100,node-exporter
2026-08-16 23:36:32.738,0.1105048502838939,172.22.174.66:9100,node-exporter
2026-08-16 23:36:37.738,0.11042947002005421,172.22.174.66:9100,node-exporter
2026-08-16 23:36:42.738,0.11038069089064395,172.22.174.66:9100,node-exporter
2026-08-16 23:36:47.738,0.11035147325118877,172.22.174.66:9100,node-exporter
2026-08-16 23:36:52.738,0.11036050642330175,172.22.174.66:9100,node-exporter
2026-08-16 23:36:57.738,0.11034518117957903,172.22.174.66:9100,node-exporter
2026-08-16 23:37:02.738,0.11036816904516322,172.22.174.66:9100,node-exporter
2026-08-16 23:37:07.738,0.11041620060170898,172.22.174.66:9100,node-exporter
2026-08-16 23:37:12.738,0.11044491985925442,172.22.174.66:9100,node-exporter
2026-08-16 23:37:17.738,0.11034455820219191,172.22.174.66:9100,node-exporter
2026-08-16 23:37:22.738,0.11036112940068887,172.22.174.66:9100,node-exporter
2026-08-16 23:37:27.738,0.11035514881777275,172.22.174.66:9100,node-exporter
2026-08-16 23:37:32.738,0.11035303069465652,172.22.174.66:9100,node-exporter
2026-08-16 23:37:37.738,0.11030730415444312,172.22.174.66:9100,node-exporter
2026-08-16 23:37:42.738,0.1103287968742982,172.22.174.66:9100,node-exporter
2026-08-16 23:37:47.738,0.11027677826247495,172.22.174.66:9100,node-exporter
2026-08-16 23:37:52.738,0.11030443845846238,172.22.174.66:9100,node-exporter
2026-08-16 23:37:57.738,0.11032649185796584,172.22.174.66:9100,node-exporter
2026-08-16 23:38:02.738,0.11024101936045516,172.22.174.66:9100,node-exporter
2026-08-16 23:38:07.738,0.11025379039689076,172.22.174.66:9100,node-exporter
2026-08-16 23:38:12.738,0.11032929525620783,172.22.174.66:9100,node-exporter
2026-08-16 23:38:17.738,0.11045769089569013,172.22.174.66:9100,node-exporter
2026-08-16 23:38:22.738,0.11026413182151673,172.22.174.66:9100,node-exporter
2026-08-16 23:38:27.738,0.11030643198610113,172.22.174.66:9100,node-exporter
2026-08-16 23:38:32.738,0.11034331224741767,172.22.174.66:9100,node-exporter
2026-08-16 23:38:37.738,0.11036436888310186,172.22.174.66:9100,node-exporter
2026-08-16 23:38:42.738,0.11041838102256385,172.22.174.66:9100,node-exporter
2026-08-16 23:38:47.738,0.11044921840322552,172.22.174.66:9100,node-exporter
2026-08-16 23:38:52.738,0.11045881225498688,172.22.174.66:9100,node-exporter
2026-08-16 23:38:57.738,0.11049930578514866,172.22.174.66:9100,node-exporter
2026-08-16 23:39:02.738,0.11062589479020835,172.22.174.66:9100,node-exporter
2026-08-16 23:39:07.738,0.1105611051419495,172.22.174.66:9100,node-exporter
2026-08-16 23:39:12.738,0.11051556549495212,172.22.174.66:9100,node-exporter
2026-08-16 23:39:17.738,0.11054895708290091,172.22.174.66:9100,node-exporter
2026-08-16 23:39:22.738,0.11042417471226385,172.22.174.66:9100,node-exporter
2026-08-16 23:39:27.738,0.11052048701631023,172.22.174.66:9100,node-exporter
2026-08-16 23:39:32.738,0.11052185756656185,172.22.174.66:9100,node-exporter
2026-08-16 23:39:37.738,0.11051892957284248,172.22.174.66:9100,node-exporter
2026-08-16 23:39:42.738,0.11044454607282217,172.22.174.66:9100,node-exporter
2026-08-16 23:39:47.738,0.1104601828052385,172.22.174.66:9100,node-exporter
