timestamp,value,instance,job
2026-08-17 20:29:51.732,0.10171769194104618,172.22.174.66:9100,node-exporter
2026-08-17 20:29:56.732,0.10146096295982043,172.22.174.66:9100,node-exporter
2026-08-17 20:30:01.732,0.10138078577010001,172.22.174.66:9100,node-exporter
2026-08-17 20:30:06.732,0.10129543786806672,172.22.174.66:9100,node-exporter
2026-08-17 20:30:11.732,0.10117819352381363,172.22.174.66:9100,node-exporter
2026-08-17 20:30:16.732,0.10121862475623677,172.22.174.66:9100,node-exporter
2026-08-17 20:30:21.732,0.10149503982289498,172.22.174.66:9100,node-exporter
2026-08-17 20:30:26.732,0.1013898189422131,172.22.174.66:9100,node-exporter
2026-08-17 20:30:31.732,0.10127263689569865,172.22.174.66:9100,node-exporter
2026-08-17 20:30:36.732,0.10127743382157939,172.22.174.66:9100,node-exporter
2026-08-17 20:30:41.732,0.10127288608665352,172.22.174.66:9100,node-exporter
2026-08-17 20:30:46.732,0.10132496699621552,172.22.174.66:9100,node-exporter
2026-08-17 20:30:51.732,0.10128241764067625,172.22.174.66:9100,node-exporter
2026-08-17 20:30:56.732,0.10134583673868347,172.22.174.66:9100,node-exporter
2026-08-17 20:31:01.732,0.10129064094218598,172.22.174.66:9100,node-exporter
2026-08-17 20:31:06.732,0.10129574935676022,172.22.174.66:9100,node-exporter
2026-08-17 20:31:11.732,0.10130391036053132,172.22.174.66:9100,node-exporter
2026-08-17 20:31:16.732,0.10144657218217823,172.22.174.66:9100,node-exporter
2026-08-17 20:31:21.732,0.10129917573238933,172.22.174.66:9100,node-exporter
2026-08-17 20:31:26.732,0.101283102915802,172.22.174.66:9100,node-exporter
2026-08-17 20:31:31.732,0.10123656650498536,172.22.174.66:9100,node-exporter
2026-08-17 20:31:36.732,0.10124678333413384,172.22.174.66:9100,node-exporter
2026-08-17 20:31:41.732,0.1012482161821242,172.22.174.66:9100,node-exporter
2026-08-17 20:31:46.732,0.10125675097232756,172.22.174.66:9100,node-exporter
2026-08-17 20:31:51.732,0.10122647427131426,172.22.174.66:9100,node-exporter
2026-08-17 20:31:56.732,0.10118816116200735,172.22.174.66:9100,node-exporter
2026-08-17 20:32:01.732,0.10128167006781175,172.22.174.66:9100,node-exporter
2026-08-17 20:32:06.732,0.10132627524872839,172.22.174.66:9100,node-exporter
2026-08-17 20:32:11.732,0.10139156327889698,172.22.174.66:9100,node-exporter
2026-08-17 20:32:16.732,0.10119009239190735,172.22.174.66:9100,node-exporter
2026-08-17 20:32:21.732,0.10125525582659844,172.22.174.66:9100,node-exporter
2026-08-17 20:32:26.732,0.10125718705649855,172.22.174.66:9100,node-exporter
2026-08-17 20:32:31.732,0.10127662395097614,172.22.174.66:9100,node-exporter
2026-08-17 20:32:36.732,0.1012063521017108,172.22.174.66:9100,node-exporter
2026-08-17 20:32:41.732,0.10120392248990107,172.22.174.66:9100,node-exporter
2026-08-17 20:32:46.732,0.10119949935045258,172.22.174.66:9100,node-exporter
2026-08-17 20:32:51.732,0.10123756326880473,172.22.174.66:9100,node-exporter
2026-08-17 20:32:56.732,0.10125762314066944,172.22.174.66:9100,node-exporter
2026-08-17 20:33:01.732,0.1012505834961952,172.22.174.66:9100,node-exporter
2026-08-17 20:33:06.732,0.10131225825751855,172.22.174.66:9100,node-exporter
2026-08-17 20:33:11.732,0.10133449855023813,172.22.174.66:9100,node-exporter
2026-08-17 20:33:16.732,0.10139000583542923,172.22.174.66:9100,node-exporter
2026-08-17 20:33:21.732,0.10154979953522147,172.22.174.66:9100,node-exporter
2026-08-17 20:33:26.732,0.1014992137713886,172.22.174.66:9100,node-exporter
2026-08-17 20:33:31.732,0.10156718060432168,172.22.174.66:9100,node-exporter
2026-08-17 20:33:36.732,0.1015213294686308,172.22.174.66:9100,node-exporter
2026-08-17 20:33:41.732,0.10142445648493603,172.22.174.66:9100,node-exporter
2026-08-17 20:33:46.732,0.1014886854535465,172.22.174.66:9100,node-exporter
2026-08-17 20:33:51.732,0.1014138658693553,172.22.174.66:9100,node-exporter
2026-08-17 20:33:56.732,0.10146719273369142,172.22.174.66:9100,node-exporter
2026-08-17 20:34:01.732,0.10146071376886556,172.22.174.66:9100,node-exporter
2026-08-17 20:34:06.732,0.10147354710303991,172.22.174.66:9100,node-exporter
2026-08-17 20:34:11.732,0.1014747307600754,172.22.174.66:9100,node-exporter
2026-08-17 20:34:16.732,0.10157079387316692,172.22.174.66:9100,node-exporter
2026-08-17 20:34:21.732,0.10140352444472933,172.22.174.66:9100,node-exporter
2026-08-17 20:34:26.732,0.10141423965578755,172.22.174.66:9100,node-exporter
2026-08-17 20:34:31.732,0.10150974208923069,172.22.174.66:9100,node-exporter
2026-08-17 20:34:36.732,0.10149883998495635,172.22.174.66:9100,node-exporter
2026-08-17 20:34:41.732,0.10152818221988902,172.22.174.66:9100,node-exporter
2026-08-17 20:34:46.732,0.10158431248246713,172.22.174.66:9100,node-exporter
2026-08-17 20:34:51.732,0.10159565067091236,172.22.174.66:9100,node-exporter
2026-08-17 20:34:56.732,0.10158113529779289,172.22.174.66:9100,node-exporter
2026-08-17 20:35:01.732,0.10166592252017781,172.22.174.66:9100,node-exporter
2026-08-17 20:35:06.732,0.10161402850383194,172.22.174.66:9100,node-exporter
2026-08-17 20:35:11.732,0.10164281005911624,172.22.174.66:9100,node-exporter
2026-08-17 20:35:16.732,0.10165028578776147,172.22.174.66:9100,node-exporter
2026-08-17 20:35:21.732,0.10172280035562042,172.22.174.66:9100,node-exporter
2026-08-17 20:35:26.732,0.10153740228521813,172.22.174.66:9100,node-exporter
2026-08-17 20:35:31.732,0.10154475341838598,172.22.174.66:9100,node-exporter
2026-08-17 20:35:36.732,0.1014937315703821,172.22.174.66:9100,node-exporter
2026-08-17 20:35:41.732,0.10152313610305341,172.22.174.66:9100,node-exporter
2026-08-17 20:35:46.732,0.10151566037440818,172.22.174.66:9100,node-exporter
2026-08-17 20:35:51.732,0.1017109014875267,172.22.174.66:9100,node-exporter
2026-08-17 20:35:56.732,0.10171289501516545,172.22.174.66:9100,node-exporter
