timestamp,value,instance,job
2026-08-18 07:29:50.716,0.004275690909112613,172.22.174.66:9100,node-exporter
2026-08-18 07:29:55.716,0.004448236363631705,172.22.174.66:9100,node-exporter
2026-08-18 07:30:00.716,0.004406927272727692,172.22.174.66:9100,node-exporter
2026-08-18 07:30:05.716,0.0044365636363595095,172.22.174.66:9100,node-exporter
2026-08-18 07:30:10.716,0.0044756909090872135,172.22.174.66:9100,node-exporter
2026-08-18 07:30:15.716,0.004365309090909167,172.22.174.66:9100,node-exporter
2026-08-18 07:30:20.716,0.003963763636370872,172.22.174.66:9100,node-exporter
2026-08-18 07:30:25.716,0.003893072727260005,172.22.174.66:9100,node-exporter
2026-08-18 07:30:30.716,0.00387407272727697,172.22.174.66:9100,node-exporter
2026-08-18 07:30:35.716,0.003914418181821847,172.22.174.66:9100,node-exporter
2026-08-18 07:30:40.716,0.003925781818196066,172.22.174.66:9100,node-exporter
2026-08-18 07:30:45.716,0.0037228363636379732,172.22.174.66:9100,node-exporter
2026-08-18 07:30:50.716,0.003580618181810926,172.22.174.66:9100,node-exporter
2026-08-18 07:30:55.716,0.0037978181818041114,172.22.174.66:9100,node-exporter
2026-08-18 07:31:00.716,0.003904909090901624,172.22.174.66:9100,node-exporter
2026-08-18 07:31:05.716,0.0038936000000004156,172.22.174.66:9100,node-exporter
2026-08-18 07:31:10.716,0.003983272727269981,172.22.174.66:9100,node-exporter
2026-08-18 07:31:15.716,0.004014890909076547,172.22.174.66:9100,node-exporter
2026-08-18 07:31:20.716,0.004000418181832091,172.22.174.66:9100,node-exporter
2026-08-18 07:31:25.716,0.004084290909089429,172.22.174.66:9100,node-exporter
2026-08-18 07:31:30.716,0.0040295636363556365,172.22.174.66:9100,node-exporter
2026-08-18 07:31:35.716,0.004021836363625136,172.22.174.66:9100,node-exporter
2026-08-18 07:31:40.716,0.004370636363620922,172.22.174.66:9100,node-exporter
2026-08-18 07:31:45.716,0.004344345454559185,172.22.174.66:9100,node-exporter
2026-08-18 07:31:50.716,0.004161327272727662,172.22.174.66:9100,node-exporter
2026-08-18 07:31:55.716,0.004023672727271332,172.22.174.66:9100,node-exporter
2026-08-18 07:32:00.716,0.003987818181816361,172.22.174.66:9100,node-exporter
2026-08-18 07:32:05.716,0.003927072727277515,172.22.174.66:9100,node-exporter
2026-08-18 07:32:10.716,0.00390096363635993,172.22.174.66:9100,node-exporter
2026-08-18 07:32:15.716,0.003906799999987759,172.22.174.66:9100,node-exporter
2026-08-18 07:32:20.716,0.003864254545458772,172.22.174.66:9100,node-exporter
2026-08-18 07:32:25.716,0.0038888000000125347,172.22.174.66:9100,node-exporter
2026-08-18 07:32:30.716,0.0038996181818220063,172.22.174.66:9100,node-exporter
2026-08-18 07:32:35.716,0.003662145454539065,172.22.174.66:9100,node-exporter
2026-08-18 07:32:40.716,0.003612636363637152,172.22.174.66:9100,node-exporter
2026-08-18 07:32:45.716,0.003581236363639949,172.22.174.66:9100,node-exporter
2026-08-18 07:32:50.716,0.003565127272734323,172.22.174.66:9100,node-exporter
2026-08-18 07:32:55.716,0.0038038363636422384,172.22.174.66:9100,node-exporter
2026-08-18 07:33:00.716,0.0037821090909016097,172.22.174.66:9100,node-exporter
2026-08-18 07:33:05.716,0.0037641818181906603,172.22.174.66:9100,node-exporter
2026-08-18 07:33:10.716,0.003786945454554701,172.22.174.66:9100,node-exporter
2026-08-18 07:33:15.716,0.003865127272729296,172.22.174.66:9100,node-exporter
2026-08-18 07:33:20.716,0.003861781818175752,172.22.174.66:9100,node-exporter
2026-08-18 07:33:25.716,0.003934400000004891,172.22.174.66:9100,node-exporter
2026-08-18 07:33:30.716,0.0038051272727402234,172.22.174.66:9100,node-exporter
2026-08-18 07:33:35.716,0.003813200000000837,172.22.174.66:9100,node-exporter
2026-08-18 07:33:40.716,0.0038627090909192866,172.22.174.66:9100,node-exporter
2026-08-18 07:33:45.716,0.003918654545453716,172.22.174.66:9100,node-exporter
2026-08-18 07:33:50.716,0.0038103999999955043,172.22.174.66:9100,node-exporter
