timestamp,value
2026-08-16 20:18:10.954,0.005
2026-08-16 20:18:15.954,0.006666666666666667
2026-08-16 20:18:20.954,0.006875
2026-08-16 20:18:25.954,0.007083333333333334
2026-08-16 20:18:30.954,0.0071875
2026-08-16 20:18:35.954,0.007352242694956263
2026-08-16 20:18:40.954,0.007398507825357028
2026-08-16 20:18:45.954,0.007421682751749552
2026-08-16 20:18:50.954,0.007433377410217098
2026-08-16 20:18:55.954,0.00744394585808455
2026-08-16 20:19:00.954,0.007454022457135503
2026-08-16 20:19:05.954,0.0075
2026-08-16 20:19:10.954,0.0075
2026-08-16 20:19:15.954,0.0075
2026-08-16 20:19:20.954,0.0075
2026-08-16 20:19:25.954,0.0075
2026-08-16 20:19:30.954,0.0075
2026-08-16 20:19:35.954,0.0075
2026-08-16 20:19:40.954,0.0075
2026-08-16 20:19:45.954,0.0075
2026-08-16 20:19:50.954,0.0075
2026-08-16 20:19:55.954,0.0075
2026-08-16 20:20:00.954,0.0075
2026-08-16 20:20:05.954,0.0075
2026-08-16 20:20:10.954,0.0075
2026-08-16 20:20:15.954,0.0075
2026-08-16 20:20:20.954,0.0075
2026-08-16 20:20:25.954,0.0075
2026-08-16 20:20:30.954,0.0075
2026-08-16 20:20:35.954,0.0075
2026-08-16 20:20:40.954,0.0075
2026-08-16 20:20:45.954,0.0075
2026-08-16 20:20:50.954,0.0075
2026-08-16 20:20:55.954,0.0075
2026-08-16 20:21:00.954,0.0075
2026-08-16 20:21:05.954,0.0075
2026-08-16 20:21:10.954,0.0075
2026-08-16 20:21:15.954,0.0075
2026-08-16 20:21:20.954,0.0075
2026-08-16 20:21:25.954,0.0075
2026-08-16 20:21:30.954,0.0075
2026-08-16 20:21:35.954,0.0075
2026-08-16 20:21:40.954,0.0075
2026-08-16 20:21:45.954,0.0075
2026-08-16 20:21:50.954,0.0075
2026-08-16 20:21:55.954,0.0075
2026-08-16 20:22:00.954,0.0075
2026-08-16 20:22:05.954,0.0075
2026-08-16 20:22:10.954,0.0075
2026-08-16 20:22:15.954,0.0075
2026-08-16 20:22:20.954,0.0075
2026-08-16 20:22:25.954,0.0075
2026-08-16 20:22:30.954,0.0075
2026-08-16 20:22:35.954,0.0075
2026-08-16 20:22:40.954,0.0075
2026-08-16 20:22:45.954,0.0075
2026-08-16 20:22:50.954,0.0075
2026-08-16 20:22:55.954,0.0075
2026-08-16 20:23:00.954,0.0075
2026-08-16 20:23:05.954,0.0075
2026-08-16 20:23:10.954,0.0075
2026-08-16 20:23:15.954,0.0075
2026-08-16 20:23:20.954,0.0075
2026-08-16 20:23:25.954,0.0075
2026-08-16 20:23:30.954,0.0075
2026-08-16 20:23:35.954,0.0075
2026-08-16 20:23:40.954,0.0075
2026-08-16 20:23:45.954,0.0075
2026-08-16 20:23:50.954,0.0075
2026-08-16 20:23:55.954,0.0075
2026-08-16 20:24:00.954,0.0075
2026-08-16 20:24:05.954,0.0075
2026-08-16 20:24:10.954,0.0075
2026-08-16 20:24:15.954,0.0075
2026-08-16 20:24:20.954,0.0075
2026-08-16 20:24:25.954,0.0075
2026-08-16 20:24:30.954,0.0075
2026-08-16 20:24:35.954,0.0075
2026-08-16 20:24:40.954,0.0075
