timestamp,value,instance,job
2026-08-16 20:18:10.954,0.0033466545454550875,172.22.174.66:9100,node-exporter
2026-08-16 20:18:15.954,0.0033664727272718084,172.22.174.66:9100,node-exporter
2026-08-16 20:18:20.954,0.003381054545455051,172.22.174.66:9100,node-exporter
2026-08-16 20:18:25.954,0.0031627272727281375,172.22.174.66:9100,node-exporter
2026-08-16 20:18:30.954,0.003467454545454984,172.22.174.66:9100,node-exporter
2026-08-16 20:18:35.954,0.003366963636363545,172.22.174.66:9100,node-exporter
2026-08-16 20:18:40.954,0.003360854545455409,172.22.174.66:9100,node-exporter
2026-08-16 20:18:45.954,0.0033099818181819333,172.22.174.66:9100,node-exporter
2026-08-16 20:18:50.954,0.0032532909090915297,172.22.174.66:9100,node-exporter
2026-08-16 20:18:55.954,0.0034319272727274933,172.22.174.66:9100,node-exporter
2026-08-16 20:19:00.954,0.003456909090909283,172.22.174.66:9100,node-exporter
2026-08-16 20:19:05.954,0.0013483818181818854,172.22.174.66:9100,node-exporter
2026-08-16 20:19:10.954,0.001352872727273858,172.22.174.66:9100,node-exporter
2026-08-16 20:19:15.954,0.0015051272727274324,172.22.174.66:9100,node-exporter
2026-08-16 20:19:20.954,0.0015127090909097453,172.22.174.66:9100,node-exporter
2026-08-16 20:19:25.954,0.0012339454545440276,172.22.174.66:9100,node-exporter
2026-08-16 20:19:30.954,0.001253236363636874,172.22.174.66:9100,node-exporter
2026-08-16 20:19:35.954,0.0012697636363627265,172.22.174.66:9100,node-exporter
2026-08-16 20:19:40.954,0.001305090909091756,172.22.174.66:9100,node-exporter
2026-08-16 20:19:45.954,0.001342636363635434,172.22.174.66:9100,node-exporter
2026-08-16 20:19:50.954,0.0011788909090899903,172.22.174.66:9100,node-exporter
2026-08-16 20:19:55.954,0.0011807090909087491,172.22.174.66:9100,node-exporter
2026-08-16 20:20:00.954,0.0009544909090901786,172.22.174.66:9100,node-exporter
2026-08-16 20:20:05.954,0.0009300727272726693,172.22.174.66:9100,node-exporter
2026-08-16 20:20:10.954,0.000779054545454404,172.22.174.66:9100,node-exporter
2026-08-16 20:20:15.954,0.000761563636363214,172.22.174.66:9100,node-exporter
2026-08-16 20:20:20.954,0.0007900727272737062,172.22.174.66:9100,node-exporter
2026-08-16 20:20:25.954,0.0007813818181820021,172.22.174.66:9100,node-exporter
2026-08-16 20:20:30.954,0.0010326727272740755,172.22.174.66:9100,node-exporter
2026-08-16 20:20:35.954,0.0010289636363629802,172.22.174.66:9100,node-exporter
2026-08-16 20:20:40.954,0.001025127272727001,172.22.174.66:9100,node-exporter
2026-08-16 20:20:45.954,0.000999709090908916,172.22.174.66:9100,node-exporter
2026-08-16 20:20:50.954,0.0009893636363637432,172.22.174.66:9100,node-exporter
2026-08-16 20:20:55.954,0.0009732000000006089,172.22.174.66:9100,node-exporter
2026-08-16 20:21:00.954,0.0009741636363628458,172.22.174.66:9100,node-exporter
2026-08-16 20:21:05.954,0.0009783818181817465,172.22.174.66:9100,node-exporter
2026-08-16 20:21:10.954,0.0009730181818171827,172.22.174.66:9100,node-exporter
