timestamp,value,instance,job
2026-02-10 11:34:33.844,0.024784054545505734,172.22.174.58:9100,node-exporter
2026-02-10 11:34:38.844,0.02486409090925008,172.22.174.58:9100,node-exporter
2026-02-10 11:34:43.844,0.02427634545469614,172.22.174.58:9100,node-exporter
2026-02-10 11:34:48.844,0.02358843636360358,172.22.174.58:9100,node-exporter
2026-02-10 11:34:53.844,0.023619509090944617,172.22.174.58:9100,node-exporter
2026-02-10 11:34:58.844,0.021348327272889118,172.22.174.58:9100,node-exporter
2026-02-10 11:35:03.844,0.022760163636518303,172.22.174.58:9100,node-exporter
2026-02-10 11:35:08.844,0.020568800000050527,172.22.174.58:9100,node-exporter
2026-02-10 11:35:13.844,0.020312963636454448,172.22.174.58:9100,node-exporter
2026-02-10 11:35:18.844,0.018765563636076298,172.22.174.58:9100,node-exporter
2026-02-10 11:35:23.844,0.019473345454687,172.22.174.58:9100,node-exporter
2026-02-10 11:35:28.844,0.018315927272620186,172.22.174.58:9100,node-exporter
2026-02-10 11:35:33.844,0.018236909091038714,172.22.174.58:9100,node-exporter
2026-02-10 11:35:38.844,0.018808981818041172,172.22.174.58:9100,node-exporter
2026-02-10 11:35:43.844,0.01825516363632315,172.22.174.58:9100,node-exporter
2026-02-10 11:35:48.844,0.017609672727253795,172.22.174.58:9100,node-exporter
2026-02-10 11:35:53.844,0.017410436363636768,172.22.174.58:9100,node-exporter
2026-02-10 11:35:58.844,0.017584272727253845,172.22.174.58:9100,node-exporter
2026-02-10 11:36:03.844,0.020242800000017845,172.22.174.58:9100,node-exporter
2026-02-10 11:36:08.844,0.020096436363581396,172.22.174.58:9100,node-exporter
2026-02-10 11:36:13.844,0.020291745454729112,172.22.174.58:9100,node-exporter
2026-02-10 11:36:18.844,0.018130381818098777,172.22.174.58:9100,node-exporter
2026-02-10 11:36:23.844,0.020067272727134298,172.22.174.58:9100,node-exporter
2026-02-10 11:36:28.844,0.019417581818098287,172.22.174.58:9100,node-exporter
2026-02-10 11:36:33.844,0.019166909090761856,172.22.174.58:9100,node-exporter
2026-02-10 11:36:38.844,0.02112498181813862,172.22.174.58:9100,node-exporter
2026-02-10 11:36:43.844,0.02107965454554439,172.22.174.58:9100,node-exporter
2026-02-10 11:36:48.844,0.020678581818091596,172.22.174.58:9100,node-exporter
2026-02-10 11:36:53.844,0.019267199999938547,172.22.174.58:9100,node-exporter
2026-02-10 11:36:58.844,0.018218054545418867,172.22.174.58:9100,node-exporter
2026-02-10 11:37:03.844,0.019206727272830904,172.22.174.58:9100,node-exporter
2026-02-10 11:37:08.844,0.017920545454465107,172.22.174.58:9100,node-exporter
2026-02-10 11:37:13.844,0.019748745454655197,172.22.174.58:9100,node-exporter
2026-02-10 11:37:18.844,0.018093563636383887,172.22.174.58:9100,node-exporter
2026-02-10 11:37:23.844,0.01895789090909106,172.22.174.58:9100,node-exporter
2026-02-10 11:37:28.844,0.019029054545733906,172.22.174.58:9100,node-exporter
2026-02-10 11:37:33.844,0.018503254545662044,172.22.174.58:9100,node-exporter
2026-02-10 11:37:38.844,0.018812854545434344,172.22.174.58:9100,node-exporter
2026-02-10 11:37:43.844,0.020719654545643028,172.22.174.58:9100,node-exporter
2026-02-10 11:37:48.844,0.02166618181826462,172.22.174.58:9100,node-exporter
