timestamp,value
2026-02-19 16:19:54.322,2.9636363636363634
2026-02-19 16:19:59.322,2.963636363636363
2026-02-19 16:20:04.322,2.945454545454545
2026-02-19 16:20:09.322,2.945454545454545
2026-02-19 16:20:14.322,2.963636363636363
2026-02-19 16:20:19.322,2.945454545454545
2026-02-19 16:20:24.322,2.963636363636363
2026-02-19 16:20:29.322,2.945454545454545
2026-02-19 16:20:34.322,2.945454545454545
2026-02-19 16:20:39.322,2.945454545454545
2026-02-19 16:20:44.322,2.945454545454545
2026-02-19 16:20:49.322,2.9818181818181815
2026-02-19 16:20:54.322,2.963636363636363
2026-02-19 16:20:59.322,2.945454545454545
2026-02-19 16:21:04.322,2.9636363636363634
2026-02-19 16:21:09.322,2.963636363636363
2026-02-19 16:21:14.322,2.945454545454545
2026-02-19 16:21:19.322,2.945454545454545
2026-02-19 16:21:24.322,2.963636363636363
2026-02-19 16:21:29.322,2.945454545454545
2026-02-19 16:21:34.322,2.963636363636363
2026-02-19 16:21:39.322,2.963636363636363
2026-02-19 16:21:44.322,2.945454545454545
2026-02-19 16:21:49.322,2.945454545454545
2026-02-19 16:21:54.322,2.945454545454545
2026-02-19 16:21:59.322,2.981818181818182
2026-02-19 16:22:04.322,2.963636363636363
2026-02-19 16:22:09.322,2.945454545454545
2026-02-19 16:22:14.322,2.9636363636363634
2026-02-19 16:22:19.322,2.963636363636363
2026-02-19 16:22:24.322,2.963636363636363
2026-02-19 16:22:29.322,2.963636363636363
2026-02-19 16:22:34.322,2.945454545454545
2026-02-19 16:22:39.322,2.945454545454545
2026-02-19 16:22:44.322,2.963636363636363
2026-02-19 16:22:49.322,2.945454545454545
2026-02-19 16:22:54.322,2.945454545454545
2026-02-19 16:22:59.322,2.945454545454545
2026-02-19 16:23:04.322,2.945454545454545
2026-02-19 16:23:09.322,2.981818181818182
2026-02-19 16:23:14.322,2.963636363636363
2026-02-19 16:23:19.322,2.945454545454545
2026-02-19 16:23:24.322,2.9818181818181815
2026-02-19 16:23:29.322,2.9818181818181815
2026-02-19 16:23:34.322,2.963636363636363
2026-02-19 16:23:39.322,2.9818181818181815
2026-02-19 16:23:44.322,3.8727272727272726
2026-02-19 16:23:49.322,5.072727272727272
2026-02-19 16:23:54.322,6.363636363636363
2026-02-19 16:23:59.322,7.581818181818182
2026-02-19 16:24:04.322,8.799999999999999
2026-02-19 16:24:09.322,10.072727272727274
2026-02-19 16:24:14.322,11.327272727272728
2026-02-19 16:24:19.322,12.509090909090908
2026-02-19 16:24:24.322,13.763636363636362
2026-02-19 16:24:29.322,15.018181818181818
2026-02-19 16:24:34.322,16.272727272727273
2026-02-19 16:24:39.322,16.618181818181817
2026-02-19 16:24:44.322,16.581818181818182
2026-02-19 16:24:49.322,16.599999999999998
2026-02-19 16:24:54.322,16.618181818181817
2026-02-19 16:24:59.322,16.58181818181818
2026-02-19 16:25:04.322,16.581818181818182
2026-02-19 16:25:09.322,16.599999999999998
2026-02-19 16:25:14.322,16.618181818181817
2026-02-19 16:25:19.322,16.599999999999998
2026-02-19 16:25:24.322,16.58181818181818
2026-02-19 16:25:29.322,16.618181818181817
2026-02-19 16:25:34.322,16.618181818181817
2026-02-19 16:25:39.322,16.672727272727276
2026-02-19 16:25:44.322,16.618181818181817
2026-02-19 16:25:49.322,16.636363636363637
2026-02-19 16:25:54.322,16.636363636363637
2026-02-19 16:25:59.322,16.618181818181817
2026-02-19 16:26:04.322,16.599999999999998
2026-02-19 16:26:09.322,16.599999999999998
2026-02-19 16:26:14.322,16.618181818181817
2026-02-19 16:26:19.322,16.618181818181817
2026-02-19 16:26:24.322,16.563636363636363
2026-02-19 16:26:29.322,16.599999999999998
2026-02-19 16:26:34.322,16.599999999999998
2026-02-19 16:26:39.322,16.6
2026-02-19 16:26:44.322,16.563636363636363
2026-02-19 16:26:49.322,16.599999999999998
2026-02-19 16:26:54.322,16.636363636363637
2026-02-19 16:26:59.322,16.599999999999998
2026-02-19 16:27:04.322,16.599999999999998
2026-02-19 16:27:09.322,16.618181818181817
2026-02-19 16:27:14.322,16.618181818181817
2026-02-19 16:27:19.322,16.636363636363637
2026-02-19 16:27:24.322,16.618181818181817
2026-02-19 16:27:29.322,16.581818181818182
2026-02-19 16:27:34.322,16.599999999999998
2026-02-19 16:27:39.322,16.654545454545456
2026-02-19 16:27:44.322,16.636363636363637
2026-02-19 16:27:49.322,16.581818181818182
2026-02-19 16:27:54.322,16.618181818181817
2026-02-19 16:27:59.322,16.654545454545453
2026-02-19 16:28:04.322,16.654545454545456
2026-02-19 16:28:09.322,16.636363636363637
2026-02-19 16:28:14.322,16.636363636363637
2026-02-19 16:28:19.322,16.599999999999998
2026-02-19 16:28:24.322,16.58181818181818
2026-02-19 16:28:29.322,16.618181818181817
