timestamp,value,instance,job
2026-02-19 16:19:54.322,0.025007545454586347,172.22.174.58:9100,node-exporter
2026-02-19 16:19:59.322,0.025966618181767195,172.22.174.58:9100,node-exporter
2026-02-19 16:20:04.322,0.025127054545340467,172.22.174.58:9100,node-exporter
2026-02-19 16:20:09.322,0.025083818181883544,172.22.174.58:9100,node-exporter
2026-02-19 16:20:14.322,0.023339018182278695,172.22.174.58:9100,node-exporter
2026-02-19 16:20:19.322,0.023846490908975036,172.22.174.58:9100,node-exporter
2026-02-19 16:20:24.322,0.023883909091025335,172.22.174.58:9100,node-exporter
2026-02-19 16:20:29.322,0.024864927272905003,172.22.174.58:9100,node-exporter
2026-02-19 16:20:34.322,0.02336874545461879,172.22.174.58:9100,node-exporter
2026-02-19 16:20:39.322,0.024269636363500137,172.22.174.58:9100,node-exporter
2026-02-19 16:20:44.322,0.023246345454456536,172.22.174.58:9100,node-exporter
2026-02-19 16:20:49.322,0.025490363636212845,172.22.174.58:9100,node-exporter
2026-02-19 16:20:54.322,0.024266654545631768,172.22.174.58:9100,node-exporter
2026-02-19 16:20:59.322,0.023442127272772433,172.22.174.58:9100,node-exporter
2026-02-19 16:21:04.322,0.022429545454426922,172.22.174.58:9100,node-exporter
2026-02-19 16:21:09.322,0.02229510909052227,172.22.174.58:9100,node-exporter
2026-02-19 16:21:14.322,0.023552436363586986,172.22.174.58:9100,node-exporter
2026-02-19 16:21:19.322,0.023501872727171177,172.22.174.58:9100,node-exporter
2026-02-19 16:21:24.322,0.0235869818179212,172.22.174.58:9100,node-exporter
2026-02-19 16:21:29.322,0.02352694545433306,172.22.174.58:9100,node-exporter
2026-02-19 16:21:34.322,0.022762909090802582,172.22.174.58:9100,node-exporter
2026-02-19 16:21:39.322,0.02298039999996862,172.22.174.58:9100,node-exporter
2026-02-19 16:21:44.322,0.021016872727407397,172.22.174.58:9100,node-exporter
2026-02-19 16:21:49.322,0.02157681818167806,172.22.174.58:9100,node-exporter
2026-02-19 16:21:54.322,0.02276643636340106,172.22.174.58:9100,node-exporter
2026-02-19 16:21:59.322,0.024021509091041726,172.22.174.58:9100,node-exporter
2026-02-19 16:22:04.322,0.02480067272739358,172.22.174.58:9100,node-exporter
2026-02-19 16:22:09.322,0.02351207272758157,172.22.174.58:9100,node-exporter
2026-02-19 16:22:14.322,0.02408138181807854,172.22.174.58:9100,node-exporter
2026-02-19 16:22:19.322,0.02432063636370003,172.22.174.58:9100,node-exporter
2026-02-19 16:22:24.322,0.024682909090982072,172.22.174.58:9100,node-exporter
2026-02-19 16:22:29.322,0.02621105454560496,172.22.174.58:9100,node-exporter
2026-02-19 16:22:34.322,0.027178490909070454,172.22.174.58:9100,node-exporter
2026-02-19 16:22:39.322,0.027036309090908615,172.22.174.58:9100,node-exporter
2026-02-19 16:22:44.322,0.02818147272734098,172.22.174.58:9100,node-exporter
2026-02-19 16:22:49.322,0.02845489090938248,172.22.174.58:9100,node-exporter
2026-02-19 16:22:54.322,0.028027181818139398,172.22.174.58:9100,node-exporter
2026-02-19 16:22:59.322,0.02904619999991899,172.22.174.58:9100,node-exporter
2026-02-19 16:23:04.322,0.02906356363620778,172.22.174.58:9100,node-exporter
2026-02-19 16:23:09.322,0.029129054545774122,172.22.174.58:9100,node-exporter
2026-02-19 16:23:14.322,0.02978290909112812,172.22.174.58:9100,node-exporter
2026-02-19 16:23:19.322,0.030729545454695733,172.22.174.58:9100,node-exporter
2026-02-19 16:23:24.322,0.0300049636362184,172.22.174.58:9100,node-exporter
2026-02-19 16:23:29.322,0.029486181818223982,172.22.174.58:9100,node-exporter
2026-02-19 16:23:34.322,0.030573272727302866,172.22.174.58:9100,node-exporter
2026-02-19 16:23:39.322,0.02890774545455563,172.22.174.58:9100,node-exporter
2026-02-19 16:23:44.322,0.028549454545348203,172.22.174.58:9100,node-exporter
2026-02-19 16:23:49.322,0.02825069090917664,172.22.174.58:9100,node-exporter
2026-02-19 16:23:54.322,0.026637418182111683,172.22.174.58:9100,node-exporter
2026-02-19 16:23:59.322,0.026396999999997204,172.22.174.58:9100,node-exporter
2026-02-19 16:24:04.322,0.025309799999707717,172.22.174.58:9100,node-exporter
2026-02-19 16:24:09.322,0.02497567272723906,172.22.174.58:9100,node-exporter
2026-02-19 16:24:14.322,0.02294741818173365,172.22.174.58:9100,node-exporter
2026-02-19 16:24:19.322,0.02123774545457722,172.22.174.58:9100,node-exporter
2026-02-19 16:24:24.322,0.020122072727165437,172.22.174.58:9100,node-exporter
2026-02-19 16:24:29.322,0.020119345454308626,172.22.174.58:9100,node-exporter
2026-02-19 16:24:34.322,0.02086709090905391,172.22.174.58:9100,node-exporter
2026-02-19 16:24:39.322,0.01946287272730842,172.22.174.58:9100,node-exporter
2026-02-19 16:24:44.322,0.01944521818183024,172.22.174.58:9100,node-exporter
2026-02-19 16:24:49.322,0.021062636363521132,172.22.174.58:9100,node-exporter
2026-02-19 16:24:54.322,0.02006725454544225,172.22.174.58:9100,node-exporter
2026-02-19 16:24:59.322,0.020914927272877484,172.22.174.58:9100,node-exporter
2026-02-19 16:25:04.322,0.02015194545436481,172.22.174.58:9100,node-exporter
2026-02-19 16:25:09.322,0.020799254545338704,172.22.174.58:9100,node-exporter
2026-02-19 16:25:14.322,0.02176405454546594,172.22.174.58:9100,node-exporter
2026-02-19 16:25:19.322,0.022890672727424483,172.22.174.58:9100,node-exporter
