timestamp,value,instance,job
2026-02-11 12:42:31.757,0.02246192727285564,172.22.174.58:9100,node-exporter
2026-02-11 12:42:36.757,0.024444072727188043,172.22.174.58:9100,node-exporter
2026-02-11 12:42:41.757,0.023771345454257572,172.22.174.58:9100,node-exporter
2026-02-11 12:42:46.757,0.02457579999992793,172.22.174.58:9100,node-exporter
2026-02-11 12:42:51.757,0.023431854545593853,172.22.174.58:9100,node-exporter
2026-02-11 12:42:56.757,0.02557501818175131,172.22.174.58:9100,node-exporter
2026-02-11 12:43:01.757,0.0256493454545059,172.22.174.58:9100,node-exporter
2026-02-11 12:43:06.757,0.026440799999876287,172.22.174.58:9100,node-exporter
2026-02-11 12:43:11.757,0.025290309090632943,172.22.174.58:9100,node-exporter
2026-02-11 12:43:16.757,0.02508565454548013,172.22.174.58:9100,node-exporter
2026-02-11 12:43:21.757,0.026351690909095022,172.22.174.58:9100,node-exporter
2026-02-11 12:43:26.757,0.026898581817989577,172.22.174.58:9100,node-exporter
2026-02-11 12:43:31.757,0.024686236363645135,172.22.174.58:9100,node-exporter
2026-02-11 12:43:36.757,0.02703798181821846,172.22.174.58:9100,node-exporter
2026-02-11 12:43:41.757,0.025320981818103147,172.22.174.58:9100,node-exporter
2026-02-11 12:43:46.757,0.0265419272727079,172.22.174.58:9100,node-exporter
2026-02-11 12:43:51.757,0.02509592727265871,172.22.174.58:9100,node-exporter
2026-02-11 12:43:56.757,0.02729332727268973,172.22.174.58:9100,node-exporter
2026-02-11 12:44:01.757,0.025674890909365124,172.22.174.58:9100,node-exporter
2026-02-11 12:44:06.757,0.026158654545327988,172.22.174.58:9100,node-exporter
2026-02-11 12:44:11.757,0.025670727272782558,172.22.174.58:9100,node-exporter
2026-02-11 12:44:16.757,0.025378036363822916,172.22.174.58:9100,node-exporter
2026-02-11 12:44:21.757,0.024567890908854844,172.22.174.58:9100,node-exporter
2026-02-11 12:44:26.757,0.024550327272895214,172.22.174.58:9100,node-exporter
2026-02-11 12:44:31.757,0.022534509091003036,172.22.174.58:9100,node-exporter
2026-02-11 12:44:36.757,0.023968909090829334,172.22.174.58:9100,node-exporter
2026-02-11 12:44:41.757,0.024093872727297076,172.22.174.58:9100,node-exporter
2026-02-11 12:44:46.757,0.024204345454662952,172.22.174.58:9100,node-exporter
2026-02-11 12:44:51.757,0.022939927273017184,172.22.174.58:9100,node-exporter
2026-02-11 12:44:56.757,0.022921563635992986,172.22.174.58:9100,node-exporter
2026-02-11 12:45:01.757,0.023508690909313207,172.22.174.58:9100,node-exporter
2026-02-11 12:45:06.757,0.024022181818145326,172.22.174.58:9100,node-exporter
2026-02-11 12:45:11.757,0.02484561818154444,172.22.174.58:9100,node-exporter
2026-02-11 12:45:16.757,0.025729636364055543,172.22.174.58:9100,node-exporter
2026-02-11 12:45:21.757,0.024599072727406482,172.22.174.58:9100,node-exporter
2026-02-11 12:45:26.757,0.025658490908840162,172.22.174.58:9100,node-exporter
2026-02-11 12:45:31.757,0.02531780000003478,172.22.174.58:9100,node-exporter
