timestamp,value,instance,job
2026-08-17 11:41:57.672,0.10559373264813299,172.22.174.66:9100,node-exporter
2026-08-17 11:42:02.672,0.10567814608408566,172.22.174.66:9100,node-exporter
2026-08-17 11:42:07.672,0.1055599049760132,172.22.174.66:9100,node-exporter
2026-08-17 11:42:12.672,0.10558744057652325,172.22.174.66:9100,node-exporter
2026-08-17 11:42:17.672,0.10548440011669613,172.22.174.66:9100,node-exporter
2026-08-17 11:42:22.672,0.10549530222097048,172.22.174.66:9100,node-exporter
2026-08-17 11:42:27.672,0.10552078199610304,172.22.174.66:9100,node-exporter
2026-08-17 11:42:32.672,0.10550159429258021,172.22.174.66:9100,node-exporter
2026-08-17 11:42:37.672,0.10545680221844744,172.22.174.66:9100,node-exporter
2026-08-17 11:42:42.672,0.10553623183530325,172.22.174.66:9100,node-exporter
2026-08-17 11:42:47.672,0.10554844219209047,172.22.174.66:9100,node-exporter
2026-08-17 11:42:52.672,0.10555610481395183,172.22.174.66:9100,node-exporter
2026-08-17 11:42:57.672,0.10555517034787121,172.22.174.66:9100,node-exporter
2026-08-17 11:43:02.672,0.10556214769460681,172.22.174.66:9100,node-exporter
2026-08-17 11:43:07.672,0.10560313960667822,172.22.174.66:9100,node-exporter
2026-08-17 11:43:12.672,0.10557236452375529,172.22.174.66:9100,node-exporter
2026-08-17 11:43:17.672,0.10555909510540995,172.22.174.66:9100,node-exporter
2026-08-17 11:43:22.672,0.10560961857150408,172.22.174.66:9100,node-exporter
2026-08-17 11:43:27.672,0.10566001744212083,172.22.174.66:9100,node-exporter
2026-08-17 11:43:32.672,0.10563896080643675,172.22.174.66:9100,node-exporter
2026-08-17 11:43:37.672,0.10560008701748147,172.22.174.66:9100,node-exporter
2026-08-17 11:43:42.672,0.10558613232401026,172.22.174.66:9100,node-exporter
2026-08-17 11:43:47.672,0.10588242036931717,172.22.174.66:9100,node-exporter
2026-08-17 11:43:52.672,0.1055823321619489,172.22.174.66:9100,node-exporter
2026-08-17 11:43:57.672,0.10556227229008419,172.22.174.66:9100,node-exporter
2026-08-17 11:44:02.672,0.10574648670345099,172.22.174.66:9100,node-exporter
2026-08-17 11:44:07.672,0.10567696242705016,172.22.174.66:9100,node-exporter
2026-08-17 11:44:12.672,0.10569210077755675,172.22.174.66:9100,node-exporter
2026-08-17 11:44:17.672,0.1056727261808178,172.22.174.66:9100,node-exporter
2026-08-17 11:44:22.672,0.10567247698986293,172.22.174.66:9100,node-exporter
2026-08-17 11:44:27.672,0.10572194139439905,172.22.174.66:9100,node-exporter
2026-08-17 11:44:32.672,0.10563883621095937,172.22.174.66:9100,node-exporter
2026-08-17 11:44:37.672,0.10567397213559204,172.22.174.66:9100,node-exporter
2026-08-17 11:44:42.672,0.10579570191703225,172.22.174.66:9100,node-exporter
2026-08-17 11:44:47.672,0.10572991550495403,172.22.174.66:9100,node-exporter
2026-08-17 11:44:52.672,0.10571776744590544,172.22.174.66:9100,node-exporter
2026-08-17 11:44:57.672,0.10573851259289602,172.22.174.66:9100,node-exporter
2026-08-17 11:45:02.672,0.10575589366199623,172.22.174.66:9100,node-exporter
2026-08-17 11:45:07.672,0.105642137991111,172.22.174.66:9100,node-exporter
2026-08-17 11:45:12.672,0.1056825069257954,172.22.174.66:9100,node-exporter
2026-08-17 11:45:17.672,0.10590540823490135,172.22.174.66:9100,node-exporter
2026-08-17 11:45:22.672,0.10583862505900377,172.22.174.66:9100,node-exporter
2026-08-17 11:45:27.672,0.10577626502255455,172.22.174.66:9100,node-exporter
2026-08-17 11:45:32.672,0.10573707974490576,172.22.174.66:9100,node-exporter
2026-08-17 11:45:37.672,0.10570892116700858,172.22.174.66:9100,node-exporter
2026-08-17 11:45:42.672,0.10561566145215906,172.22.174.66:9100,node-exporter
2026-08-17 11:45:47.672,0.10553828766068063,172.22.174.66:9100,node-exporter
2026-08-17 11:45:52.672,0.10551480141318681,172.22.174.66:9100,node-exporter
2026-08-17 11:45:57.672,0.10557043329385529,172.22.174.66:9100,node-exporter
2026-08-17 11:46:02.672,0.10558339122350702,172.22.174.66:9100,node-exporter
2026-08-17 11:46:07.672,0.10559198831144911,172.22.174.66:9100,node-exporter
