timestamp,value,instance,job
2026-08-17 11:41:57.672,0.004570181818185533,172.22.174.66:9100,node-exporter
2026-08-17 11:42:02.672,0.004425927272727263,172.22.174.66:9100,node-exporter
2026-08-17 11:42:07.672,0.004533727272725875,172.22.174.66:9100,node-exporter
2026-08-17 11:42:12.672,0.004423527272725054,172.22.174.66:9100,node-exporter
2026-08-17 11:42:17.672,0.004297090909097857,172.22.174.66:9100,node-exporter
2026-08-17 11:42:22.672,0.004587018181816595,172.22.174.66:9100,node-exporter
2026-08-17 11:42:27.672,0.004263563636364283,172.22.174.66:9100,node-exporter
2026-08-17 11:42:32.672,0.004548090909090453,172.22.174.66:9100,node-exporter
2026-08-17 11:42:37.672,0.004230672727284069,172.22.174.66:9100,node-exporter
2026-08-17 11:42:42.672,0.004469400000016321,172.22.174.66:9100,node-exporter
2026-08-17 11:42:47.672,0.004282490909083042,172.22.174.66:9100,node-exporter
2026-08-17 11:42:52.672,0.004110872727274413,172.22.174.66:9100,node-exporter
2026-08-17 11:42:57.672,0.00422030909091766,172.22.174.66:9100,node-exporter
2026-08-17 11:43:02.672,0.004100909090911128,172.22.174.66:9100,node-exporter
2026-08-17 11:43:07.672,0.004197709090906507,172.22.174.66:9100,node-exporter
2026-08-17 11:43:12.672,0.004355436363634495,172.22.174.66:9100,node-exporter
2026-08-17 11:43:17.672,0.0040895272727291074,172.22.174.66:9100,node-exporter
2026-08-17 11:43:22.672,0.004253945454547647,172.22.174.66:9100,node-exporter
2026-08-17 11:43:27.672,0.00394365454545054,172.22.174.66:9100,node-exporter
2026-08-17 11:43:32.672,0.0042686363636345375,172.22.174.66:9100,node-exporter
2026-08-17 11:43:37.672,0.004186672727271136,172.22.174.66:9100,node-exporter
2026-08-17 11:43:42.672,0.0040533636363596255,172.22.174.66:9100,node-exporter
2026-08-17 11:43:47.672,0.0042004909090875035,172.22.174.66:9100,node-exporter
2026-08-17 11:43:52.672,0.004070418181816587,172.22.174.66:9100,node-exporter
2026-08-17 11:43:57.672,0.004180872727275445,172.22.174.66:9100,node-exporter
2026-08-17 11:44:02.672,0.00405076363637239,172.22.174.66:9100,node-exporter
2026-08-17 11:44:07.672,0.0038593272727336044,172.22.174.66:9100,node-exporter
2026-08-17 11:44:12.672,0.004152036363633339,172.22.174.66:9100,node-exporter
2026-08-17 11:44:17.672,0.004002727272729151,172.22.174.66:9100,node-exporter
2026-08-17 11:44:22.672,0.004293199999996101,172.22.174.66:9100,node-exporter
2026-08-17 11:44:27.672,0.003947909090906747,172.22.174.66:9100,node-exporter
2026-08-17 11:44:32.672,0.003792636363637443,172.22.174.66:9100,node-exporter
2026-08-17 11:44:37.672,0.0039309636363792705,172.22.174.66:9100,node-exporter
2026-08-17 11:44:42.672,0.00407923636364351,172.22.174.66:9100,node-exporter
2026-08-17 11:44:47.672,0.004256745454536444,172.22.174.66:9100,node-exporter
2026-08-17 11:44:52.672,0.0041440000000048625,172.22.174.66:9100,node-exporter
2026-08-17 11:44:57.672,0.004188581818181609,172.22.174.66:9100,node-exporter
2026-08-17 11:45:02.672,0.004096527272717636,172.22.174.66:9100,node-exporter
2026-08-17 11:45:07.672,0.0037806363636429356,172.22.174.66:9100,node-exporter
2026-08-17 11:45:12.672,0.0037601090909116794,172.22.174.66:9100,node-exporter
2026-08-17 11:45:17.672,0.0035433090909050818,172.22.174.66:9100,node-exporter
2026-08-17 11:45:22.672,0.0038725090909131473,172.22.174.66:9100,node-exporter
2026-08-17 11:45:27.672,0.0040273636363549895,172.22.174.66:9100,node-exporter
2026-08-17 11:45:32.672,0.004167763636360178,172.22.174.66:9100,node-exporter
2026-08-17 11:45:37.672,0.004027745454533777,172.22.174.66:9100,node-exporter
2026-08-17 11:45:42.672,0.0041926727272849264,172.22.174.66:9100,node-exporter
2026-08-17 11:45:47.672,0.004212799999996522,172.22.174.66:9100,node-exporter
2026-08-17 11:45:52.672,0.004432399999991917,172.22.174.66:9100,node-exporter
2026-08-17 11:45:57.672,0.004549254545451152,172.22.174.66:9100,node-exporter
2026-08-17 11:46:02.672,0.00454839999998843,172.22.174.66:9100,node-exporter
2026-08-17 11:46:07.672,0.004689054545451654,172.22.174.66:9100,node-exporter
2026-08-17 11:46:12.672,0.004579563636368468,172.22.174.66:9100,node-exporter
2026-08-17 11:46:17.672,0.004256000000003207,172.22.174.66:9100,node-exporter
2026-08-17 11:46:22.672,0.004354818181822008,172.22.174.66:9100,node-exporter
2026-08-17 11:46:27.672,0.004079854545455997,172.22.174.66:9100,node-exporter
2026-08-17 11:46:32.672,0.004204872727280996,172.22.174.66:9100,node-exporter
2026-08-17 11:46:37.672,0.003883145454528858,172.22.174.66:9100,node-exporter
2026-08-17 11:46:42.672,0.0042265818181807515,172.22.174.66:9100,node-exporter
2026-08-17 11:46:47.672,0.004005072727274885,172.22.174.66:9100,node-exporter
2026-08-17 11:46:52.672,0.004098254545467419,172.22.174.66:9100,node-exporter
2026-08-17 11:46:57.672,0.004221036363643097,172.22.174.66:9100,node-exporter
2026-08-17 11:47:02.672,0.004082709090901269,172.22.174.66:9100,node-exporter
2026-08-17 11:47:07.672,0.004079618181822298,172.22.174.66:9100,node-exporter
