timestamp,value,instance,job
2026-02-16 16:44:32.525,0.19027869462440772,172.22.174.58:9100,node-exporter
2026-02-16 16:44:37.525,0.19026786976852295,172.22.174.58:9100,node-exporter
2026-02-16 16:44:42.525,0.19045973100730818,172.22.174.58:9100,node-exporter
2026-02-16 16:44:47.525,0.19044480017160503,172.22.174.58:9100,node-exporter
2026-02-16 16:44:52.525,0.1902038538104457,172.22.174.58:9100,node-exporter
2026-02-16 16:44:57.525,0.19027589509271337,172.22.174.58:9100,node-exporter
2026-02-16 16:45:02.525,0.1902065289185092,172.22.174.58:9100,node-exporter
2026-02-16 16:45:07.525,0.19020528468220055,172.22.174.58:9100,node-exporter
2026-02-16 16:45:12.525,0.1903661644369019,172.22.174.58:9100,node-exporter
2026-02-16 16:45:17.525,0.19040355373797513,172.22.174.58:9100,node-exporter
2026-02-16 16:45:22.525,0.19046452131709635,172.22.174.58:9100,node-exporter
2026-02-16 16:45:27.525,0.1905625671382135,172.22.174.58:9100,node-exporter
2026-02-16 16:45:32.525,0.1905809818355808,172.22.174.58:9100,node-exporter
2026-02-16 16:45:37.525,0.1903484340695044,172.22.174.58:9100,node-exporter
2026-02-16 16:45:42.525,0.18994243976200997,172.22.174.58:9100,node-exporter
2026-02-16 16:45:47.525,0.1899629696611017,172.22.174.58:9100,node-exporter
2026-02-16 16:45:52.525,0.1902105726865121,172.22.174.58:9100,node-exporter
2026-02-16 16:45:57.525,0.1903121645811089,172.22.174.58:9100,node-exporter
2026-02-16 16:46:02.525,0.19019197135369859,172.22.174.58:9100,node-exporter
2026-02-16 16:46:07.525,0.19051497509940984,172.22.174.58:9100,node-exporter
2026-02-16 16:46:12.525,0.19048673093520474,172.22.174.58:9100,node-exporter
2026-02-16 16:46:17.525,0.19051870780833557,172.22.174.58:9100,node-exporter
2026-02-16 16:46:22.525,0.19032522906234917,172.22.174.58:9100,node-exporter
2026-02-16 16:46:27.525,0.19063765679943723,172.22.174.58:9100,node-exporter
2026-02-16 16:46:32.525,0.1907846011074823,172.22.174.58:9100,node-exporter
2026-02-16 16:46:37.525,0.1906040624191052,172.22.174.58:9100,node-exporter
2026-02-16 16:46:42.525,0.19059186890328095,172.22.174.58:9100,node-exporter
2026-02-16 16:46:47.525,0.1908346194070878,172.22.174.58:9100,node-exporter
2026-02-16 16:46:52.525,0.1907496380672108,172.22.174.58:9100,node-exporter
2026-02-16 16:46:57.525,0.19074304361477523,172.22.174.58:9100,node-exporter
2026-02-16 16:47:02.525,0.19078267254120396,172.22.174.58:9100,node-exporter
2026-02-16 16:47:07.525,0.19072288698657602,172.22.174.58:9100,node-exporter
2026-02-16 16:47:12.525,0.19070727182090308,172.22.174.58:9100,node-exporter
2026-02-16 16:47:17.525,0.19071274646066094,172.22.174.58:9100,node-exporter
2026-02-16 16:47:22.525,0.1911079159122706,172.22.174.58:9100,node-exporter
2026-02-16 16:47:27.525,0.19092930579017187,172.22.174.58:9100,node-exporter
2026-02-16 16:47:32.525,0.19077085229627233,172.22.174.58:9100,node-exporter
2026-02-16 16:47:37.525,0.19077327855707404,172.22.174.58:9100,node-exporter
2026-02-16 16:47:42.525,0.19102778709399715,172.22.174.58:9100,node-exporter
2026-02-16 16:47:47.525,0.19064120287291675,172.22.174.58:9100,node-exporter
2026-02-16 16:47:52.525,0.190562629350029,172.22.174.58:9100,node-exporter
2026-02-16 16:47:57.525,0.1905928642923278,172.22.174.58:9100,node-exporter
2026-02-16 16:48:02.525,0.19059920989750168,172.22.174.58:9100,node-exporter
2026-02-16 16:48:07.525,0.19052287599996942,172.22.174.58:9100,node-exporter
2026-02-16 16:48:12.525,0.18996290744928634,172.22.174.58:9100,node-exporter
2026-02-16 16:48:17.525,0.1899695019017219,172.22.174.58:9100,node-exporter
2026-02-16 16:48:22.525,0.19012428489851108,172.22.174.58:9100,node-exporter
2026-02-16 16:48:27.525,0.19012975953826883,172.22.174.58:9100,node-exporter
2026-02-16 16:48:32.525,0.1900564740196926,172.22.174.58:9100,node-exporter
2026-02-16 16:48:37.525,0.19005977124591045,172.22.174.58:9100,node-exporter
2026-02-16 16:48:42.525,0.19003613075604708,172.22.174.58:9100,node-exporter
2026-02-16 16:48:47.525,0.19002008010766624,172.22.174.58:9100,node-exporter
2026-02-16 16:48:52.525,0.18973577211115233,172.22.174.58:9100,node-exporter
2026-02-16 16:48:57.525,0.1896795948418193,172.22.174.58:9100,node-exporter
2026-02-16 16:49:02.525,0.1898881288471398,172.22.174.58:9100,node-exporter
2026-02-16 16:49:07.525,0.18988514267999912,172.22.174.58:9100,node-exporter
2026-02-16 16:49:12.525,0.1899686309363059,172.22.174.58:9100,node-exporter
2026-02-16 16:49:17.525,0.19004415608023761,172.22.174.58:9100,node-exporter
2026-02-16 16:49:22.525,0.1902006810078588,172.22.174.58:9100,node-exporter
2026-02-16 16:49:27.525,0.1902284896893559,172.22.174.58:9100,node-exporter
2026-02-16 16:49:32.525,0.1902123768291596,172.22.174.58:9100,node-exporter
2026-02-16 16:49:37.525,0.19022463255679922,172.22.174.58:9100,node-exporter
2026-02-16 16:49:42.525,0.19010369278760386,172.22.174.58:9100,node-exporter
2026-02-16 16:49:47.525,0.19047864339919884,172.22.174.58:9100,node-exporter
2026-02-16 16:49:52.525,0.18986430172183022,172.22.174.58:9100,node-exporter
2026-02-16 16:49:57.525,0.18975586652753618,172.22.174.58:9100,node-exporter
2026-02-16 16:50:02.525,0.18979537103033406,172.22.174.58:9100,node-exporter
2026-02-16 16:50:07.525,0.18995631299685078,172.22.174.58:9100,node-exporter
2026-02-16 16:50:12.525,0.1899861124564416,172.22.174.58:9100,node-exporter
2026-02-16 16:50:17.525,0.1898685943370948,172.22.174.58:9100,node-exporter
2026-02-16 16:50:22.525,0.19009516976888996,172.22.174.58:9100,node-exporter
2026-02-16 16:50:27.525,0.1900809232631565,172.22.174.58:9100,node-exporter
2026-02-16 16:50:32.525,0.19003488651973854,172.22.174.58:9100,node-exporter
