timestamp,value,pod
2026-08-15 15:10:38.363082,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:10:43.367879,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:10:48.363707,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:10:53.364115,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:10:58.368036,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:03.368062,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:08.368066,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:13.368081,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:18.363310,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:23.364272,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:28.368075,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:33.364253,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:38.363377,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:43.368105,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:48.367873,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:53.368102,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:11:58.364131,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:03.368048,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:08.368101,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:13.368084,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:18.365911,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:23.364892,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:28.368069,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:33.368093,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:38.368077,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:43.367878,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:48.363768,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:53.368075,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:12:58.368077,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:03.366880,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:08.364068,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:13.368100,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:18.368071,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:23.365001,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:28.368092,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:33.368068,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:38.368077,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:43.368080,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:48.366238,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:53.368097,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:13:58.367677,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:03.366226,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:08.368086,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:13.368100,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:18.368076,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:23.368074,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:28.364893,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:33.368103,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:38.367366,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:43.368075,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:48.363528,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:53.368055,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:14:58.368075,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:03.368019,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:08.363667,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:13.368084,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:18.363458,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:23.368108,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:28.363741,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:33.368015,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:38.366246,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:43.368083,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:48.368022,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:53.368860,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:15:58.367999,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:03.368071,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:08.366313,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:13.368061,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:18.368076,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:23.368121,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:28.368077,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:33.368079,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:38.364712,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:43.368099,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:48.368076,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:53.368091,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:16:58.363644,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:17:03.364210,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:17:08.368062,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:17:13.364696,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:17:18.368090,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:17:23.366365,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:17:28.368863,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:17:33.368057,0.0,whisper-inference-56d64c7b67-8lvds
2026-08-15 15:17:38.368131,0.0,whisper-inference-56d64c7b67-8lvds
